"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"3987",7.98655993126956,7.98655993126956,82,98.6991065614971,0.161916381506336,0.231495619996919,0.149900081418453,0.145095468543616,53.3227166687072,11747.1010749957,65.4688097386017,0.220885915772731,0.134960982028136,0.17484282830656,0.181837506783316,0.27,0.16,0,83,0.15,42,36,71.86,0,0.5,0,0,18.9304347945757
"3988",6.84955699237296,6.84955699237296,97,99.9696031316748,0.0942363714657448,0.177875361871218,0.203759763302894,0.248025836899294,44.1188747867481,8790.1359891662,78.3013129948754,0.198226253184076,0.190875625109333,0.204699973533699,0.156745791578331,0.21,0,0,85,0.1,62,25,79.21,0,0.1,0.2,0,17.9152065397496
"3989",6.84187590282984,5.95094051095033,29,105.259398040591,0.32151073610839,0.303386749273113,0.223122793067576,0.216574056451097,46.3411432252518,11827.3938577255,66.0201120458563,0.227766513762968,0.130217999351758,0.179800638887435,0.223465809370115,0.21,0.22,0,65,0,48,6,74.72,0.4,0.4,0.1,0.15,17.5857352116669
"3990",8.68747112452931,6.25686395850188,92,100.181104276873,0.165475569068697,0.113676874694684,0.102578033832469,0.171829581590061,51.3613011463364,10924.129477969,74.4072407964786,0.281414926062461,0.210156779244627,0.0696262705274222,0.218868092207818,0.24,0,0,100,0,77,6,96.6,0.1,0.2,0.3,0,18.4476001016416
"3991",6.75366599144528,6.0810461037747,24,98.3954818105123,0.203018646430411,0.282001493906301,0.241355137949751,0.114986879223047,53.6394815688606,9851.16436652229,73.1074571059749,0.294370873269896,0.0995933006640505,0.265770147199751,0.280014425522789,0.4,0.33,0,95,0.1,44,6,75.81,0.2,0.8,0,0,17.771918986277
"3992",7.14911068276594,5.67717104622143,58,99.526271807079,0.305014915605785,0.159636743395782,0.186845184717896,0.226802598059505,50.3412008383519,10345.384832787,75.5619059626857,0.172150050866231,0.205891292198462,0.196087257049469,0.13620598172086,0.24,0,0,72,0.1,80,6,97.13,0,0.7,0,0.05,18.5673717425833
"3993",7.89549006163328,5.898054978059,28,98.5331045450082,0.280101684829628,0.21018521498843,0.15251558380566,0.20832966776823,38.9971533792235,9907.99505269112,74.0277353700983,0.223756845304048,0.252984307241479,0.127104934854494,0.22673347633323,0.38,0.26,0.2,85,0,69,8,89.75,0.1,0.7,0,0.2,18.2037349218604
"3994",7.01237871057006,5.75321740439513,23,103.476172635891,0.183262220265423,0.154244393811372,0.116840118843749,0.236366292989905,45.5897965713925,9940.76548540969,77.7615416343998,0.226743941199924,0.179562650299668,0.146929446555126,0.209036505779163,0.4,0.26,0,85,0.3,43,6,76.07,0.7,0.9,0.1,0.05,16.9467384300858
"3995",5.01426195376437,5.01426195376437,59,101.262703791643,0.262647982460285,0.267166900193488,0.250315335703309,0.141116289869739,53.8480405970377,12189.7236353915,56.5904551289696,0.146788361678522,0.22514627141455,0.231320315144525,0.0978235214493898,0.37,0.35,0,93,0.2,66,6,88.83,0.1,0.1,0.1,0,18.1182173580663
"3996",5.64579771525381,5.64579771525381,15,106.120265585587,0.127932520433466,0.288482004042099,0.205180983640523,0.244145168592721,43.6348864930253,7164.81596044988,60.0336601606487,0.263834064237018,0.283440330065313,0.182197396287267,0.246511358801656,0.3,0,0,86,0,83,6,97.82,0.1,0.4,0.1,0.05,17.9089717351218
"3997",7.04167259069099,5.99907804380794,63,93.1474872577504,0.128595072315787,0.162395904325225,0.20427574207087,0.23406562841505,56.2034728981031,9825.11335560261,67.6843869912597,0.147942244496612,0.22354660554165,0.158438323636037,0.148060639493712,0.2,0.1,0,76,0,60,6,81.42,0,0.7,0,0.45,18.2874124314858
"3998",3.86738315067264,3.86738315067264,32,97.1184328229322,0.383344067404675,0.212688418258984,0.152700425804074,0.231549874541946,57.4882496110079,7866.50662296837,68.0917274909601,0.200046399217898,0.203954500179536,0.286038185937957,0.282078675511855,0.3,0.2,0,82,0.1,59,6,81.49,0,0.2,0.1,0,17.9689353156474
"3999",4.32509488178331,4.32509488178331,89,102.047787540067,0.181529087786644,0.252413010446611,0.149329248028853,0.142502639186949,44.8900006938837,7942.55228759488,67.6243161740195,0.182157356083711,0.243549914597182,0.149835612506504,0.076577214206235,0.29,0.25,0,71,0.1,99,6,112.27,0,0.1,0.1,0,18.1973233427688
"4000",8.45319057288788,4.47735573866408,25,98.7213807599974,0.129851357843233,0.153437278091641,0.103700964129437,0.156550644519893,47.7891657421578,11405.7757538326,65.9650439715546,0.118430574337954,0.237797971182548,0.186108931350453,0.232537436488915,0.21,0.22,0,88,0,56,25,73.31,0.4,0.5,0,0.45,18.7222809562379
"4001",6.60404760267697,5.19945013564461,99,106.255479771631,0.245477154083418,0.0997660033921698,0.217163074775318,0.280049984120621,53.2326315873352,11602.5380210024,62.0075056894831,0.22912857365245,0.212687362590027,0.261137309447801,0.143271337875917,0.21,0.3,0,80,0.6,75,6,98.05,0,0.5,0.1,0.1,18.2864092976728
"4002",5.11073090392274,4.12058027624471,13,97.9046008699785,0.184280713133593,0.153331275239597,0.0777331820768282,0.197085545280481,51.5659836847421,9602.020052883,68.4127414687391,0.1937395347734,0.254859334282612,0.312964908584135,0.101669815868844,0.48,0.23,0,68,0,64,6,79.12,1,0.5,0,0,16.5002243666308
"4003",7.00469908590309,5.3736791948976,3,102.83868510575,0.175957849619131,0.191150992652214,0.118289737909134,0.122425629277429,43.9135540860977,9082.26535083723,69.5326242631276,0.232846532164088,0.21813217928679,0.182165533613002,0.129821886197684,0.16,0.1,0,82,0,89,6,110.52,0.3,0.4,0.2,0.1,18.2494074013592
"4004",5.55760899005531,4.71759642505214,25,102.413914720925,0.126756066178904,0.205457364261445,0.175813035311844,0.339990721710759,63.3330601013773,9066.17891023159,80.0151824310241,0.203111240158453,0.0832576420617342,0.281333171433287,0.151146395240519,0.21,0.22,0,88,0,56,25,73.31,0.4,0.5,0,0.45,18.7222809562379
"4005",4.81344165223692,4.81344165223692,38,101.722409696391,0.116958814946427,0.230889408296874,0.277079939375576,0.302948634755617,47.6443506909825,8591.06037605029,54.0241471782153,0.210413256587095,0.334446749579592,0.0587230785359185,0.230096271541716,0.26,0.1,0,93,0.1,42,6,74.85,0,0.2,0,0.15,16.9810390777857
"4006",7.131796571423,2.93039169593282,39,94.6233861663779,0.160431312448846,0.219910723544788,0.214619517447146,0.284355716884126,50.1454508278941,10873.1692945982,78.515231985896,0.150585451241727,0.255106038648473,0.148188718573882,0.183417416037535,0.29,0.15,0,85,0,59,6,87.2,0.4,0.7,0,0.45,16.3998880827003
"4007",5.30357317172326,4.30764215047137,73,92.17518702282,0.250286599415541,0.202911623396043,0.216040324439977,0.240266640749078,51.2182398778149,11533.8975381163,60.3938933834487,0.186609329569876,0.263541627882032,0.188653982117862,0.187784911983837,0.26,0.2,0,79,0,79,7,89.06,0,0.5,0,0.15,19.302675498818
"4008",7.0074313595933,7.0074313595933,31,102.313652513562,0.232505464356028,0.23584191540465,0.268984132992172,0.279786578881216,41.7589836052724,9697.84610593616,67.3313248985444,0.126819722508225,0.242003028743749,0.113287289176662,0.259581042580808,0.29,0.27,0,85,0.2,48,32,77.36,0,0.3,0,0,17.1503186872143
"4009",4.31120258581929,3.27601584027196,86,93.6184066686358,0.211719803104067,0.13165001344317,0.208235211323179,0.124818291494872,39.8297000524361,8495.86190084683,74.8930890529716,0.106244251375891,0.240115541995717,0.204565286233321,0.17627704679227,0.12,0.32,0,74,0.3,81,6,98.35,0,0.7,0,0.15,19.277415508204
"4010",6.05699574998031,6.05699574998031,50,98.3140621535153,0.28839481661234,0.216124050021937,0.173615776316341,0.166884191482057,57.1140454043047,9785.74862115942,75.0190273678315,0.257172435458727,0.23355773615349,0.0792441190631164,0.250291165264815,0.27,0.1,0,66,0,50,48,73.81,0.2,0.1,0.1,0.05,18.2083843234549
"4011",4.11603970107388,2.75293017849539,81,103.257882540237,0.311415468167229,0.164844751648929,0.236499722330696,0.204028770923772,49.877821347249,8803.57193123034,67.2403781545107,0.114765604123267,0.216404554955336,0.232724837663734,0.194913589607996,0.43,0.11,0,83,0,73,6,92.91,1,0.8,0.1,0,16.8312517676603
"4012",7.39450673720653,7.39450673720653,48,100.270500410485,0.0908772291319715,0.205695971773913,0.136767508066159,0.319685012374384,47.9965516861618,11128.3169946927,65.9885548836991,0.198842652387104,0.210537546399242,0.0523156099494264,0.247484897335733,0.41,0.3,0,77,0.4,60,24,83.78,0,0.3,0.1,0.2,18.3857563364555
"4013",6.91176283951116,5.87099572858449,35,104.849197337098,0.205657013715891,0.263718393280977,0.0787570527549061,0.278818391316549,54.9007272800642,11232.3343655559,81.389476817865,0.150579112028717,0.256646938603591,0.246522017260547,0.0961396714310947,0.28,0.22,0,89,0.1,54,6,81.01,0.8,0.4,0,0.25,16.211817131172
"4014",5.83118235715064,4.19025860206497,30,106.795302115306,0.299061855247562,0.201687408758447,0.11356498657682,0.205526239232321,42.1542990234216,10537.1452322133,80.6808995682938,0.244298002425061,0.16699622085657,0.257365562044515,0.114408759228378,0.08,0.11,0,85,0.1,45,6,74.4,0,0.5,0.4,0.5,16.8449039557946
"4015",6.99732624936509,4.09602826987986,91,99.9915333865759,0.145675301689477,0.116159336117019,0.302384322669026,0.245892355004699,43.830880107203,11416.2182242567,66.6503483932301,0.207586344016685,0.207043169613394,0.213558675401516,0.175176619241036,0.42,0.22,0,77,0,80,10,100.46,0.3,0.6,0,0,18.1198647504091
"4016",5.59961484228355,4.56196387681111,19,100.599108746161,0.144023900975996,0.223764798198787,0.138780601447333,0.207193531221486,51.2630064820141,9614.34539079326,77.3153510740209,0.188250937854817,0.170349676570567,0.18530756037665,0.179432003845128,0.4,0.27,0,86,0.2,58,33,83.95,0,0.2,0.1,0,19.3615071502189
"4017",6.91241607150717,6.91241607150717,96,100.662565161679,0.162176103299159,0.197029070853737,0.225395032425385,0.281488099386123,59.0100691737602,11396.5766318332,67.9907517732354,0.152836047614898,0.247388668856688,0.191784237157432,0.349453357115347,0.16,0.2,0,80,0.1,42,6,60.55,0.1,0.3,0,0,16.2794473642033
"4018",8.97846948008404,6.34822393716485,59,96.2665709571296,0.134154525428428,0.2085584416186,0.244090182038216,0.19444406701837,43.6949179354718,10362.7976347038,71.836762223607,0.223014700333584,0.292950323967084,0.162490826187006,0.181305891345271,0.37,0.35,0,93,0.2,66,6,88.83,0.1,0.1,0.1,0,18.1182173580663
"4019",7.62156827475605,5.8637947654476,79,100.592584971649,0.170165500485394,0.204899403667777,0.190205843556012,0.246836896364702,39.7834650826646,9920.62580749632,76.9050118894631,0.205298029918709,0.16232362525909,0.187604482077961,0.230631471888862,0.3,0.12,0,83,0,49,6,76.8,0.2,0.7,0.1,0.35,18.0339854058193
"4020",8.8751337165602,8.8751337165602,56,102.560219593514,0.223595328361366,0.261005338279043,0.275814709074079,0.234194660621282,44.5024483715786,9513.87793447902,70.3394841874932,0.104229141068929,0.202755387154798,0.1951945107589,0.186672985398969,0.43,0,0,99,0,42,42,72.97,0,0.5,0.2,0,18.2759375000173
"4021",8.40208563872676,8.40208563872676,68,94.8243463709944,0.208062096438757,0.217118240854648,0.293048451357313,0.173872159400145,58.9491931614893,10258.8888267215,74.2886418273492,0.268420054217146,0.1981237739319,0.260311375213086,0.178434882931783,0.25,0.23,0,88,0,78,6,97.07,0.4,0.7,0,0,18.1048589033579
"4022",8.03421821951303,6.16296503243284,34,98.603969882001,0.252875813757359,0.175436311084584,0.180114854641982,0.229967928324862,58.5319253917399,11037.0913033824,67.1817096350871,0.145006373887295,0.123892550182306,0.274214578651388,0.109017875692785,0.26,0,0,81,0.1,53,6,73.96,0.3,0.8,0,0.5,17.6888227204095
"4023",6.98196834027796,6.98196834027796,78,100.191304267962,0.211281902696219,0.29806203488731,0.253891459169544,0.279690399762899,56.3313921502358,11255.8883193828,56.2689779747166,0.226525845746538,0.203921806083591,0.185626706209841,0.227247589439647,0.31,0.17,0,86,0.3,69,6,92.18,0,0.3,0,0,17.8858651786633
"4024",8.07393371944618,8.07393371944618,53,95.775902608437,0.19591575250192,0.166940915139212,0.128103296195749,0.149133553716084,47.8232278695566,9435.54219031913,73.9542237439867,0.177732880768215,0.21180733301202,0.26893296376767,0.0992694406159202,0.38,0.15,0,101,0.1,58,11,83.88,0.1,0.4,0,0.2,17.2085592451238
"4025",6.41225596621738,1.70847002242794,30,102.961658651752,0.271290212632635,0.241634375881228,0.150973958763104,0.21839333498168,60.6781851940312,9205.69859025879,67.1847340257314,0.215219369021726,0.333119938556428,0.0952212599005111,0.305220588310632,0.08,0.11,0,85,0.1,45,6,74.4,0,0.5,0.4,0.5,16.8449039557946
"4026",7.12669650755474,5.87086902268961,15,102.291114786903,0.211213295530956,0.151330666487243,0.245169558518145,0.207855597065291,47.1878391302713,9044.15486666353,74.1819873011064,0.107602632886954,0.176214531309685,0.179841350746456,0.0954059302786164,0.3,0,0,86,0,83,6,97.82,0.1,0.4,0.1,0.05,17.9089717351218
"4027",9.22744592824889,9.22744592824889,85,98.2939675237118,0.265470928509595,0.250341373061413,0.222095704292562,0.23379944456017,53.3799193721781,10733.1439021581,63.1085792457942,0.234872716320867,0.231048018397342,0.111616626267744,0.261526686454511,0.05,0.12,0,86,0,103,6,112.87,0,0.3,0,0.3,19.8712892645847
"4028",6.03643995264503,6.03643995264503,38,97.147515811933,0.129360011833118,0.271174637504114,0.311740166582558,0.0552232330641765,49.1882499931436,8945.89116692259,67.1326742486321,0.212340085667089,0.17327857973968,0.182221336238311,0.174971492330569,0.26,0.1,0,93,0.1,42,6,74.85,0,0.2,0,0.15,16.9810390777857
"4029",4.40745134022724,4.40745134022724,50,96.0884712506325,0.188374985139286,0.163822043114816,0.210587251108345,0.193779858427079,53.6298876210196,8773.41936219641,75.3224653209065,0.152972869897804,0.223183099017703,0.204384807779291,0.290070981771492,0.27,0.1,0,66,0,50,48,73.81,0.2,0.1,0.1,0.05,18.2083843234549
"4030",5.80349745583913,5.28174582224219,58,102.468033196919,0.0884989138396204,0.242972791857088,0.222264680407107,0.185818387754785,41.7434397321086,9213.55510008534,68.1127986526553,0.246961262635503,0.0899029658524244,0.137020383947195,0.251838339810971,0.24,0,0,72,0.1,80,6,97.13,0,0.7,0,0.05,18.5673717425833
"4031",5.77222984027193,5.12456097134453,75,101.034055648062,0.124018163281069,0.216008321728488,0.210934754873873,0.166587415897332,43.660534531624,9147.67886495381,56.3410234877444,0.165927768481021,0.112204275791084,0.31745180993539,0.127570770726457,0.39,0.1,0,69,0,53,17,81.48,0.2,0.6,0,0.1,17.8860223538515
"4032",5.30601398631845,4.3106473038649,68,96.8099843048983,0.207644721214392,0.125637491931149,0.129209535221148,0.19966769943097,56.0858118411284,9389.61941723531,71.7535499707365,0.219146887212192,0.18759217088762,0.16116348453503,0.150003866394681,0.25,0.23,0,88,0,78,6,97.07,0.4,0.7,0,0,18.1048589033579
"4033",5.18864687479015,3.01728229687438,29,101.089408372479,0.212311916679656,0.216436439374641,0.131836909864577,0.291888841551479,60.835778050541,10331.5781091522,66.3562816940366,0.270444022988542,0.176312760315696,0.101743652145089,0.148039760994848,0.21,0.22,0,65,0,48,6,74.72,0.4,0.4,0.1,0.15,17.5857352116669
"4034",6.46978616165837,6.46978616165837,4,99.6770199365009,0.205235815304973,0.0420320146305791,0.260746097201428,0.247952681253096,57.2064493823525,10255.4402187101,69.0894429385175,0.122160928703655,0.235879680546542,0.170590962699949,0.18289427263153,0.28,0,0,81,0.2,60,32,84.05,0,0.3,0.1,0,18.9941571210787
"4035",7.02069767274212,5.74277101202752,90,99.568450391811,0.198224250566148,0.239711073933036,0.121801300369438,0.127364121440227,53.522271763484,8200.53478349335,64.7340966487401,0.172319784860761,0.207359647904688,0.182022744787338,0.180082395271297,0.22,0.44,0,98,0,83,13,98.01,0,0.1,0.1,0,19.4875712699602
"4036",8.37711609855655,3.8405037597305,68,96.2987344236508,0.248866744649737,0.202961257284238,0.0530223828519843,0.218458536237412,50.8176337957896,10228.4011897615,66.1767183935767,0.203733885228411,0.337814337985034,0.133735257082986,0.16635000166167,0.25,0.23,0,88,0,78,6,97.07,0.4,0.7,0,0,18.1048589033579
"4037",5.01906703632948,5.01906703632948,44,100.647133830558,0.237499568499153,0.203788447002554,0.228168506669815,0.293924205749357,44.5825022687144,9465.67100032026,63.5969440316328,0.253782091037914,0.190386085216364,0.251192468334783,0.172089880964005,0.31,0.1,0,95,0.15,81,7,94.97,0.2,0.2,0,0.05,18.3722241678573
"4038",8.21611482129283,7.56843624569659,97,101.962296958243,0.149461229853157,0.128489007135258,0.239746608472135,0.186351776010106,55.7357374871696,10543.8595024739,62.9711077997269,0.234748135154224,0.0788302731502392,0.17072372988408,0.181815768666402,0.21,0,0,85,0.1,62,25,79.21,0,0.1,0.2,0,17.9152065397496
"4039",6.64776376993003,3.67618842703259,7,102.575189009956,0.160006646191656,0.279272485263628,0.295861240761795,0.216339403865424,49.543718145021,11360.4652046023,55.6271425597472,0.209633451843805,0.23737029945356,0.234349568530567,0.177974992781386,0.06,0.1,0,74,0.1,42,6,72.73,0.9,0.3,0,0,16.5739691488263
"4040",5.40532009498806,5.40532009498806,48,101.390285261714,0.25741445979982,0.260322348761683,0.243041838511216,0.180893194216495,49.5216421646141,9959.04612946755,69.4981425478158,0.216604794802143,0.215974803361889,0.189800388523175,0.217168129234846,0.41,0.3,0,77,0.4,60,24,83.78,0,0.3,0.1,0.2,18.3857563364555
"4041",6.09616270904139,4.04911081774053,81,100.972316690774,0.194067162220699,0.154290763116736,0.121571444778019,0.228653547272807,54.2707648107318,11140.2342521554,76.5361041200777,0.147838099332469,0.187955413571119,0.242727146287271,0.13833854458895,0.43,0.11,0,83,0,73,6,92.91,1,0.8,0.1,0,16.8312517676603
"4042",7.13531812625608,5.92583184789279,43,97.1463606821576,0.225024695891896,0.228993547237709,0.219159877225649,0.252717358695108,48.3751138523753,10764.3738859371,72.6667410006885,0.210750482983393,0.0927090134943107,0.169506987209539,0.207954813240601,0.24,0.3,0,88,0,91,6,109.83,0,0.3,0.1,0.15,18.6589761282333
"4043",6.79696948663895,4.72743843075973,86,102.78896226172,0.320944363267314,0.216272073351701,0.160636223806698,0.292028690753004,55.7983853478904,11057.7948135986,76.2437816209384,0.164299592872791,0.304478497357884,0.235195714859675,0.180847915678076,0.12,0.32,0,74,0.3,81,6,98.35,0,0.7,0,0.15,19.277415508204
"4044",6.422977568213,6.422977568213,96,100.791532516109,0.257654526629268,0.110021238677302,0.22397913433349,0.268129677871236,54.3325255716914,10589.6339721814,77.9196922637307,0.159192820903784,0.173352513417511,0.275180731452259,0.209181865028175,0.16,0.2,0,80,0.1,42,6,60.55,0.1,0.3,0,0,16.2794473642033
"4045",4.43443752772832,3.2543289483307,48,99.9624595427729,0.183526649856219,0.269430175046583,0.16369132691148,0.223763420987272,34.3954005775567,9345.88969147073,66.0218550509881,0.187883673651905,0.129524960708521,0.218404068741782,0.266123622673328,0.41,0.3,0,77,0.4,60,24,83.78,0,0.3,0.1,0.2,18.3857563364555
"4046",6.02691713629371,4.93449637955062,4,105.72937725022,0.234883051373087,0.225046789074712,0.146865496842022,0.246100084229123,59.4141721483698,10071.2689570812,71.2893216922095,0.205390596078539,0.181256973016039,0.220090233114803,0.156654468557814,0.28,0,0,81,0.2,60,32,84.05,0,0.3,0.1,0,18.9941571210787
