"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp245--INM-CM5-0--2075--2033","ssp245",0.8,1,0,94,0.1,130,171,114.33,0,0,0,0,2633
"ssp245--INM-CM5-0--2075--2034","ssp245",0.7,0.75,0,87,0.1,98,143,98.45,0,1,0,1,2634
"ssp245--INM-CM5-0--2075--2035","ssp245",1,0.8,0,101,0.4,144,150,126.11,0,0.7,0,1,2635
"ssp245--INM-CM5-0--2075--2036","ssp245",0.25,0.5,0,78,0.6,145,151,124.4,0,0.1,0,0.5,2636
"ssp245--INM-CM5-0--2075--2037","ssp245",0.3,0.45,0,88,0.6,131,137,125.89,0,1,0,1,2637
"ssp245--INM-CM5-0--2075--2038","ssp245",1,0.95,0,95,0.4,161,167,138.58,0,0.3,0,0.8,2638
"ssp245--INM-CM5-0--2075--2039","ssp245",1,1,0,95,0,138,144,131.4,0,1,0.2,1,2639
"ssp245--INM-CM5-0--2075--2040","ssp245",0.45,0.8,0,81,0,152,158,127.21,0,0.2,0,0.7,2640
"ssp245--INM-CM5-0--2075--2041","ssp245",1,1,0,106,0,137,146,118.24,0,0.9,0,1,2641
"ssp245--INM-CM5-0--2075--2042","ssp245",0.9,0.15,0,98,0,83,172,95.32,0,0.2,0,0.4,2642
"ssp245--INM-CM5-0--2075--2043","ssp245",1,1,0,95,0.2,138,144,132.78,0,1,0.1,1,2643
"ssp245--INM-CM5-0--2075--2044","ssp245",1,0.95,0,97,0.3,136,142,118.51,0,0.6,0.1,1,2644
"ssp245--INM-CM5-0--2075--2045","ssp245",0.6,1,0,105,0.3,101,143,106.5,0,0.4,0,0.9,2645
"ssp245--INM-CM5-0--2075--2046","ssp245",0.95,1,0,99,0.7,310,128,3.03,0,1,0.1,1,2646
"ssp245--INM-CM5-0--2075--2047","ssp245",0.85,1,0,84,0.4,128,139,123.69,0,0.9,0,1,2647
"ssp245--INM-CM5-0--2075--2048","ssp245",1,1,0,86,0.1,121,147,116.6,0,0.8,0,1,2648
"ssp245--INM-CM5-0--2075--2049","ssp245",0.15,0.85,0,85,0,129,135,117.19,0,0.7,0.1,1,2649
"ssp245--INM-CM5-0--2075--2050","ssp245",0.85,0.3,0,81,0.4,135,141,124.84,0,0.9,0.1,0.9,2650
"ssp245--INM-CM5-0--2075--2051","ssp245",0.95,0.3,0,94,0.1,124,136,112.49,0,1,0.1,1,2651
"ssp245--INM-CM5-0--2075--2052","ssp245",0,0.4,0,85,0,155,161,129.43,0,0.1,0,0.1,2652
"ssp245--INM-CM5-0--2075--2053","ssp245",0.4,0.3,0.1,100,0.1,149,155,125.06,0,0.4,0.1,0.8,2653
"ssp245--INM-CM5-0--2075--2054","ssp245",0.35,0.7,0,78,0.3,125,131,118.02,0,0.6,0.1,1,2654
"ssp245--INM-CM5-0--2075--2055","ssp245",0.85,0.15,0.1,82,0.2,309,315,0,0.5,1,0.2,1,2655
"ssp245--INM-CM5-0--2075--2056","ssp245",0.95,0.4,0,101,0.1,103,154,106.69,0,0.8,0,0.8,2656
"ssp245--INM-CM5-0--2075--2057","ssp245",1,0.45,0,105,0.2,114,147,112.15,0,0.9,0,1,2657
"ssp245--INM-CM5-0--2075--2058","ssp245",0.55,0.3,0,84,0.3,123,153,111.19,0,0.6,0,1,2658
"ssp245--INM-CM5-0--2075--2059","ssp245",0.4,0.75,0,97,0.1,310,135,3.49,0,1,0.2,1,2659
"ssp245--INM-CM5-0--2075--2060","ssp245",1,0.25,0,91,0.1,135,142,115.3,0,1,0,1,2660
"ssp245--INM-CM5-0--2075--2061","ssp245",0.95,0.85,0,86,0.1,104,149,108.2,0,0.6,0.2,1,2661
"ssp245--INM-CM5-0--2075--2062","ssp245",0.8,1,0,69,0.4,150,156,127.96,0,0.1,0.1,1,2662
"ssp245--INM-CM5-0--2075--2063","ssp245",0.6,0.45,0,95,0.1,98,140,95.67,0,1,0.4,1,2663
"ssp245--INM-CM5-0--2075--2064","ssp245",1,1,0,97,0.1,103,109,105.9,0,1,0.2,1,2664
"ssp245--INM-CM5-0--2075--2065","ssp245",0.55,0.6,0,72,0.2,138,144,127.99,0,1,0.2,1,2665
"ssp245--INM-CM5-0--2075--2066","ssp245",0.6,0.95,0,86,0.2,109,115,104.34,0,1,0.2,1,2666
"ssp245--INM-CM5-0--2075--2067","ssp245",0.75,0.5,0,90,0.1,161,167,121.95,0,0,0.1,0.5,2667
"ssp245--INM-CM5-0--2075--2068","ssp245",1,0.65,0,92,0.1,131,137,119.49,0,1,0.2,0.8,2668
"ssp245--INM-CM5-0--2075--2069","ssp245",0.5,0.95,0,94,0.1,126,132,116.25,0,1,0.2,1,2669
"ssp245--INM-CM5-0--2075--2070","ssp245",0.55,0.7,0,95,0.1,141,147,126.66,0,0.5,0.2,1,2670
"ssp245--INM-CM5-0--2075--2071","ssp245",0.4,0.9,0,85,0.3,156,162,128.45,0,0.5,0.1,1,2671
"ssp245--INM-CM5-0--2075--2072","ssp245",0.15,0.65,0,94,0.2,99,105,102.98,0,1,0.2,1,2672
"ssp245--INM-CM5-0--2075--2073","ssp245",1,0.4,0,87,0.2,316,107,3.03,0,1,0.5,1,2673
"ssp245--INM-CM5-0--2075--2074","ssp245",1,0,0,101,0,165,171,131.86,0,0,0,0,2674
"ssp245--INM-CM5-0--2075--2075","ssp245",0.7,0,0,75,0.5,136,142,121.16,0,1,0.1,0.6,2675
"ssp245--INM-CM5-0--2075--2076","ssp245",0.55,0.5,0,78,0.1,137,143,123.35,0,0.4,0,1,2676
"ssp245--INM-CM5-0--2075--2077","ssp245",0.6,0.4,0,92,0.2,128,134,114.97,0,1,0.2,1,2677
"ssp245--INM-CM5-0--2075--2078","ssp245",0.4,0.25,0,93,0.2,118,152,111.57,0,0.4,0.2,0.8,2678
"ssp245--INM-CM5-0--2075--2079","ssp245",0.5,0.3,0,94,0.5,150,156,117.92,0,1,0,1,2679
"ssp245--INM-CM5-0--2075--2080","ssp245",1,0.7,0,93,0.1,131,141,115.71,0,0.9,0.1,1,2680
"ssp245--INM-CM5-0--2075--2081","ssp245",0.7,0.2,0.1,83,0.1,165,171,135.03,0,0.3,0,0,2681
"ssp245--INM-CM5-0--2075--2082","ssp245",0.65,0,0,92,0.5,94,120,102.54,0,1,0,0.6,2682
"ssp245--INM-CM5-0--2075--2083","ssp245",1,0.35,0,91,0,151,157,134.56,0,0.7,0,0.3,2683
"ssp245--INM-CM5-0--2075--2084","ssp245",1,1,0,94,0,128,147,119.29,0,1,0.1,1,2684
"ssp245--INM-CM5-0--2075--2085","ssp245",1,1,0,96,0,126,132,119.26,0,1,0,1,2685
"ssp245--INM-CM5-0--2075--2086","ssp245",0.8,0.7,0,86,0.5,89,95,100.97,0,1,0.1,1,2686
"ssp245--INM-CM5-0--2075--2087","ssp245",0.55,1,0,84,0.4,137,143,121.8,0,0.5,0,0.7,2687
"ssp245--INM-CM5-0--2075--2088","ssp245",0.55,0.1,0,84,0.1,117,134,114.2,0,1,0.1,1,2688
"ssp245--INM-CM5-0--2075--2089","ssp245",1,0.45,0,84,0,174,NA,141.14,NA,NA,NA,NA,2689
"ssp245--INM-CM5-0--2075--2090","ssp245",0.5,1,0,100,0.1,125,131,114.58,0,0.5,0,0.7,2690
"ssp245--INM-CM5-0--2075--2091","ssp245",0.65,0.1,0,86,0.1,146,152,128.48,0,0.1,0.1,0.1,2691
"ssp245--INM-CM5-0--2075--2092","ssp245",0.7,0.85,0,101,0.2,138,144,118.82,0,0.8,0.2,1,2692
"ssp245--INM-CM5-0--2075--2093","ssp245",0.65,0.75,0,91,0.2,129,135,121.18,0,1,0.2,1,2693
"ssp245--INM-CM5-0--2075--2094","ssp245",0.8,0.85,0,92,0.1,80,86,97.39,0,1,0.2,1,2694
"ssp245--INM-CM5-0--2075--2095","ssp245",1,1,0,104,0.1,315,133,3.73,0,1,0,1,2695
"ssp245--INM-CM5-0--2075--2096","ssp245",0.35,0.6,0,87,0.2,309,315,0,0.5,1,0.3,0.6,2696
"ssp245--INM-CM5-0--2075--2097","ssp245",0.3,1,0,90,0,140,146,119.91,0,0.6,0.1,0.5,2697
"ssp245--INM-CM5-0--2075--2098","ssp245",1,0.35,0,87,0,147,153,125.13,0,0.3,0,1,2698
"ssp245--INM-CM5-0--2075--2099","ssp245",1,1,0,84,0.45,105,158,109.8,0,0.1,0.1,0.4,2699
"ssp245--INM-CM5-0--2075--2100","ssp245",0.95,0.55,0,79,0.2,122,128,118.37,0,0.6,0.3,0.7,2700
"ssp245--IPSL-CM6A-LR--2075--2001","ssp245",1,0.65,0,94,0.1,113,129,111.39,0,1,0,1,2701
"ssp245--IPSL-CM6A-LR--2075--2002","ssp245",0.9,0.3,0,91,0,128,134,120.15,0,1,0,1,2702
"ssp245--IPSL-CM6A-LR--2075--2003","ssp245",0.4,0.5,0.1,99,0,105,142,114.11,0,0.8,0,1,2703
"ssp245--IPSL-CM6A-LR--2075--2004","ssp245",1,1,0,108,0.1,16,94,45.22,0,1,0,1,2704
"ssp245--IPSL-CM6A-LR--2075--2005","ssp245",0.5,0.65,0,102,0,135,141,119.96,0,0.7,0,1,2705
"ssp245--IPSL-CM6A-LR--2075--2006","ssp245",0.75,1,0,105,0.1,88,107,100.06,0,1,0.3,1,2706
"ssp245--IPSL-CM6A-LR--2075--2007","ssp245",0.45,0.25,0,98,0.1,122,128,119.29,0,0.9,0.2,1,2707
"ssp245--IPSL-CM6A-LR--2075--2008","ssp245",1,1,0,92,0.4,104,130,98.44,0,1,0.3,1,2708
"ssp245--IPSL-CM6A-LR--2075--2009","ssp245",0.75,0.8,0,102,0.3,116,140,113.47,0,0.8,0,1,2709
"ssp245--IPSL-CM6A-LR--2075--2010","ssp245",1,0.4,0,101,0.2,137,143,123.81,0,0.7,0.1,0.4,2710
"ssp245--IPSL-CM6A-LR--2075--2011","ssp245",0.9,1,0,89,0,119,144,99.3,0,1,0,1,2711
"ssp245--IPSL-CM6A-LR--2075--2012","ssp245",0.75,1,0,111,0,133,139,125.02,0,0.9,0.2,1,2712
"ssp245--IPSL-CM6A-LR--2075--2013","ssp245",1,0.55,0,92,0.3,138,145,113.69,0,0.5,0,0.1,2713
"ssp245--IPSL-CM6A-LR--2075--2014","ssp245",0.75,1,0,86,0,135,141,120.89,0,1,0,1,2714
"ssp245--IPSL-CM6A-LR--2075--2015","ssp245",1,1,0,90,0.4,135,141,116.7,0,1,0.1,1,2715
"ssp245--IPSL-CM6A-LR--2075--2016","ssp245",0.65,0.8,0,113,0.1,321,133,6.34,0,1,0.1,1,2716
"ssp245--IPSL-CM6A-LR--2075--2017","ssp245",0.6,1,0,96,0.2,125,131,114.48,0,1,0.1,1,2717
"ssp245--IPSL-CM6A-LR--2075--2018","ssp245",0.3,1,0,113,0,312,104,4.86,0,1,0.3,1,2718
"ssp245--IPSL-CM6A-LR--2075--2019","ssp245",0.4,0.55,0,99,0.2,310,108,0,0,1,0.1,1,2719
"ssp245--IPSL-CM6A-LR--2075--2020","ssp245",0.85,0.75,0,91,0.1,96,108,101.08,0,1,0.1,1,2720
"ssp245--IPSL-CM6A-LR--2075--2021","ssp245",0.8,0.55,0,100,0.1,314,320,2,0.8,1,0.2,1,2721
"ssp245--IPSL-CM6A-LR--2075--2022","ssp245",0.6,1,0,109,0.1,140,146,129.17,0,1,0.1,1,2722
"ssp245--IPSL-CM6A-LR--2075--2023","ssp245",1,0.9,0,106,0,124,130,113.8,0,0.7,0.2,1,2723
"ssp245--IPSL-CM6A-LR--2075--2024","ssp245",0.8,0.8,0,102,0,138,146,119.44,0,1,0.1,1,2724
"ssp245--IPSL-CM6A-LR--2075--2025","ssp245",0.25,1,0,100,0,89,126,90.56,0,0.9,0.1,1,2725
"ssp245--IPSL-CM6A-LR--2075--2026","ssp245",1,0.5,0,116,0.3,310,137,3.02,0,1,0.1,1,2726
"ssp245--IPSL-CM6A-LR--2075--2027","ssp245",0.95,0.6,0,92,0.1,118,124,112.1,0,1,0.2,1,2727
"ssp245--IPSL-CM6A-LR--2075--2028","ssp245",1,1,0,107,0.1,124,130,113.58,0,1,0.1,1,2728
"ssp245--IPSL-CM6A-LR--2075--2029","ssp245",0.75,1,0,79,0.1,130,138,112.61,0,0.8,0.1,1,2729
"ssp245--IPSL-CM6A-LR--2075--2030","ssp245",0.3,0.85,0,101,0.1,132,138,122.9,0,1,0.1,1,2730
"ssp245--IPSL-CM6A-LR--2075--2031","ssp245",0.9,1,0,100,0,310,136,2.87,0,0.3,0.1,0.3,2731
"ssp245--IPSL-CM6A-LR--2075--2032","ssp245",1,0.65,0.1,100,0.1,114,120,114.87,0,0.8,0.1,1,2732
"ssp245--IPSL-CM6A-LR--2075--2033","ssp245",0.7,1,0,103,0.1,336,126,16.93,0,1,0,0.7,2733
"ssp245--IPSL-CM6A-LR--2075--2034","ssp245",0.7,0.8,0,94,0.1,99,121,96.42,0,1,0,1,2734
"ssp245--IPSL-CM6A-LR--2075--2035","ssp245",0.9,0.85,0,107,0.2,128,135,119.92,0,0.8,0,1,2735
"ssp245--IPSL-CM6A-LR--2075--2036","ssp245",0.25,0.75,0,89,0.3,126,144,117.19,0,0.1,0,0.7,2736
"ssp245--IPSL-CM6A-LR--2075--2037","ssp245",0.3,0.75,0,96,0.25,129,135,122.14,0,1,0,1,2737
"ssp245--IPSL-CM6A-LR--2075--2038","ssp245",1,1,0,100,0.2,159,165,122.39,0,0.4,0,1,2738
"ssp245--IPSL-CM6A-LR--2075--2039","ssp245",1,0.65,0,101,0,134,140,123.78,0,1,0.1,1,2739
"ssp245--IPSL-CM6A-LR--2075--2040","ssp245",0.45,0.7,0,94,0,116,123,115.7,0,1,0,1,2740
"ssp245--IPSL-CM6A-LR--2075--2041","ssp245",1,1,0,108,0,110,138,102.93,0,1,0,1,2741
"ssp245--IPSL-CM6A-LR--2075--2042","ssp245",0.9,0.7,0,106,0,106,139,106.68,0,0.7,0.2,0.6,2742
"ssp245--IPSL-CM6A-LR--2075--2043","ssp245",1,1,0,103,0.2,137,143,129.34,0,1,0.1,1,2743
"ssp245--IPSL-CM6A-LR--2075--2044","ssp245",1,0.8,0,106,0.1,119,130,116.99,0,0.8,0,1,2744
"ssp245--IPSL-CM6A-LR--2075--2045","ssp245",0.75,1,0,113,0.1,317,137,5.04,0,0.4,0.2,1,2745
"ssp245--IPSL-CM6A-LR--2075--2046","ssp245",1,1,0,108,0.7,312,119,4.01,0,1,0,1,2746
"ssp245--IPSL-CM6A-LR--2075--2047","ssp245",0.95,1,0,98,0.2,119,125,121.71,0,1,0.1,1,2747
"ssp245--IPSL-CM6A-LR--2075--2048","ssp245",1,1,0,88,0,120,126,118.84,0,1,0.1,1,2748
"ssp245--IPSL-CM6A-LR--2075--2049","ssp245",0.15,0.95,0,94,0,128,134,119.23,0,0.8,0,1,2749
"ssp245--IPSL-CM6A-LR--2075--2050","ssp245",1,0.4,0,94,0.2,126,132,121.03,0,1,0.1,1,2750
"ssp245--IPSL-CM6A-LR--2075--2051","ssp245",1,0.6,0,100,0.1,312,121,1.01,0,1,0,1,2751
"ssp245--IPSL-CM6A-LR--2075--2052","ssp245",0,0.45,0,108,0,132,149,116.37,0,0.4,0,0.6,2752
"ssp245--IPSL-CM6A-LR--2075--2053","ssp245",0.4,0.25,0.15,106,0,313,152,2.96,0,0.4,0.1,1,2753
"ssp245--IPSL-CM6A-LR--2075--2054","ssp245",0.35,0.85,0,96,0.2,123,129,119.53,0,0.6,0.1,1,2754
"ssp245--IPSL-CM6A-LR--2075--2055","ssp245",0.85,0.35,0.1,92,0.2,322,105,4.05,0,1,0,1,2755
"ssp245--IPSL-CM6A-LR--2075--2056","ssp245",1,0.55,0,111,0,103,145,105.91,0,0.9,0,1,2756
"ssp245--IPSL-CM6A-LR--2075--2057","ssp245",1,0.6,0,113,0,113,119,110.45,0,1,0,1,2757
"ssp245--IPSL-CM6A-LR--2075--2058","ssp245",0.65,0.3,0,91,0.1,121,127,111.94,0,1,0.1,1,2758
"ssp245--IPSL-CM6A-LR--2075--2059","ssp245",0.4,0.95,0,106,0.1,312,126,5.02,0,1,0.2,1,2759
"ssp245--IPSL-CM6A-LR--2075--2060","ssp245",1,0.7,0,101,0,313,319,1.2,0.1,1,0.1,1,2760
"ssp245--IPSL-CM6A-LR--2075--2061","ssp245",0.95,0.75,0,95,0.1,104,144,110.7,0,0.8,0.2,1,2761
"ssp245--IPSL-CM6A-LR--2075--2062","ssp245",0.9,0.8,0,79,0.4,123,129,122.93,0,1,0,1,2762
"ssp245--IPSL-CM6A-LR--2075--2063","ssp245",0.85,0.7,0,104,0,99,139,98.34,0,1,0.2,1,2763
"ssp245--IPSL-CM6A-LR--2075--2064","ssp245",1,1,0,100,0.1,103,109,105.03,0,1,0.1,1,2764
"ssp245--IPSL-CM6A-LR--2075--2065","ssp245",0.7,0.5,0,86,0.1,136,142,124.54,0,1,0.1,1,2765
"ssp245--IPSL-CM6A-LR--2075--2066","ssp245",0.6,1,0,97,0.1,108,114,107.04,0,1,0.1,1,2766
"ssp245--IPSL-CM6A-LR--2075--2067","ssp245",0.8,0.8,0,96,0,308,130,1.02,0,1,0.3,1,2767
"ssp245--IPSL-CM6A-LR--2075--2068","ssp245",1,0.95,0,99,0,127,133,116.16,0,1,0.1,1,2768
"ssp245--IPSL-CM6A-LR--2075--2069","ssp245",0.75,0.95,0,99,0,123,129,115.72,0,1,0.2,1,2769
"ssp245--IPSL-CM6A-LR--2075--2070","ssp245",0.6,0.8,0,99,0.1,130,136,124.77,0,0.8,0.2,1,2770
"ssp245--IPSL-CM6A-LR--2075--2071","ssp245",0.4,1,0,99,0.2,142,152,124.15,0,0.7,0,1,2771
"ssp245--IPSL-CM6A-LR--2075--2072","ssp245",0.25,0.6,0,103,0.2,309,102,0,0,1,0.1,1,2772
"ssp245--IPSL-CM6A-LR--2075--2073","ssp245",1,0.6,0,102,0.1,324,103,6.04,0,1,0.3,1,2773
"ssp245--IPSL-CM6A-LR--2075--2074","ssp245",1,0.6,0,106,0,152,158,122.87,0,0.3,0,0.3,2774
"ssp245--IPSL-CM6A-LR--2075--2075","ssp245",0.7,0.25,0,79,0.5,127,137,113.09,0,1,0.1,1,2775
"ssp245--IPSL-CM6A-LR--2075--2076","ssp245",0.55,0.5,0,87,0.2,122,128,122.31,0,1,0.1,1,2776
"ssp245--IPSL-CM6A-LR--2075--2077","ssp245",0.8,0.35,0,98,0.2,126,132,120.95,0,1,0.2,1,2777
"ssp245--IPSL-CM6A-LR--2075--2078","ssp245",0.55,0.45,0,100,0,115,121,110.45,0,1,0.4,1,2778
"ssp245--IPSL-CM6A-LR--2075--2079","ssp245",0.55,0.35,0,100,0.1,121,142,104.74,0,1,0,1,2779
"ssp245--IPSL-CM6A-LR--2075--2080","ssp245",1,0.7,0,105,0,114,131,103.8,0,1,0,1,2780
"ssp245--IPSL-CM6A-LR--2075--2081","ssp245",0.7,0.35,0,99,0.2,311,154,2.01,0,0.7,0,0.6,2781
"ssp245--IPSL-CM6A-LR--2075--2082","ssp245",0.8,0.1,0,94,0.25,103,122,103.58,0,1,0,1,2782
"ssp245--IPSL-CM6A-LR--2075--2083","ssp245",1,1,0,97,0,145,151,129.55,0,0.7,0,0.8,2783
"ssp245--IPSL-CM6A-LR--2075--2084","ssp245",1,1,0,100,0,126,132,118.05,0,1,0.1,1,2784
"ssp245--IPSL-CM6A-LR--2075--2085","ssp245",1,1,0,105,0,110,119,113.23,0,1,0.1,1,2785
"ssp245--IPSL-CM6A-LR--2075--2086","ssp245",0.8,0.55,0,95,0.4,91,97,102.47,0,1,0.1,1,2786
"ssp245--IPSL-CM6A-LR--2075--2087","ssp245",0.55,1,0,93,0.3,133,139,115.63,0,0.9,0,1,2787
"ssp245--IPSL-CM6A-LR--2075--2088","ssp245",0.55,0.25,0,96,0.1,100,118,105.76,0,1,0.1,1,2788
"ssp245--IPSL-CM6A-LR--2075--2089","ssp245",0.95,1,0,96,0,118,162,120.52,0,0.3,0,0.1,2789
"ssp245--IPSL-CM6A-LR--2075--2090","ssp245",0.7,1,0,110,0.1,123,129,113.23,0,0.8,0,1,2790
"ssp245--IPSL-CM6A-LR--2075--2091","ssp245",0.65,0.3,0,100,0,131,143,122.85,0,0.1,0,0.4,2791
"ssp245--IPSL-CM6A-LR--2075--2092","ssp245",0.7,0.85,0,104,0.1,117,134,109.44,0,1,0.2,1,2792
"ssp245--IPSL-CM6A-LR--2075--2093","ssp245",0.9,1,0,103,0.1,128,134,115.41,0,1,0.1,1,2793
"ssp245--IPSL-CM6A-LR--2075--2094","ssp245",0.9,1,0,103,0,80,86,94.77,0,1,0.2,1,2794
"ssp245--IPSL-CM6A-LR--2075--2095","ssp245",1,1,0,111,0.1,318,128,4.03,0,1,0,1,2795
"ssp245--IPSL-CM6A-LR--2075--2096","ssp245",0.35,0.5,0,95,0.2,326,143,4.15,0,1,0,0.7,2796
"ssp245--IPSL-CM6A-LR--2075--2097","ssp245",0.3,1,0,93,0,132,138,115.83,0,1,0.1,1,2797
"ssp245--IPSL-CM6A-LR--2075--2098","ssp245",1,1,0,93,0,146,152,122.64,0,0.3,0,1,2798
"ssp245--IPSL-CM6A-LR--2075--2099","ssp245",1,0.75,0,89,0.2,102,117,107.46,0,1,0.1,1,2799
"ssp245--IPSL-CM6A-LR--2075--2100","ssp245",1,0.95,0,92,0.1,121,127,117.14,0,0.8,0.2,1,2800
"ssp245--MIROC6--2075--2001","ssp245",1,0.1,0,84,0.1,113,131,115.68,0,1,0,1,2801
"ssp245--MIROC6--2075--2002","ssp245",0.7,0.35,0,82,0.2,128,134,117.03,0,1,0,1,2802
"ssp245--MIROC6--2075--2003","ssp245",0.4,0.3,0.1,83,0,139,145,127.89,0,0.7,0,1,2803
"ssp245--MIROC6--2075--2004","ssp245",1,0.8,0,92,0.1,18,96,50.12,0,1,0,1,2804
"ssp245--MIROC6--2075--2005","ssp245",0.45,0.2,0,93,0,135,141,118.74,0,0.9,0,1,2805
"ssp245--MIROC6--2075--2006","ssp245",0.75,0.55,0,95,0.15,88,107,98.83,0,1,0.3,1,2806
"ssp245--MIROC6--2075--2007","ssp245",0.45,0,0,85,0.2,122,128,116.26,0,1,0.2,1,2807
"ssp245--MIROC6--2075--2008","ssp245",1,1,0,84,0.5,104,129,103.19,0,1,0.3,1,2808
"ssp245--MIROC6--2075--2009","ssp245",0.5,0.65,0,89,0.5,117,139,115,0,0.9,0,1,2809
"ssp245--MIROC6--2075--2010","ssp245",1,0.35,0,91,0.3,136,142,127.16,0,0.7,0.1,0.3,2810
"ssp245--MIROC6--2075--2011","ssp245",0.8,0.7,0,73,0.1,119,143,101.93,0,1,0,1,2811
"ssp245--MIROC6--2075--2012","ssp245",0.75,0.8,0,96,0.2,133,139,126.09,0,1,0.2,1,2812
"ssp245--MIROC6--2075--2013","ssp245",1,0.65,0,77,0.3,138,144,115.57,0,0.6,0,0.1,2813
"ssp245--MIROC6--2075--2014","ssp245",0.65,0.5,0,79,0.1,134,140,119.96,0,1,0,1,2814
"ssp245--MIROC6--2075--2015","ssp245",1,0.6,0,85,0.8,135,141,121.78,0,1,0.1,1,2815
"ssp245--MIROC6--2075--2016","ssp245",0.55,0.45,0,103,0.1,130,136,113.24,0,1,0.1,1,2816
"ssp245--MIROC6--2075--2017","ssp245",0.35,0.75,0,89,0.3,125,131,115.21,0,1,0.1,1,2817
"ssp245--MIROC6--2075--2018","ssp245",0.2,1,0,102,0,100,106,111.16,0,1,0.3,1,2818
"ssp245--MIROC6--2075--2019","ssp245",0.75,0.5,0,89,0.3,109,115,106.34,0,1,0.1,1,2819
"ssp245--MIROC6--2075--2020","ssp245",0.65,0.1,0,80,0.1,96,109,101.86,0,1,0.1,1,2820
"ssp245--MIROC6--2075--2021","ssp245",0.6,0.2,0,88,0.3,134,140,106.71,0,1,0.1,1,2821
"ssp245--MIROC6--2075--2022","ssp245",0.6,0.6,0,99,0.1,140,146,127.66,0,1,0,1,2822
"ssp245--MIROC6--2075--2023","ssp245",1,0.75,0,87,0,124,130,119.45,0,0.9,0.2,1,2823
"ssp245--MIROC6--2075--2024","ssp245",0.7,0.75,0,91,0.1,138,146,118.29,0,1,0.1,1,2824
"ssp245--MIROC6--2075--2025","ssp245",0.25,0.8,0,93,0,90,127,89.74,0,1,0.1,1,2825
"ssp245--MIROC6--2075--2026","ssp245",1,0.15,0,105,0.3,133,139,114.71,0,1,0,1,2826
"ssp245--MIROC6--2075--2027","ssp245",0.95,0.4,0,70,0.1,119,125,110.44,0,1,0.2,1,2827
"ssp245--MIROC6--2075--2028","ssp245",1,0.75,0,96,0.1,124,130,115.87,0,1,0.1,1,2828
"ssp245--MIROC6--2075--2029","ssp245",0.75,1,0.15,74,0.2,129,135,112.26,0,1,0.1,1,2829
"ssp245--MIROC6--2075--2030","ssp245",0.5,0.2,0,95,0.2,132,138,122.65,0,1,0.1,1,2830
"ssp245--MIROC6--2075--2031","ssp245",0.8,0.65,0,86,0.2,132,138,126.45,0,0.4,0.1,0.3,2831
"ssp245--MIROC6--2075--2032","ssp245",1,0.25,0.1,85,0.2,115,121,110.11,0,0.9,0.1,0.8,2832
"ssp245--MIROC6--2075--2033","ssp245",0.8,0.95,0,94,0.1,128,134,114.39,0,1,0,0.4,2833
"ssp245--MIROC6--2075--2034","ssp245",0.5,0.7,0,85,0.1,100,139,98.96,0,1,0,1,2834
"ssp245--MIROC6--2075--2035","ssp245",0.95,0.8,0,97,0.4,128,134,120.98,0,0.9,0,1,2835
"ssp245--MIROC6--2075--2036","ssp245",0.25,0.5,0,75,0.6,126,144,119.66,0,0.2,0,0.5,2836
"ssp245--MIROC6--2075--2037","ssp245",0.15,0.45,0,84,0.35,129,135,124.77,0,1,0,1,2837
"ssp245--MIROC6--2075--2038","ssp245",1,0.95,0,94,0.1,159,165,129.64,0,0.4,0,1,2838
"ssp245--MIROC6--2075--2039","ssp245",1,0.85,0,93,0,132,138,129.14,0,1,0.1,1,2839
"ssp245--MIROC6--2075--2040","ssp245",0.45,0.7,0,81,0,116,143,117.66,0,1,0,1,2840
"ssp245--MIROC6--2075--2041","ssp245",0.85,1,0,106,0,135,141,114.16,0,1,0,1,2841
"ssp245--MIROC6--2075--2042","ssp245",0.75,0.15,0,96,0,106,139,106.36,0,0.7,0.1,0.5,2842
"ssp245--MIROC6--2075--2043","ssp245",0.7,0.8,0,94,0.3,137,143,128.61,0,1,0.1,1,2843
"ssp245--MIROC6--2075--2044","ssp245",1,0.7,0,98,0.3,120,132,114.84,0,1,0,1,2844
"ssp245--MIROC6--2075--2045","ssp245",0.6,1,0,104,0.4,101,138,107.78,0,0.4,0.1,1,2845
"ssp245--MIROC6--2075--2046","ssp245",1,1,0,93,0.8,116,123,111.55,0,1,0,1,2846
"ssp245--MIROC6--2075--2047","ssp245",0.7,0.7,0,83,0.4,121,127,123.23,0,1,0.1,1,2847
"ssp245--MIROC6--2075--2048","ssp245",1,1,0,85,0,120,126,119.14,0,1,0.1,1,2848
"ssp245--MIROC6--2075--2049","ssp245",0.15,0.6,0,83,0.1,128,134,114.37,0,1,0,1,2849
"ssp245--MIROC6--2075--2050","ssp245",1,0.4,0,79,0.5,126,132,124.92,0,1,0.1,1,2850
"ssp245--MIROC6--2075--2051","ssp245",0.95,0.3,0,94,0.1,123,129,111.68,0,1,0.1,1,2851
"ssp245--MIROC6--2075--2052","ssp245",0,0.3,0,81,0,132,149,119.38,0,0.4,0,0.6,2852
"ssp245--MIROC6--2075--2053","ssp245",0.4,0.1,0.2,98,0.1,147,153,125.88,0,0.5,0.1,1,2853
