"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp370--CNRM-CM6-1-HR--2075--2021","ssp370",0.21,0.3,0,93,0.3,59,65,4.53,0.4,0,0.3,0.65,3421
"ssp370--CNRM-CM6-1-HR--2075--2022","ssp370",0.18,0.38,0,107,0.1,69,75,22.13,0.5,0,0.1,0.55,3422
"ssp370--CNRM-CM6-1-HR--2075--2023","ssp370",0.42,0.48,0,98,0,42,48,2.01,0.7,0.5,0.2,0.2,3423
"ssp370--CNRM-CM6-1-HR--2075--2024","ssp370",0.26,0.4,0,98,0.1,44,50,2.93,0.1,0.3,0.4,0.15,3424
"ssp370--CNRM-CM6-1-HR--2075--2025","ssp370",0.11,0.44,0,96,0,52,58,8.12,0.9,0.4,0.1,0.55,3425
"ssp370--CNRM-CM6-1-HR--2075--2026","ssp370",0.37,0.1,0,108,0.3,51,57,7.46,0.3,0.2,0.1,0.25,3426
"ssp370--CNRM-CM6-1-HR--2075--2027","ssp370",0.25,0.24,0,86,0,63,69,18.09,0.2,0.3,0.2,0.45,3427
"ssp370--CNRM-CM6-1-HR--2075--2028","ssp370",0.51,0.52,0,103,0.2,51,57,8.15,0.6,0.4,0.2,0.4,3428
"ssp370--CNRM-CM6-1-HR--2075--2029","ssp370",0.3,0.54,0.25,76,0.2,46,52,3.87,0.6,0.1,0.1,0.25,3429
"ssp370--CNRM-CM6-1-HR--2075--2030","ssp370",0.15,0.22,0,101,0.2,44,50,2.96,0,0.4,0.3,0.7,3430
"ssp370--CNRM-CM6-1-HR--2075--2031","ssp370",0.33,0.37,0,94,0.2,45,51,2.81,1,0.1,0.1,0.05,3431
"ssp370--CNRM-CM6-1-HR--2075--2032","ssp370",0.46,0.14,0.2,93,0.1,57,63,12.76,0.1,0.2,0.1,0,3432
"ssp370--CNRM-CM6-1-HR--2075--2033","ssp370",0.25,0.57,0,100,0.1,67,75,18.91,0.9,0.1,0,0,3433
"ssp370--CNRM-CM6-1-HR--2075--2034","ssp370",0.22,0.31,0,91,0.1,51,57,7.01,0.3,0.5,0,0.6,3434
"ssp370--CNRM-CM6-1-HR--2075--2035","ssp370",0.25,0.33,0,103,0.4,50,56,7.73,1,0.2,0,0.3,3435
"ssp370--CNRM-CM6-1-HR--2075--2036","ssp370",0.11,0.34,0,81,0.6,61,67,12.6,0.2,0,0.1,0.05,3436
"ssp370--CNRM-CM6-1-HR--2075--2037","ssp370",0.06,0.36,0,90,0.6,74,80,23.08,0.7,0.4,0.1,0.65,3437
"ssp370--CNRM-CM6-1-HR--2075--2038","ssp370",0.49,0.27,0,99,0.4,41,47,0.92,0.3,0.1,0.2,0.2,3438
"ssp370--CNRM-CM6-1-HR--2075--2039","ssp370",0.39,0.38,0,96,0,50,56,5.02,0.9,0.6,0.3,0.55,3439
"ssp370--CNRM-CM6-1-HR--2075--2040","ssp370",0.18,0.38,0,85,0,46,52,4.23,1,0.4,0.1,0.25,3440
"ssp370--CNRM-CM6-1-HR--2075--2041","ssp370",0.22,0.41,0,105,0.1,49,55,4.39,0.8,0.4,0,0.2,3441
"ssp370--CNRM-CM6-1-HR--2075--2042","ssp370",0.24,0.26,0,101,0,54,60,11.13,0.1,0.2,0.3,0.1,3442
"ssp370--CNRM-CM6-1-HR--2075--2043","ssp370",0.17,0.63,0,99,0.3,53,59,10.94,1,0.2,0.1,0.3,3443
"ssp370--CNRM-CM6-1-HR--2075--2044","ssp370",0.42,0.32,0,101,0.3,71,77,23.38,0.3,0.2,0.1,0.15,3444
"ssp370--CNRM-CM6-1-HR--2075--2045","ssp370",0.21,0.5,0,110,0.3,58,74,11.19,0.1,0.1,0.2,0.05,3445
"ssp370--CNRM-CM6-1-HR--2075--2046","ssp370",0.38,0.67,0,102,0.8,55,61,10.24,0.2,0.1,0,0.3,3446
"ssp370--CNRM-CM6-1-HR--2075--2047","ssp370",0.29,0.38,0,85,0.4,60,66,15.07,1,0.1,0.2,0.25,3447
"ssp370--CNRM-CM6-1-HR--2075--2048","ssp370",0.38,0.74,0,87,0,51,57,8.15,0.4,0,0.2,0.55,3448
"ssp370--CNRM-CM6-1-HR--2075--2049","ssp370",0.06,0.41,0,90,0.1,60,66,14.84,0.2,0.2,0.1,0.35,3449
"ssp370--CNRM-CM6-1-HR--2075--2050","ssp370",0.34,0.22,0,87,0.5,47,53,3.01,0.7,0,0.1,0.1,3450
"ssp370--CNRM-CM6-1-HR--2075--2051","ssp370",0.31,0.33,0,98,0.1,42,48,1.01,0.1,0.2,0.1,0.3,3451
"ssp370--CNRM-CM6-1-HR--2075--2052","ssp370",0,0.15,0,95,0,46,52,4.82,0.2,0.1,0,0,3452
"ssp370--CNRM-CM6-1-HR--2075--2053","ssp370",0.2,0.2,0.3,101,0.1,54,60,8.71,0.2,0,0.2,0.2,3453
"ssp370--CNRM-CM6-1-HR--2075--2054","ssp370",0.16,0.28,0,87,0.4,53,59,9.52,0.1,0,0.2,0.45,3454
"ssp370--CNRM-CM6-1-HR--2075--2055","ssp370",0.37,0.11,0.2,84,0.2,53,59,3.03,0.3,0.1,0.1,0.3,3455
"ssp370--CNRM-CM6-1-HR--2075--2056","ssp370",0.22,0.35,0,103,0.1,46,82,4.19,0.2,0.2,0,0,3456
"ssp370--CNRM-CM6-1-HR--2075--2057","ssp370",0.36,0.44,0,109,0.1,50,56,8.06,0.8,0.7,0.1,0.2,3457
"ssp370--CNRM-CM6-1-HR--2075--2058","ssp370",0.2,0.24,0,87,0.3,49,76,6.68,0,0.2,0.1,0.15,3458
"ssp370--CNRM-CM6-1-HR--2075--2059","ssp370",0.22,0.33,0,104,0.3,57,64,12.47,0.2,0,0.2,0.1,3459
"ssp370--CNRM-CM6-1-HR--2075--2060","ssp370",0.38,0.33,0,94,0.1,63,69,9.23,0.4,0.2,0,0.15,3460
"ssp370--CNRM-CM6-1-HR--2075--2061","ssp370",0.31,0.37,0,91,0.2,58,76,11.97,0.5,0,0.2,0.15,3461
"ssp370--CNRM-CM6-1-HR--2075--2062","ssp370",0.25,0.32,0,72,0.4,43,49,2.11,1,0.3,0.1,0.05,3462
"ssp370--CNRM-CM6-1-HR--2075--2063","ssp370",0.17,0.35,0,101,0.1,57,63,11.38,0.1,0.6,0.4,0.55,3463
"ssp370--CNRM-CM6-1-HR--2075--2064","ssp370",0.3,0.47,0,96,0.1,46,52,3.89,1,0.2,0.2,0.1,3464
"ssp370--CNRM-CM6-1-HR--2075--2065","ssp370",0.26,0.34,0,79,0.2,49,55,7.43,0.1,0.2,0.2,0.05,3465
"ssp370--CNRM-CM6-1-HR--2075--2066","ssp370",0.21,0.64,0,88,0.2,72,78,23.78,0.1,0.5,0.1,0.5,3466
"ssp370--CNRM-CM6-1-HR--2075--2067","ssp370",0.3,0.34,0,90,0,49,65,5.02,0.1,0.1,0.3,0.05,3467
"ssp370--CNRM-CM6-1-HR--2075--2068","ssp370",0.39,0.65,0,93,0.25,64,71,18.33,0.6,0.4,0.3,0.05,3468
"ssp370--CNRM-CM6-1-HR--2075--2069","ssp370",0.28,0.36,0,96,0.1,67,73,19.98,0.2,0.2,0.2,0.7,3469
"ssp370--CNRM-CM6-1-HR--2075--2070","ssp370",0.23,0.36,0,95,0.1,44,52,1,1,0.3,0.3,0.3,3470
"ssp370--CNRM-CM6-1-HR--2075--2071","ssp370",0.17,0.49,0,94,0.3,50,56,8.15,0.6,0,0.2,0.05,3471
"ssp370--CNRM-CM6-1-HR--2075--2072","ssp370",0.06,0.28,0,97,0.2,56,62,9.79,0.5,0,0.1,0.05,3472
"ssp370--CNRM-CM6-1-HR--2075--2073","ssp370",0.44,0.23,0,94,0.3,74,80,20,0.1,0.4,0.3,0.25,3473
"ssp370--CNRM-CM6-1-HR--2075--2074","ssp370",0.32,0.21,0,102,0,43,49,1.01,1,0.1,0,0,3474
"ssp370--CNRM-CM6-1-HR--2075--2075","ssp370",0.16,0.1,0,77,0.55,49,55,4.95,0.5,0.2,0.2,0.2,3475
"ssp370--CNRM-CM6-1-HR--2075--2076","ssp370",0.26,0.35,0,82,0.1,51,57,7.69,1,0.3,0.3,0.25,3476
"ssp370--CNRM-CM6-1-HR--2075--2077","ssp370",0.21,0.34,0,92,0.4,57,63,12.21,0.7,0.2,0.2,0.55,3477
"ssp370--CNRM-CM6-1-HR--2075--2078","ssp370",0.17,0.21,0,95,0.2,63,69,17.13,0.2,0,0.4,0.05,3478
"ssp370--CNRM-CM6-1-HR--2075--2079","ssp370",0.19,0.2,0,98,0.55,46,52,4.35,0.2,0.1,0,0.45,3479
"ssp370--CNRM-CM6-1-HR--2075--2080","ssp370",0.35,0.49,0,100,0.2,81,87,26.41,0,0.4,0,0.3,3480
"ssp370--CNRM-CM6-1-HR--2075--2081","ssp370",0.23,0.23,0.2,89,0.1,70,76,20.68,1,0.4,0.2,0,3481
"ssp370--CNRM-CM6-1-HR--2075--2082","ssp370",0.25,0.1,0,92,0.5,45,65,1.98,0.1,0.2,0,0.05,3482
"ssp370--CNRM-CM6-1-HR--2075--2083","ssp370",0.38,0.58,0,93,0,45,51,3.91,0.7,0.3,0,0,3483
"ssp370--CNRM-CM6-1-HR--2075--2084","ssp370",0.33,0.69,0,97,0,48,93,4.88,0.1,0.1,0.1,0.1,3484
"ssp370--CNRM-CM6-1-HR--2075--2085","ssp370",0.47,0.64,0,102,0,74,80,24.83,0.4,0.4,0.2,0.45,3485
"ssp370--CNRM-CM6-1-HR--2075--2086","ssp370",0.31,0.41,0,91,0.4,47,83,4.95,0,0,0.1,0.3,3486
"ssp370--CNRM-CM6-1-HR--2075--2087","ssp370",0.22,0.64,0,91,0.4,67,73,16.28,0.3,0.3,0,0.15,3487
"ssp370--CNRM-CM6-1-HR--2075--2088","ssp370",0.17,0.1,0,91,0.1,52,61,9.01,1,0.3,0.1,0.3,3488
"ssp370--CNRM-CM6-1-HR--2075--2089","ssp370",0.23,0.25,0,91,0,60,66,15.25,0.7,0,0.1,0,3489
"ssp370--CNRM-CM6-1-HR--2075--2090","ssp370",0.05,0.81,0,108,0.1,67,83,18.36,0.2,0.1,0,0.05,3490
"ssp370--CNRM-CM6-1-HR--2075--2091","ssp370",0.25,0,0,92,0.1,67,75,21.32,0.3,0.3,0.1,0.05,3491
"ssp370--CNRM-CM6-1-HR--2075--2092","ssp370",0.23,0.4,0,102,0.3,57,63,11,0.2,0.1,0.3,0.1,3492
"ssp370--CNRM-CM6-1-HR--2075--2093","ssp370",0.33,0.39,0,99,0.2,55,61,10.6,1,0.2,0.2,0.4,3493
"ssp370--CNRM-CM6-1-HR--2075--2094","ssp370",0.28,0.33,0,99,0.1,53,59,10.08,0.2,0,0.3,0.05,3494
"ssp370--CNRM-CM6-1-HR--2075--2095","ssp370",0.36,0.44,0,108,0.1,48,54,2,1,0.4,0.2,0.2,3495
"ssp370--CNRM-CM6-1-HR--2075--2096","ssp370",0.08,0.38,0,89,0.2,42,48,0,0.2,0.2,0.2,0,3496
"ssp370--CNRM-CM6-1-HR--2075--2097","ssp370",0.12,0.44,0,93,0,54,62,10.9,0.1,0,0.1,0.05,3497
"ssp370--CNRM-CM6-1-HR--2075--2098","ssp370",0.36,0.23,0,88,0.2,52,58,9.69,0.4,0.1,0.2,0.25,3498
"ssp370--CNRM-CM6-1-HR--2075--2099","ssp370",0.42,0.42,0,84,0.45,63,69,14.99,0.3,0.3,0.1,0.25,3499
"ssp370--CNRM-CM6-1-HR--2075--2100","ssp370",0.31,0.35,0,83,0.2,55,61,10.7,0.8,0.2,0.3,0.15,3500
"ssp370--CNRM-ESM2-1--2075--2001","ssp370",0.41,0.26,0,91,0.3,50,56,7.65,1,0.1,0,0.3,3501
"ssp370--CNRM-ESM2-1--2075--2002","ssp370",0.33,0.32,0,88,0,52,64,8.28,1,0,0.2,0.05,3502
"ssp370--CNRM-ESM2-1--2075--2003","ssp370",0.17,0.12,0.2,91,0,77,90,29.4,0.4,0.1,0.3,0.25,3503
"ssp370--CNRM-ESM2-1--2075--2004","ssp370",0.48,0.39,0,105,0.1,59,90,14.8,0.4,0,0,0.1,3504
"ssp370--CNRM-ESM2-1--2075--2005","ssp370",0.24,0.23,0,97,0.1,53,89,9.94,0.2,0.1,0,0.2,3505
"ssp370--CNRM-ESM2-1--2075--2006","ssp370",0.18,0.48,0,102,0.2,78,84,27.77,0.2,0.2,0.3,0.3,3506
"ssp370--CNRM-ESM2-1--2075--2007","ssp370",0.18,0.2,0,91,0.3,74,80,25.11,0.5,0,0.3,0.05,3507
"ssp370--CNRM-ESM2-1--2075--2008","ssp370",0.41,0.42,0,89,0.5,80,86,27.99,0.2,0.1,0.4,0.7,3508
"ssp370--CNRM-ESM2-1--2075--2009","ssp370",0.23,0.61,0,97,0.4,70,76,21.57,0.2,0.1,0.1,0.35,3509
"ssp370--CNRM-ESM2-1--2075--2010","ssp370",0.51,0.24,0,93,0.3,97,103,42.15,0.1,0,0.1,0,3510
"ssp370--CNRM-ESM2-1--2075--2011","ssp370",0.26,0.35,0,82,0,79,85,25.32,0,0.2,0,0.4,3511
"ssp370--CNRM-ESM2-1--2075--2012","ssp370",0.21,0.6,0,104,0.1,64,70,17.39,1,0.3,0.2,0.15,3512
"ssp370--CNRM-ESM2-1--2075--2013","ssp370",0.54,0.39,0,91,0.3,64,70,15.65,1,0,0.1,0,3513
"ssp370--CNRM-ESM2-1--2075--2014","ssp370",0.25,0.32,0,85,0,82,88,28.87,0.3,0,0.1,0.45,3514
"ssp370--CNRM-ESM2-1--2075--2015","ssp370",0.47,0.24,0,88,0.8,65,85,14.97,0.4,0.1,0.3,0.1,3515
"ssp370--CNRM-ESM2-1--2075--2016","ssp370",0.25,0.45,0,107,0.1,51,57,5.2,0.8,0.3,0.3,0.25,3516
"ssp370--CNRM-ESM2-1--2075--2017","ssp370",0.19,0.52,0,94,0.2,72,78,21.34,1,0,0.1,0.05,3517
"ssp370--CNRM-ESM2-1--2075--2018","ssp370",0.1,0.78,0,106,0,64,81,17.88,0,0.1,0.4,0.1,3518
"ssp370--CNRM-ESM2-1--2075--2019","ssp370",0.32,0.21,0,96,0.4,59,93,11.16,0,0.1,0.1,0,3519
"ssp370--CNRM-ESM2-1--2075--2020","ssp370",0.34,0.21,0,86,0.15,75,87,26.09,0,0,0.1,0.2,3520
"ssp370--CNRM-ESM2-1--2075--2021","ssp370",0.19,0.31,0,93,0.2,64,79,8.9,0.2,0,0.3,0.5,3521
"ssp370--CNRM-ESM2-1--2075--2022","ssp370",0.18,0.41,0,108,0.1,82,88,31.7,0.4,0,0.1,0.55,3522
"ssp370--CNRM-ESM2-1--2075--2023","ssp370",0.42,0.49,0,99,0,45,77,4.05,0.8,0.3,0.3,0.15,3523
"ssp370--CNRM-ESM2-1--2075--2024","ssp370",0.26,0.42,0,98,0,50,61,8.81,0.3,0.2,0.4,0.1,3524
"ssp370--CNRM-ESM2-1--2075--2025","ssp370",0.11,0.53,0,99,0,78,84,23.67,0.7,0.2,0.2,0.4,3525
"ssp370--CNRM-ESM2-1--2075--2026","ssp370",0.4,0.21,0,106,0.3,56,62,12.02,0.5,0.1,0.1,0.15,3526
"ssp370--CNRM-ESM2-1--2075--2027","ssp370",0.25,0.24,0,84,0.1,67,73,19.87,0.3,0.2,0.2,0.35,3527
"ssp370--CNRM-ESM2-1--2075--2028","ssp370",0.51,0.48,0,102,0.1,68,77,17.82,0.3,0.2,0.2,0.25,3528
"ssp370--CNRM-ESM2-1--2075--2029","ssp370",0.3,0.54,0.25,79,0.1,49,55,7.04,0.6,0,0.2,0.2,3529
"ssp370--CNRM-ESM2-1--2075--2030","ssp370",0.27,0.23,0,101,0.2,46,52,4.46,0.4,0.3,0.3,0.7,3530
"ssp370--CNRM-ESM2-1--2075--2031","ssp370",0.33,0.28,0,96,0,86,92,32.85,0.3,0,0.1,0,3531
"ssp370--CNRM-ESM2-1--2075--2032","ssp370",0.42,0.21,0.2,94,0.1,59,65,14.63,0.3,0.1,0.1,0,3532
"ssp370--CNRM-ESM2-1--2075--2033","ssp370",0.26,0.53,0,99,0.1,79,85,25.83,0.8,0.1,0,0,3533
"ssp370--CNRM-ESM2-1--2075--2034","ssp370",0.29,0.29,0,92,0.1,53,59,7.95,0.6,0.3,0,0.6,3534
"ssp370--CNRM-ESM2-1--2075--2035","ssp370",0.28,0.28,0,102,0.3,56,62,10.68,1,0.2,0.1,0.25,3535
"ssp370--CNRM-ESM2-1--2075--2036","ssp370",0.11,0.33,0,81,0.5,71,77,21.3,0.4,0,0.1,0.05,3536
"ssp370--CNRM-ESM2-1--2075--2037","ssp370",0.06,0.36,0,92,0.6,79,85,27.78,1,0.3,0.1,0.4,3537
"ssp370--CNRM-ESM2-1--2075--2038","ssp370",0.47,0.27,0,98,0.3,45,51,3.83,0.3,0.1,0.2,0.15,3538
"ssp370--CNRM-ESM2-1--2075--2039","ssp370",0.38,0.24,0,98,0,59,65,12.35,1,0.3,0.3,0.5,3539
"ssp370--CNRM-ESM2-1--2075--2040","ssp370",0.18,0.22,0,85,0,52,93,8.42,0.2,0.1,0,0.15,3540
"ssp370--CNRM-ESM2-1--2075--2041","ssp370",0.29,0.43,0,104,0.1,73,79,22.03,1,0.2,0,0.15,3541
"ssp370--CNRM-ESM2-1--2075--2042","ssp370",0.25,0.27,0,99,0,60,66,15.08,0.2,0.2,0.3,0.1,3542
"ssp370--CNRM-ESM2-1--2075--2043","ssp370",0.29,0.54,0,99,0.2,90,96,37.66,0,0.1,0.1,0.2,3543
"ssp370--CNRM-ESM2-1--2075--2044","ssp370",0.36,0.32,0,103,0.3,74,80,25.86,0.2,0.1,0.2,0.15,3544
"ssp370--CNRM-ESM2-1--2075--2045","ssp370",0.15,0.51,0,107,0.4,76,82,24.46,0.3,0,0.3,0.05,3545
"ssp370--CNRM-ESM2-1--2075--2046","ssp370",0.39,0.73,0,102,0.8,66,72,18.7,0.3,0.1,0.1,0.2,3546
"ssp370--CNRM-ESM2-1--2075--2047","ssp370",0.38,0.39,0,91,0.4,101,107,46.4,0,0.1,0.2,0.2,3547
"ssp370--CNRM-ESM2-1--2075--2048","ssp370",0.36,0.66,0,86,0.1,60,85,15.72,0.1,0,0.3,0.4,3548
"ssp370--CNRM-ESM2-1--2075--2049","ssp370",0.13,0.11,0,92,0,63,69,17.42,0.2,0.2,0.2,0.25,3549
"ssp370--CNRM-ESM2-1--2075--2050","ssp370",0.35,0,0,89,0.5,91,97,31.1,0.5,0,0.1,0.05,3550
"ssp370--CNRM-ESM2-1--2075--2051","ssp370",0.31,0.33,0,89,0.1,71,77,20.26,0.3,0.2,0.1,0.3,3551
"ssp370--CNRM-ESM2-1--2075--2052","ssp370",0,0.15,0,98,0,51,57,8.26,0.2,0,0.1,0,3552
"ssp370--CNRM-ESM2-1--2075--2053","ssp370",0.2,0.1,0.3,105,0,59,69,12.6,0.4,0,0.2,0.2,3553
"ssp370--CNRM-ESM2-1--2075--2054","ssp370",0.16,0.24,0,87,0.2,67,75,19.72,0.1,0,0.1,0.4,3554
"ssp370--CNRM-ESM2-1--2075--2055","ssp370",0.38,0.11,0.2,88,0.2,61,67,6.95,0.3,0,0.2,0.25,3555
"ssp370--CNRM-ESM2-1--2075--2056","ssp370",0.28,0.25,0,105,0.1,81,87,30.18,0.2,0.2,0,0,3556
"ssp370--CNRM-ESM2-1--2075--2057","ssp370",0.36,0.45,0,105,0.1,66,84,19.83,0,0.3,0.1,0.15,3557
"ssp370--CNRM-ESM2-1--2075--2058","ssp370",0.23,0.13,0,87,0.3,78,84,28.19,0,0.2,0.1,0.1,3558
"ssp370--CNRM-ESM2-1--2075--2059","ssp370",0.24,0.33,0,104,0.2,66,72,19.44,0.4,0,0.2,0,3559
"ssp370--CNRM-ESM2-1--2075--2060","ssp370",0.43,0.29,0,101,0.1,78,84,20.33,0.4,0.1,0,0.15,3560
"ssp370--CNRM-ESM2-1--2075--2061","ssp370",0.37,0.47,0,93,0.1,87,93,34.31,0.2,0,0.3,0.15,3561
"ssp370--CNRM-ESM2-1--2075--2062","ssp370",0.31,0.31,0,75,0.4,52,58,8.71,1,0,0.1,0.05,3562
"ssp370--CNRM-ESM2-1--2075--2063","ssp370",0.24,0.33,0,100,0.2,66,72,17.96,0.2,0.3,0.4,0.45,3563
"ssp370--CNRM-ESM2-1--2075--2064","ssp370",0.35,0.46,0,96,0.1,85,91,33.01,0,0.1,0.2,0.05,3564
"ssp370--CNRM-ESM2-1--2075--2065","ssp370",0.32,0.25,0,82,0,69,75,21.65,0.1,0.2,0.2,0,3565
"ssp370--CNRM-ESM2-1--2075--2066","ssp370",0.21,0.72,0,90,0.2,76,82,26.3,0.2,0.2,0.2,0.35,3566
"ssp370--CNRM-ESM2-1--2075--2067","ssp370",0.32,0.34,0,93,0.1,67,73,19.22,0.1,0,0.3,0.05,3567
"ssp370--CNRM-ESM2-1--2075--2068","ssp370",0.39,0.45,0,93,0.2,76,82,25.78,0.6,0.3,0.3,0,3568
"ssp370--CNRM-ESM2-1--2075--2069","ssp370",0.33,0.48,0,94,0.1,74,85,25.66,0.2,0.2,0.2,0.5,3569
"ssp370--CNRM-ESM2-1--2075--2070","ssp370",0.29,0.37,0,96,0.1,55,61,9.98,1,0.1,0.2,0.25,3570
"ssp370--CNRM-ESM2-1--2075--2071","ssp370",0.17,0.43,0,94,0.2,53,59,10.58,1,0,0.2,0.05,3571
"ssp370--CNRM-ESM2-1--2075--2072","ssp370",0.19,0,0,96,0.2,61,82,12.62,0.2,0,0.2,0.05,3572
"ssp370--CNRM-ESM2-1--2075--2073","ssp370",0.44,0.22,0,95,0.2,78,84,23.51,0.4,0.2,0.4,0.25,3573
"ssp370--CNRM-ESM2-1--2075--2074","ssp370",0.32,0.25,0,102,0,50,56,4.04,1,0.1,0.1,0,3574
"ssp370--CNRM-ESM2-1--2075--2075","ssp370",0.21,0.1,0,75,0.5,55,72,8.82,0.3,0.1,0.2,0.15,3575
"ssp370--CNRM-ESM2-1--2075--2076","ssp370",0.26,0.23,0,84,0.3,55,61,11.3,1,0.2,0.4,0.2,3576
"ssp370--CNRM-ESM2-1--2075--2077","ssp370",0.21,0.23,0,92,0.3,63,71,17.03,0.8,0.1,0.2,0.55,3577
"ssp370--CNRM-ESM2-1--2075--2078","ssp370",0.18,0.23,0,95,0.1,69,75,21.72,0.3,0,0.4,0,3578
"ssp370--CNRM-ESM2-1--2075--2079","ssp370",0.19,0.22,0,95,0.4,49,55,6.14,0.3,0.1,0,0.45,3579
"ssp370--CNRM-ESM2-1--2075--2080","ssp370",0.42,0.23,0,99,0.1,84,90,31.5,0,0.2,0.1,0.25,3580
"ssp370--CNRM-ESM2-1--2075--2081","ssp370",0.28,0.1,0.2,90,0.2,72,78,23.21,1,0.3,0.2,0,3581
"ssp370--CNRM-ESM2-1--2075--2082","ssp370",0.26,0.2,0,93,0.5,77,83,25.23,0.1,0.1,0,0,3582
"ssp370--CNRM-ESM2-1--2075--2083","ssp370",0.37,0.45,0,94,0.1,83,89,32.19,0.2,0.2,0,0,3583
"ssp370--CNRM-ESM2-1--2075--2084","ssp370",0.28,0.64,0,95,0,93,99,38.16,0,0,0.1,0.1,3584
"ssp370--CNRM-ESM2-1--2075--2085","ssp370",0.53,0.64,0,101,0,87,98,34.58,0,0.2,0.1,0.3,3585
"ssp370--CNRM-ESM2-1--2075--2086","ssp370",0.33,0.31,0,90,0.4,81,87,30,0,0,0.1,0.15,3586
"ssp370--CNRM-ESM2-1--2075--2087","ssp370",0.24,0.62,0,90,0.4,71,77,20.9,0.7,0.1,0,0,3587
"ssp370--CNRM-ESM2-1--2075--2088","ssp370",0.17,0.21,0,87,0.2,83,89,31.36,0.3,0.1,0.1,0.2,3588
"ssp370--CNRM-ESM2-1--2075--2089","ssp370",0.27,0.21,0,90,0,85,97,34.42,0.1,0,0.2,0,3589
"ssp370--CNRM-ESM2-1--2075--2090","ssp370",0.19,0.88,0,102,0.1,81,87,27.88,0.2,0,0,0,3590
"ssp370--CNRM-ESM2-1--2075--2091","ssp370",0.25,0.14,0,92,0.1,72,78,24.39,0.5,0.2,0.1,0,3591
"ssp370--CNRM-ESM2-1--2075--2092","ssp370",0.23,0.4,0,105,0.2,69,79,20.19,0.2,0.1,0.3,0.1,3592
"ssp370--CNRM-ESM2-1--2075--2093","ssp370",0.33,0.39,0,94,0.2,105,111,43.17,0,0.2,0.2,0.4,3593
"ssp370--CNRM-ESM2-1--2075--2094","ssp370",0.28,0.48,0,97,0.1,72,78,24.25,0.2,0,0.3,0,3594
"ssp370--CNRM-ESM2-1--2075--2095","ssp370",0.36,0.41,0,105,0.1,55,87,7.98,1,0.3,0.1,0.1,3595
"ssp370--CNRM-ESM2-1--2075--2096","ssp370",0.13,0.23,0,91,0.2,47,78,0,0.3,0.1,0.2,0,3596
"ssp370--CNRM-ESM2-1--2075--2097","ssp370",0.12,0.39,0,92,0,63,87,16.71,0.2,0,0.2,0,3597
"ssp370--CNRM-ESM2-1--2075--2098","ssp370",0.41,0.24,0,88,0.1,58,73,13.07,0.5,0.1,0.2,0.2,3598
"ssp370--CNRM-ESM2-1--2075--2099","ssp370",0.43,0.62,0,84,0.45,74,80,23.63,0.4,0,0.2,0.2,3599
"ssp370--CNRM-ESM2-1--2075--2100","ssp370",0.32,0.23,0,83,0.2,76,93,26.77,0.1,0.1,0.3,0,3600
"ssp370--EC-Earth3-AerChem--2075--2001","ssp370",0.41,0.41,0,97,0.2,46,52,3.76,0.8,0.3,0,0.4,3601
"ssp370--EC-Earth3-AerChem--2075--2002","ssp370",0.33,0.53,0,91,0,49,55,5.41,0.8,0.1,0.1,0.15,3602
"ssp370--EC-Earth3-AerChem--2075--2003","ssp370",0.12,0.26,0.2,98,0,60,66,16.61,0.7,0.1,0.4,0.45,3603
"ssp370--EC-Earth3-AerChem--2075--2004","ssp370",0.46,0.39,0,110,0.1,57,63,12.4,1,0.1,0,0.2,3604
"ssp370--EC-Earth3-AerChem--2075--2005","ssp370",0.12,0.1,0,100,0,51,57,7.93,0.8,0.2,0,0.25,3605
"ssp370--EC-Earth3-AerChem--2075--2006","ssp370",0.24,0.33,0,101,0.1,49,55,6.04,0.7,0.3,0.4,0.4,3606
"ssp370--EC-Earth3-AerChem--2075--2007","ssp370",0.18,0.21,0,99,0.2,48,68,6.09,0.6,0.2,0.3,0.15,3607
"ssp370--EC-Earth3-AerChem--2075--2008","ssp370",0.41,0.6,0,95,0.5,48,54,5.44,0.7,0.1,0.3,0.8,3608
"ssp370--EC-Earth3-AerChem--2075--2009","ssp370",0.19,0.61,0,103,0.4,48,68,6.14,0,0.2,0.1,0.35,3609
"ssp370--EC-Earth3-AerChem--2075--2010","ssp370",0.51,0.36,0,100,0.2,97,103,41.91,0,0,0.1,0,3610
"ssp370--EC-Earth3-AerChem--2075--2011","ssp370",0.28,0.6,0,97,0,53,59,9.71,0.4,0.2,0,0.5,3611
"ssp370--EC-Earth3-AerChem--2075--2012","ssp370",0.21,0.8,0,109,0.1,60,66,14.53,0.7,0.3,0.2,0.2,3612
"ssp370--EC-Earth3-AerChem--2075--2013","ssp370",0.47,0.45,0,96,0.3,62,68,12.07,1,0,0.1,0,3613
"ssp370--EC-Earth3-AerChem--2075--2014","ssp370",0.25,0.63,0,89,0,49,55,5.44,1,0.1,0.1,0.45,3614
"ssp370--EC-Earth3-AerChem--2075--2015","ssp370",0.46,0.55,0,94,0.8,56,62,6.63,0.8,0.1,0.3,0.2,3615
"ssp370--EC-Earth3-AerChem--2075--2016","ssp370",0.2,0.63,0,111,0.1,47,53,4.94,0.5,0.3,0.3,0.4,3616
