"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp245--MPI-ESM1-2-LR--2075--2004","ssp245",0.46,0.27,0,91,0.1,95,128,37.37,0,0,0,0,3004
"ssp245--MPI-ESM1-2-LR--2075--2005","ssp245",0.18,0.2,0,93,0,134,140,68.37,0,0,0,0.1,3005
"ssp245--MPI-ESM1-2-LR--2075--2006","ssp245",0.24,0.33,0,101,0,87,107,31.93,0,0,0.3,0.2,3006
"ssp245--MPI-ESM1-2-LR--2075--2007","ssp245",0.18,0,0,85,0.2,120,126,58.89,0,0,0.2,0,3007
"ssp245--MPI-ESM1-2-LR--2075--2008","ssp245",0.42,0.4,0,80,0.5,102,132,42.23,0,0,0.3,0.45,3008
"ssp245--MPI-ESM1-2-LR--2075--2009","ssp245",0.19,0.46,0,93,0.4,116,145,55.04,0,0,0,0.05,3009
"ssp245--MPI-ESM1-2-LR--2075--2010","ssp245",0.51,0.1,0,93,0.2,136,142,72.89,0,0,0.1,0,3010
"ssp245--MPI-ESM1-2-LR--2075--2011","ssp245",0.28,0.37,0,75,0,118,149,52.29,0,0,0,0.15,3011
"ssp245--MPI-ESM1-2-LR--2075--2012","ssp245",0.21,0.25,0,101,0.1,134,140,70.86,0,0,0.2,0.1,3012
"ssp245--MPI-ESM1-2-LR--2075--2013","ssp245",0.47,0.28,0,81,0.3,157,168,73.7,0,0,0,0,3013
"ssp245--MPI-ESM1-2-LR--2075--2014","ssp245",0.31,0.1,0,76,0,135,141,66,0,0,0,0.35,3014
"ssp245--MPI-ESM1-2-LR--2075--2015","ssp245",0.46,0.24,0,85,0.8,136,142,61.51,0,0,0.1,0.05,3015
"ssp245--MPI-ESM1-2-LR--2075--2016","ssp245",0.2,0.23,0,109,0.1,133,144,58.57,0,0.1,0.2,0.2,3016
"ssp245--MPI-ESM1-2-LR--2075--2017","ssp245",0.19,0.41,0,91,0.1,125,131,58.07,0,0,0.1,0.05,3017
"ssp245--MPI-ESM1-2-LR--2075--2018","ssp245",0.1,0.78,0,106,0,99,105,41.54,0,0,0.4,0,3018
"ssp245--MPI-ESM1-2-LR--2075--2019","ssp245",0.22,0.33,0,93,0.2,111,119,49.08,0,0.1,0.1,0,3019
"ssp245--MPI-ESM1-2-LR--2075--2020","ssp245",0.34,0.1,0,78,0.1,94,108,40.85,0,0,0.1,0.1,3020
"ssp245--MPI-ESM1-2-LR--2075--2021","ssp245",0.21,0.2,0,92,0.2,135,141,57.72,0,0,0.2,0.15,3021
"ssp245--MPI-ESM1-2-LR--2075--2022","ssp245",0.18,0.41,0,105,0.1,140,146,76.27,0,0,0.1,0.3,3022
"ssp245--MPI-ESM1-2-LR--2075--2023","ssp245",0.42,0.3,0,95,0,124,130,59.87,0,0,0.2,0.05,3023
"ssp245--MPI-ESM1-2-LR--2075--2024","ssp245",0.26,0.39,0,95,0,140,151,73.07,0,0,0.1,0,3024
"ssp245--MPI-ESM1-2-LR--2075--2025","ssp245",0.11,0.4,0,94,0,88,126,29.7,0,0.1,0.1,0.3,3025
"ssp245--MPI-ESM1-2-LR--2075--2026","ssp245",0.37,0.11,0,106,0.3,132,138,67.95,0,0,0,0.05,3026
"ssp245--MPI-ESM1-2-LR--2075--2027","ssp245",0.25,0.24,0,75,0,118,124,58.01,0,0.1,0.2,0.2,3027
"ssp245--MPI-ESM1-2-LR--2075--2028","ssp245",0.51,0.41,0,98,0.1,123,129,57.09,0,0.2,0.1,0.15,3028
"ssp245--MPI-ESM1-2-LR--2075--2029","ssp245",0.3,0.49,0.25,75,0.2,137,147,68.66,0,0,0.2,0.05,3029
"ssp245--MPI-ESM1-2-LR--2075--2030","ssp245",0.22,0.24,0,96,0.2,131,137,63.02,0,0.2,0.1,0.4,3030
"ssp245--MPI-ESM1-2-LR--2075--2031","ssp245",0.33,0.3,0,89,0,132,138,65.24,0,0,0.1,0,3031
"ssp245--MPI-ESM1-2-LR--2075--2032","ssp245",0.49,0.12,0,87,0.1,113,119,52.75,0,0.1,0.1,0,3032
"ssp245--MPI-ESM1-2-LR--2075--2033","ssp245",0.31,0.38,0,93,0.1,128,171,59.45,0,0,0,0,3033
"ssp245--MPI-ESM1-2-LR--2075--2034","ssp245",0.29,0.24,0,89,0.1,138,144,67.47,0,0,0,0.5,3034
"ssp245--MPI-ESM1-2-LR--2075--2035","ssp245",0.29,0.32,0,96,0.3,128,141,61.95,0,0.1,0,0.1,3035
"ssp245--MPI-ESM1-2-LR--2075--2036","ssp245",0.11,0.45,0,81,0.5,142,148,73.02,0,0,0,0.05,3036
"ssp245--MPI-ESM1-2-LR--2075--2037","ssp245",0.12,0.25,0.2,89,0.35,129,135,61.39,0,0.1,0,0.25,3037
"ssp245--MPI-ESM1-2-LR--2075--2038","ssp245",0.49,0.27,0,93,0.1,159,165,86.39,0,0,0,0,3038
"ssp245--MPI-ESM1-2-LR--2075--2039","ssp245",0.39,0.3,0,94,0,135,141,67.71,0,0.1,0.2,0.45,3039
"ssp245--MPI-ESM1-2-LR--2075--2040","ssp245",0.18,0.4,0,82,0,115,150,55.15,0,0,0,0.15,3040
"ssp245--MPI-ESM1-2-LR--2075--2041","ssp245",0.29,0.44,0,106,0.1,134,140,60.13,0,0.1,0,0.1,3041
"ssp245--MPI-ESM1-2-LR--2075--2042","ssp245",0.3,0,0,101,0,137,160,69.38,0,0.2,0,0.05,3042
"ssp245--MPI-ESM1-2-LR--2075--2043","ssp245",0.29,0.4,0,96,0.2,136,142,71.72,0,0,0.1,0.15,3043
"ssp245--MPI-ESM1-2-LR--2075--2044","ssp245",0.42,0.31,0,96,0.3,121,138,60.18,0,0,0.1,0.1,3044
"ssp245--MPI-ESM1-2-LR--2075--2045","ssp245",0.21,0.4,0,109,0.3,100,143,40.4,0,0,0,0.05,3045
"ssp245--MPI-ESM1-2-LR--2075--2046","ssp245",0.39,0.55,0,101,0.7,116,125,51.55,0,0,0.1,0.1,3046
"ssp245--MPI-ESM1-2-LR--2075--2047","ssp245",0.35,0.56,0,87,0.4,123,129,61.91,0,0,0.1,0.05,3047
"ssp245--MPI-ESM1-2-LR--2075--2048","ssp245",0.39,0.41,0,86,0,119,125,58.91,0,0,0.1,0.2,3048
"ssp245--MPI-ESM1-2-LR--2075--2049","ssp245",0.06,0.26,0,83,0,127,133,64.56,0,0,0.1,0,3049
"ssp245--MPI-ESM1-2-LR--2075--2050","ssp245",0.34,0,0,80,0.4,132,138,58.07,0,0,0.1,0,3050
"ssp245--MPI-ESM1-2-LR--2075--2051","ssp245",0.31,0.22,0,87,0.1,122,128,55.83,0,0.2,0.1,0.2,3051
"ssp245--MPI-ESM1-2-LR--2075--2052","ssp245",0,0.13,0,85,0,131,152,64.43,0,0,0,0,3052
"ssp245--MPI-ESM1-2-LR--2075--2053","ssp245",0.2,0,0.25,102,0,147,153,75.12,0,0,0.1,0,3053
"ssp245--MPI-ESM1-2-LR--2075--2054","ssp245",0.16,0.28,0,82,0.2,123,129,59.52,0,0,0.1,0.25,3054
"ssp245--MPI-ESM1-2-LR--2075--2055","ssp245",0.38,0.11,0.2,85,0.2,103,147,38.36,0,0,0,0.1,3055
"ssp245--MPI-ESM1-2-LR--2075--2056","ssp245",0.28,0.23,0,102,0,101,150,45.34,0,0,0,0,3056
"ssp245--MPI-ESM1-2-LR--2075--2057","ssp245",0.36,0.32,0,106,0.1,112,118,49.32,0,0.1,0,0.05,3057
"ssp245--MPI-ESM1-2-LR--2075--2058","ssp245",0.2,0.13,0,81,0.3,121,127,57.41,0,0.1,0.1,0.05,3058
"ssp245--MPI-ESM1-2-LR--2075--2059","ssp245",0.23,0.33,0,98,0.1,124,130,57.21,0,0,0.2,0,3059
"ssp245--MPI-ESM1-2-LR--2075--2060","ssp245",0.39,0.29,0,94,0.1,116,135,47.27,0,0,0,0.1,3060
"ssp245--MPI-ESM1-2-LR--2075--2061","ssp245",0.37,0.37,0,85,0.1,103,147,45.66,0,0,0.2,0.15,3061
"ssp245--MPI-ESM1-2-LR--2075--2062","ssp245",0.31,0.27,0,69,0.4,122,149,59.43,0,0,0,0,3062
"ssp245--MPI-ESM1-2-LR--2075--2063","ssp245",0.24,0.21,0,96,0.1,98,140,39.89,0,0.1,0.3,0.35,3063
"ssp245--MPI-ESM1-2-LR--2075--2064","ssp245",0.3,0.45,0,95,0.1,101,108,42.52,0,0.1,0.2,0,3064
"ssp245--MPI-ESM1-2-LR--2075--2065","ssp245",0.26,0.24,0,71,0,135,141,72.82,0,0,0.2,0,3065
"ssp245--MPI-ESM1-2-LR--2075--2066","ssp245",0.21,0.64,0,90,0.2,107,113,51.01,0,0.2,0.2,0,3066
"ssp245--MPI-ESM1-2-LR--2075--2067","ssp245",0.3,0.34,0,89,0,159,165,78.52,0,0,0.1,0,3067
"ssp245--MPI-ESM1-2-LR--2075--2068","ssp245",0.39,0.41,0,90,0.1,128,134,62.71,0,0.1,0.2,0,3068
"ssp245--MPI-ESM1-2-LR--2075--2069","ssp245",0.28,0.43,0,93,0.1,122,128,61.24,0,0.1,0.2,0.25,3069
"ssp245--MPI-ESM1-2-LR--2075--2070","ssp245",0.29,0.37,0,98,0.1,138,144,71.42,0,0,0.2,0.05,3070
"ssp245--MPI-ESM1-2-LR--2075--2071","ssp245",0.17,0.32,0,86,0.2,143,158,71.45,0,0,0.1,0.05,3071
"ssp245--MPI-ESM1-2-LR--2075--2072","ssp245",0.06,0.22,0,93,0.2,99,120,41.46,0,0,0.2,0,3072
"ssp245--MPI-ESM1-2-LR--2075--2073","ssp245",0.44,0.24,0,87,0.2,103,109,39.82,0,0,0.4,0.05,3073
"ssp245--MPI-ESM1-2-LR--2075--2074","ssp245",0.38,0,0,95,0,164,170,81.17,0,0,0,0,3074
"ssp245--MPI-ESM1-2-LR--2075--2075","ssp245",0.26,0,0,74,0.5,133,139,64.81,0,0,0.1,0.1,3075
"ssp245--MPI-ESM1-2-LR--2075--2076","ssp245",0.26,0.13,0,79,0.1,123,129,60.36,0,0,0.1,0.15,3076
"ssp245--MPI-ESM1-2-LR--2075--2077","ssp245",0.21,0.12,0,93,0.2,126,132,65.52,0,0,0.2,0.35,3077
"ssp245--MPI-ESM1-2-LR--2075--2078","ssp245",0.17,0.22,0,95,0.1,116,148,53.89,0,0,0.2,0,3078
"ssp245--MPI-ESM1-2-LR--2075--2079","ssp245",0.19,0,0,95,0.4,147,153,76.85,0,0,0,0.3,3079
"ssp245--MPI-ESM1-2-LR--2075--2080","ssp245",0.42,0.36,0,96,0.1,129,135,61.59,0,0.2,0.1,0.2,3080
"ssp245--MPI-ESM1-2-LR--2075--2081","ssp245",0.23,0,0.2,89,0.1,163,169,87.97,0,0,0,0,3081
"ssp245--MPI-ESM1-2-LR--2075--2082","ssp245",0.25,0,0,93,0.5,102,125,43.48,0,0,0,0,3082
"ssp245--MPI-ESM1-2-LR--2075--2083","ssp245",0.38,0.22,0,86,0,149,155,78.9,0,0.1,0,0,3083
"ssp245--MPI-ESM1-2-LR--2075--2084","ssp245",0.37,0.39,0,92,0,125,131,61.9,0,0,0.1,0,3084
"ssp245--MPI-ESM1-2-LR--2075--2085","ssp245",0.56,0.41,0,99,0,123,129,57.34,0,0.2,0,0.2,3085
"ssp245--MPI-ESM1-2-LR--2075--2086","ssp245",0.31,0.33,0,85,0.4,90,96,35.57,0,0,0.1,0.05,3086
"ssp245--MPI-ESM1-2-LR--2075--2087","ssp245",0.24,0.5,0,88,0.4,134,140,62.95,0,0,0,0,3087
"ssp245--MPI-ESM1-2-LR--2075--2088","ssp245",0.17,0.1,0,84,0.1,114,120,53.82,0,0,0.1,0.15,3088
"ssp245--MPI-ESM1-2-LR--2075--2089","ssp245",0.31,0,0,86,0,174,NA,96.25,NA,NA,NA,NA,3089
"ssp245--MPI-ESM1-2-LR--2075--2090","ssp245",0.19,0.78,0,109,0.1,123,129,57.68,0,0,0,0,3090
"ssp245--MPI-ESM1-2-LR--2075--2091","ssp245",0.25,0.14,0,86,0.1,131,147,65.44,0,0,0.1,0,3091
"ssp245--MPI-ESM1-2-LR--2075--2092","ssp245",0.23,0.36,0,104,0.2,132,139,62.33,0,0,0.2,0,3092
"ssp245--MPI-ESM1-2-LR--2075--2093","ssp245",0.33,0.34,0,91,0.2,127,133,55.33,0,0,0.1,0.2,3093
"ssp245--MPI-ESM1-2-LR--2075--2094","ssp245",0.28,0.48,0,99,0.1,78,84,29.85,0,0,0.2,0,3094
"ssp245--MPI-ESM1-2-LR--2075--2095","ssp245",0.36,0.45,0,107,0.1,123,129,55.85,0,0,0,0.05,3095
"ssp245--MPI-ESM1-2-LR--2075--2096","ssp245",0.13,0.11,0,84,0.2,144,150,61.98,0,0,0.1,0,3096
"ssp245--MPI-ESM1-2-LR--2075--2097","ssp245",0.19,0.25,0,90,0,137,143,63.07,0,0.1,0.2,0,3097
"ssp245--MPI-ESM1-2-LR--2075--2098","ssp245",0.41,0.24,0,87,0.1,145,151,76.43,0,0,0,0.15,3098
"ssp245--MPI-ESM1-2-LR--2075--2099","ssp245",0.43,0.62,0,82,0.45,104,156,45.79,0,0,0.1,0,3099
"ssp245--MPI-ESM1-2-LR--2075--2100","ssp245",0.31,0.22,0,80,0.2,120,126,56.73,0,0,0.3,0,3100
"ssp245--MRI-ESM2-0--2075--2001","ssp245",0.36,0.2,0,83,0.2,130,136,61.3,0,0.1,0,0.35,3101
"ssp245--MRI-ESM2-0--2075--2002","ssp245",0.33,0.26,0,85,0.1,127,133,57.53,0,0.1,0,0.15,3102
"ssp245--MRI-ESM2-0--2075--2003","ssp245",0.12,0.11,0.2,83,0.1,139,145,73,0,0.1,0,0.3,3103
"ssp245--MRI-ESM2-0--2075--2004","ssp245",0.46,0.29,0,95,0.1,95,129,38.97,0,0.1,0,0.15,3104
"ssp245--MRI-ESM2-0--2075--2005","ssp245",0.18,0.23,0,93,0.1,134,140,68.55,0,0.1,0,0.25,3105
"ssp245--MRI-ESM2-0--2075--2006","ssp245",0.18,0.33,0,98,0.3,103,146,44.97,0,0.2,0.3,0.35,3106
"ssp245--MRI-ESM2-0--2075--2007","ssp245",0.18,0,0,84,0.2,120,126,57.01,0,0.1,0.2,0,3107
"ssp245--MRI-ESM2-0--2075--2008","ssp245",0.41,0.46,0,84,0.5,128,134,60.73,0,0.2,0.3,0.7,3108
"ssp245--MRI-ESM2-0--2075--2009","ssp245",0.19,0.49,0,89,0.5,138,144,71.28,0,0,0,0.3,3109
"ssp245--MRI-ESM2-0--2075--2010","ssp245",0.5,0.1,0,89,0.2,135,141,71.86,0,0,0.1,0,3110
"ssp245--MRI-ESM2-0--2075--2011","ssp245",0.26,0.25,0,74,0,118,145,53.89,0,0.1,0,0.4,3111
"ssp245--MRI-ESM2-0--2075--2012","ssp245",0.21,0.25,0,96,0.1,134,140,70.09,0,0,0.2,0.15,3112
"ssp245--MRI-ESM2-0--2075--2013","ssp245",0.47,0.28,0,81,0.3,155,161,72.4,0,0,0,0,3113
"ssp245--MRI-ESM2-0--2075--2014","ssp245",0.2,0.1,0,80,0.1,134,140,64.01,0,0.2,0,0.45,3114
"ssp245--MRI-ESM2-0--2075--2015","ssp245",0.43,0.24,0,87,0.9,135,141,61.85,0,0.2,0.1,0.15,3115
"ssp245--MRI-ESM2-0--2075--2016","ssp245",0.2,0.23,0,103,0.2,131,141,58.24,0,0.3,0.1,0.35,3116
"ssp245--MRI-ESM2-0--2075--2017","ssp245",0.19,0.4,0,90,0.2,125,131,58.06,0,0.1,0.1,0.05,3117
"ssp245--MRI-ESM2-0--2075--2018","ssp245",0.1,0.78,0,99,0,100,106,43.45,0,0,0.3,0.1,3118
"ssp245--MRI-ESM2-0--2075--2019","ssp245",0.17,0.2,0,88,0.2,115,121,53.29,0,0,0.1,0,3119
"ssp245--MRI-ESM2-0--2075--2020","ssp245",0.34,0.2,0,74,0.2,95,114,40.34,0,0.2,0.1,0.25,3120
"ssp245--MRI-ESM2-0--2075--2021","ssp245",0.18,0.2,0,88,0.2,133,139,62.85,0,0.2,0.1,0.65,3121
"ssp245--MRI-ESM2-0--2075--2022","ssp245",0.18,0.4,0,103,0.1,139,145,75.39,0,0,0.1,0.5,3122
"ssp245--MRI-ESM2-0--2075--2023","ssp245",0.42,0.2,0,91,0,124,130,63.23,0,0.2,0.2,0.2,3123
"ssp245--MRI-ESM2-0--2075--2024","ssp245",0.26,0.4,0,95,0,139,148,72.25,0,0.2,0.1,0.1,3124
"ssp245--MRI-ESM2-0--2075--2025","ssp245",0.11,0.42,0,95,0,123,129,49.61,0,0.3,0.1,0.55,3125
"ssp245--MRI-ESM2-0--2075--2026","ssp245",0.34,0.21,0,103,0.3,132,138,68.97,0,0.1,0,0.1,3126
"ssp245--MRI-ESM2-0--2075--2027","ssp245",0.14,0.13,0,67,0.1,119,125,57.23,0,0.3,0.2,0.3,3127
"ssp245--MRI-ESM2-0--2075--2028","ssp245",0.51,0.36,0,96,0.2,123,129,58.9,0,0.5,0.1,0.35,3128
"ssp245--MRI-ESM2-0--2075--2029","ssp245",0.3,0.49,0.25,75,0.2,136,144,66.63,0,0.2,0.1,0.15,3129
"ssp245--MRI-ESM2-0--2075--2030","ssp245",0.15,0.23,0,96,0.2,131,137,63.7,0,0.3,0.1,0.7,3130
"ssp245--MRI-ESM2-0--2075--2031","ssp245",0.33,0.27,0,93,0.1,132,138,66.18,0,0,0.1,0,3131
"ssp245--MRI-ESM2-0--2075--2032","ssp245",0.4,0.12,0.2,84,0.1,114,120,51.39,0,0.1,0.1,0,3132
"ssp245--MRI-ESM2-0--2075--2033","ssp245",0.25,0.5,0,93,0.1,127,133,58.92,0,0.3,0,0,3133
"ssp245--MRI-ESM2-0--2075--2034","ssp245",0.29,0.23,0,86,0.1,138,144,65.15,0,0.2,0,0.6,3134
"ssp245--MRI-ESM2-0--2075--2035","ssp245",0.25,0.27,0,96,0.3,128,139,64.58,0,0.2,0,0.3,3135
"ssp245--MRI-ESM2-0--2075--2036","ssp245",0.11,0.43,0,77,0.6,141,147,71.13,0,0,0,0.05,3136
"ssp245--MRI-ESM2-0--2075--2037","ssp245",0.06,0.11,0.2,84,0.45,129,135,63.2,0,0.1,0,0.45,3137
"ssp245--MRI-ESM2-0--2075--2038","ssp245",0.47,0.27,0,92,0.2,158,164,86.84,0,0.1,0,0.15,3138
"ssp245--MRI-ESM2-0--2075--2039","ssp245",0.38,0.3,0,95,0,134,140,69.41,0,0.3,0.2,0.5,3139
"ssp245--MRI-ESM2-0--2075--2040","ssp245",0.18,0.32,0,82,0,142,149,75.51,0,0.1,0,0.15,3140
"ssp245--MRI-ESM2-0--2075--2041","ssp245",0.29,0.37,0,103,0.1,134,140,66.9,0,0.1,0,0.25,3141
"ssp245--MRI-ESM2-0--2075--2042","ssp245",0.25,0,0,95,0.1,137,148,66.2,0,0.2,0.2,0.1,3142
"ssp245--MRI-ESM2-0--2075--2043","ssp245",0.29,0.44,0,95,0.2,135,141,69.95,0,0.1,0.1,0.2,3143
"ssp245--MRI-ESM2-0--2075--2044","ssp245",0.36,0.24,0,95,0.3,133,139,66.23,0,0,0,0.15,3144
"ssp245--MRI-ESM2-0--2075--2045","ssp245",0.14,0.4,0,103,0.3,103,144,44.24,0,0,0,0.05,3145
"ssp245--MRI-ESM2-0--2075--2046","ssp245",0.37,0.53,0,92,0.8,120,126,52.39,0,0,0,0.25,3146
"ssp245--MRI-ESM2-0--2075--2047","ssp245",0.3,0.39,0,84,0.5,123,130,61.23,0,0,0,0.2,3147
"ssp245--MRI-ESM2-0--2075--2048","ssp245",0.35,0.31,0,86,0.1,119,125,58.65,0,0,0.1,0.45,3148
"ssp245--MRI-ESM2-0--2075--2049","ssp245",0.06,0.14,0,86,0,127,133,61.67,0,0,0,0.2,3149
"ssp245--MRI-ESM2-0--2075--2050","ssp245",0.29,0,0,81,0.4,125,131,56.95,0,0.1,0.1,0.05,3150
"ssp245--MRI-ESM2-0--2075--2051","ssp245",0.31,0.22,0,85,0.1,122,128,57.04,0,0.4,0.1,0.3,3151
"ssp245--MRI-ESM2-0--2075--2052","ssp245",0,0.13,0,86,0,131,149,65.41,0,0,0,0,3152
"ssp245--MRI-ESM2-0--2075--2053","ssp245",0.15,0,0.3,100,0,146,152,75.4,0,0.2,0.1,0,3153
"ssp245--MRI-ESM2-0--2075--2054","ssp245",0.16,0.25,0,76,0.2,123,129,60.24,0,0,0.1,0.35,3154
"ssp245--MRI-ESM2-0--2075--2055","ssp245",0.29,0.11,0.2,81,0.2,124,149,54.6,0,0.2,0,0.25,3155
"ssp245--MRI-ESM2-0--2075--2056","ssp245",0.28,0.13,0,97,0.1,145,151,74.92,0,0.1,0,0,3156
"ssp245--MRI-ESM2-0--2075--2057","ssp245",0.36,0.32,0,98,0.2,112,119,50.63,0,0.3,0,0.25,3157
"ssp245--MRI-ESM2-0--2075--2058","ssp245",0.2,0.11,0,85,0.3,121,127,56.66,0,0.5,0.1,0.1,3158
"ssp245--MRI-ESM2-0--2075--2059","ssp245",0.15,0.31,0,94,0.1,124,130,61.03,0,0.1,0.2,0.05,3159
"ssp245--MRI-ESM2-0--2075--2060","ssp245",0.38,0.18,0,93,0.1,116,136,50.14,0,0.3,0,0.2,3160
"ssp245--MRI-ESM2-0--2075--2061","ssp245",0.37,0.27,0,85,0.1,103,147,44.57,0,0.1,0.2,0.2,3161
"ssp245--MRI-ESM2-0--2075--2062","ssp245",0.31,0.27,0,72,0.4,124,149,57.77,0,0,0,0.05,3162
"ssp245--MRI-ESM2-0--2075--2063","ssp245",0.24,0.11,0,94,0.1,99,141,40.35,0,0.6,0.2,0.3,3163
"ssp245--MRI-ESM2-0--2075--2064","ssp245",0.3,0.34,0,95,0.2,103,110,44.94,0,0.1,0.2,0.2,3164
"ssp245--MRI-ESM2-0--2075--2065","ssp245",0.26,0.25,0,71,0.2,135,141,72.41,0,0,0.2,0.05,3165
"ssp245--MRI-ESM2-0--2075--2066","ssp245",0.21,0.63,0,88,0.2,107,113,49.98,0,0.7,0.1,0.45,3166
"ssp245--MRI-ESM2-0--2075--2067","ssp245",0.19,0.33,0,82,0.2,157,163,81.86,0,0,0.1,0.05,3167
"ssp245--MRI-ESM2-0--2075--2068","ssp245",0.39,0.43,0,91,0.3,128,134,64.12,0,0.2,0.2,0.05,3168
"ssp245--MRI-ESM2-0--2075--2069","ssp245",0.19,0.38,0,91,0.2,123,129,60.97,0,0.1,0.2,0.65,3169
"ssp245--MRI-ESM2-0--2075--2070","ssp245",0.23,0.37,0,92,0.1,130,142,63.43,0,0,0.2,0.2,3170
"ssp245--MRI-ESM2-0--2075--2071","ssp245",0.17,0.38,0,83,0.3,142,154,69.42,0,0,0,0.05,3171
"ssp245--MRI-ESM2-0--2075--2072","ssp245",0.06,0.1,0,91,0.2,116,137,56.75,0,0,0.1,0.05,3172
"ssp245--MRI-ESM2-0--2075--2073","ssp245",0.43,0.23,0,84,0.1,105,125,42.74,0,0.3,0.1,0.25,3173
"ssp245--MRI-ESM2-0--2075--2074","ssp245",0.31,0.21,0,90,0,151,157,75.3,0,0.1,0,0,3174
"ssp245--MRI-ESM2-0--2075--2075","ssp245",0.21,0,0,73,0.7,133,139,66.4,0,0.1,0.1,0.1,3175
"ssp245--MRI-ESM2-0--2075--2076","ssp245",0.26,0.23,0,78,0.3,123,129,57.87,0,0.1,0.1,0.2,3176
"ssp245--MRI-ESM2-0--2075--2077","ssp245",0.21,0.13,0,88,0.3,126,132,64.02,0,0.1,0.2,0.55,3177
"ssp245--MRI-ESM2-0--2075--2078","ssp245",0.17,0.22,0,90,0.1,116,147,55.17,0,0,0.2,0,3178
"ssp245--MRI-ESM2-0--2075--2079","ssp245",0.19,0,0,92,0.4,124,148,60.64,0,0.2,0,0.5,3179
"ssp245--MRI-ESM2-0--2075--2080","ssp245",0.42,0.16,0,93,0.1,129,135,64.03,0,0.4,0,0.3,3180
"ssp245--MRI-ESM2-0--2075--2081","ssp245",0.23,0,0.2,81,0.2,149,163,79.42,0,0,0,0,3181
"ssp245--MRI-ESM2-0--2075--2082","ssp245",0.25,0,0,91,0.5,120,126,56.21,0,0.1,0,0.1,3182
"ssp245--MRI-ESM2-0--2075--2083","ssp245",0.37,0.25,0,88,0,144,153,72.33,0,0.2,0,0,3183
"ssp245--MRI-ESM2-0--2075--2084","ssp245",0.28,0.25,0,92,0,125,131,62.04,0,0.1,0.1,0.15,3184
"ssp245--MRI-ESM2-0--2075--2085","ssp245",0.52,0.41,0,97,0,123,129,58.61,0,0.5,0,0.35,3185
"ssp245--MRI-ESM2-0--2075--2086","ssp245",0.31,0.33,0,87,0.5,90,96,36.69,0,0.4,0.1,0.25,3186
"ssp245--MRI-ESM2-0--2075--2087","ssp245",0.23,0.5,0,81,0.4,134,140,64.63,0,0.1,0,0.05,3187
"ssp245--MRI-ESM2-0--2075--2088","ssp245",0.12,0.1,0,81,0.2,115,121,55.04,0,0.2,0.1,0.25,3188
"ssp245--MRI-ESM2-0--2075--2089","ssp245",0.27,0.11,0,82,0,161,167,86.2,0,0,0.1,0,3189
"ssp245--MRI-ESM2-0--2075--2090","ssp245",0.19,0.82,0,100,0.2,123,129,58.16,0,0,0,0,3190
"ssp245--MRI-ESM2-0--2075--2091","ssp245",0.18,0.14,0,81,0.1,131,146,65.95,0,0,0,0,3191
"ssp245--MRI-ESM2-0--2075--2092","ssp245",0.23,0.24,0,95,0.2,132,138,65.48,0,0.1,0.2,0.15,3192
"ssp245--MRI-ESM2-0--2075--2093","ssp245",0.28,0.24,0,87,0.2,127,133,57.44,0,0,0.1,0.45,3193
"ssp245--MRI-ESM2-0--2075--2094","ssp245",0.28,0.48,0,95,0.1,79,85,30.83,0,0.1,0.2,0.05,3194
"ssp245--MRI-ESM2-0--2075--2095","ssp245",0.36,0.41,0,103,0.1,123,129,58.59,0,0.1,0,0.2,3195
"ssp245--MRI-ESM2-0--2075--2096","ssp245",0.13,0,0,86,0.2,134,147,55.72,0,0,0.1,0,3196
"ssp245--MRI-ESM2-0--2075--2097","ssp245",0.05,0.25,0,88,0,137,143,63.59,0,0.1,0.1,0,3197
"ssp245--MRI-ESM2-0--2075--2098","ssp245",0.36,0.24,0,85,0.1,144,150,77.28,0,0,0,0.3,3198
"ssp245--MRI-ESM2-0--2075--2099","ssp245",0.42,0.62,0,82,0.45,104,155,47.31,0,0,0.1,0.15,3199
"ssp245--MRI-ESM2-0--2075--2100","ssp245",0.31,0.22,0,77,0.3,120,126,57.75,0,0,0.2,0,3200
"ssp370--ACCESS-CM2--2075--2001","ssp370",0.36,0.44,0,102,0.2,110,116,42.77,0,0,0,0.4,3201
"ssp370--ACCESS-CM2--2075--2002","ssp370",0.28,0.44,0,93,0.1,124,130,59.36,0,0.1,0.1,0.25,3202
"ssp370--ACCESS-CM2--2075--2003","ssp370",0.17,0.49,0,106,0.1,102,135,43.58,0,0.2,0,0.4,3203
"ssp370--ACCESS-CM2--2075--2004","ssp370",0.51,0.69,0,114,0.4,94,100,33.72,0,0.1,0,0.25,3204
"ssp370--ACCESS-CM2--2075--2005","ssp370",0.19,0.36,0,107,0.1,119,137,53.62,0,0.3,0,0.5,3205
"ssp370--ACCESS-CM2--2075--2006","ssp370",0.24,0.94,0,106,0.3,86,101,26.71,0,0.2,0.3,0.65,3206
"ssp370--ACCESS-CM2--2075--2007","ssp370",0.28,0.57,0,105,0.1,118,124,57.3,0,0.1,0.3,0.05,3207
"ssp370--ACCESS-CM2--2075--2008","ssp370",0.44,0.66,0,102,0.7,101,112,38.31,0,0.2,0.3,1,3208
"ssp370--ACCESS-CM2--2075--2009","ssp370",0.24,0.65,0,109,0.3,105,111,47.23,0,0.3,0.1,0.55,3209
