"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp245--MRI-ESM2-0--2075--2071","ssp245",0.17,0.38,0,85,0.3,53,59,38.37,0.6,0.1,0,0.05,3171
"ssp245--MRI-ESM2-0--2075--2072","ssp245",0.06,0.1,0,95,0.2,59,65,43.98,0.4,0,0.1,0.05,3172
"ssp245--MRI-ESM2-0--2075--2073","ssp245",0.43,0.23,0,88,0.1,76,82,49.7,0.1,0.6,0.3,0.25,3173
"ssp245--MRI-ESM2-0--2075--2074","ssp245",0.31,0.21,0,93,0,50,56,33.4,1,0.4,0,0,3174
"ssp245--MRI-ESM2-0--2075--2075","ssp245",0.21,0,0,76,0.7,54,60,37.89,0.6,0.3,0.2,0.2,3175
"ssp245--MRI-ESM2-0--2075--2076","ssp245",0.26,0.23,0,82,0.3,55,61,39.34,1,0.4,0.1,0.2,3176
"ssp245--MRI-ESM2-0--2075--2077","ssp245",0.21,0.13,0,91,0.3,61,67,44.75,0.4,0.1,0.2,0.55,3177
"ssp245--MRI-ESM2-0--2075--2078","ssp245",0.17,0.22,0,92,0.1,68,74,50.12,0.1,0.1,0.4,0,3178
"ssp245--MRI-ESM2-0--2075--2079","ssp245",0.19,0,0,92,0.4,50,56,35.41,0.2,0.5,0,0.5,3179
"ssp245--MRI-ESM2-0--2075--2080","ssp245",0.42,0.16,0,94,0.1,80,86,58,0,0.7,0,0.3,3180
"ssp245--MRI-ESM2-0--2075--2081","ssp245",0.23,0,0.2,84,0.2,72,78,52.62,1,0.5,0.2,0,3181
"ssp245--MRI-ESM2-0--2075--2082","ssp245",0.25,0,0,94,0.5,64,74,46.13,0,0.4,0,0.1,3182
"ssp245--MRI-ESM2-0--2075--2083","ssp245",0.37,0.25,0,90,0,55,72,37.5,0.1,0.4,0,0,3183
"ssp245--MRI-ESM2-0--2075--2084","ssp245",0.28,0.25,0,94,0,78,91,57.41,0.2,0.2,0.1,0.15,3184
"ssp245--MRI-ESM2-0--2075--2085","ssp245",0.52,0.41,0,98,0,76,82,54.75,0.4,0.7,0.1,0.35,3185
"ssp245--MRI-ESM2-0--2075--2086","ssp245",0.31,0.33,0,89,0.5,80,86,57.88,0,0.5,0.1,0.3,3186
"ssp245--MRI-ESM2-0--2075--2087","ssp245",0.23,0.5,0,82,0.4,70,76,46.55,0.3,0.5,0,0.05,3187
"ssp245--MRI-ESM2-0--2075--2088","ssp245",0.12,0.1,0,88,0.2,78,84,57.56,0.2,0.4,0.1,0.25,3188
"ssp245--MRI-ESM2-0--2075--2089","ssp245",0.27,0.11,0,83,0,68,74,49.59,0.4,0,0.1,0,3189
"ssp245--MRI-ESM2-0--2075--2090","ssp245",0.19,0.82,0,101,0.2,79,85,56.07,0.2,0.1,0,0,3190
"ssp245--MRI-ESM2-0--2075--2091","ssp245",0.18,0.14,0,86,0.1,72,78,52.67,0.3,0.5,0,0,3191
"ssp245--MRI-ESM2-0--2075--2092","ssp245",0.23,0.24,0,100,0.2,63,69,45.51,0.2,0.2,0.2,0.15,3192
"ssp245--MRI-ESM2-0--2075--2093","ssp245",0.28,0.24,0,89,0.2,59,70,38.34,1,0.3,0.1,0.45,3193
"ssp245--MRI-ESM2-0--2075--2094","ssp245",0.28,0.48,0,98,0.1,62,68,45.85,0.1,0.1,0.2,0.05,3194
"ssp245--MRI-ESM2-0--2075--2095","ssp245",0.36,0.41,0,104,0.1,54,60,37.26,1,0.5,0.1,0.2,3195
"ssp245--MRI-ESM2-0--2075--2096","ssp245",0.13,0,0,87,0.2,45,63,22.25,0.1,0.3,0.2,0,3196
"ssp245--MRI-ESM2-0--2075--2097","ssp245",0.05,0.25,0,89,0,62,68,42.23,0.1,0.1,0.1,0,3197
"ssp245--MRI-ESM2-0--2075--2098","ssp245",0.36,0.24,0,90,0.1,58,67,44.85,0.2,0.2,0.2,0.3,3198
"ssp245--MRI-ESM2-0--2075--2099","ssp245",0.42,0.62,0,86,0.45,73,79,54.62,0.1,0.4,0.1,0.25,3199
"ssp245--MRI-ESM2-0--2075--2100","ssp245",0.31,0.22,0,80,0.3,62,68,45.33,0.6,0.3,0.2,0,3200
"ssp370--ACCESS-CM2--2075--2001","ssp370",0.36,0.44,0,103,0.2,47,53,24.89,0.5,0.3,0.1,0.5,3201
"ssp370--ACCESS-CM2--2075--2002","ssp370",0.28,0.44,0,96,0.1,46,52,34.11,0.3,0.4,0.1,0.25,3202
"ssp370--ACCESS-CM2--2075--2003","ssp370",0.17,0.49,0,109,0.1,49,55,33.87,0.2,0.4,0.5,0.45,3203
"ssp370--ACCESS-CM2--2075--2004","ssp370",0.51,0.69,0,116,0.4,13,19,8.54,0.8,0.1,0,0.25,3204
"ssp370--ACCESS-CM2--2075--2005","ssp370",0.19,0.36,0,108,0.1,52,58,33.6,0.3,0.5,0,0.6,3205
"ssp370--ACCESS-CM2--2075--2006","ssp370",0.24,0.94,0,111,0.3,46,52,26.71,0.5,0.3,0.5,0.65,3206
"ssp370--ACCESS-CM2--2075--2007","ssp370",0.28,0.57,0,107,0.1,46,62,32.59,0.3,0.3,0.3,0.2,3207
"ssp370--ACCESS-CM2--2075--2008","ssp370",0.44,0.66,0,102,0.7,7,47,5.04,0.3,0.4,0.3,1,3208
"ssp370--ACCESS-CM2--2075--2009","ssp370",0.24,0.65,0,113,0.3,47,53,34.19,0,0.5,0.2,0.55,3209
"ssp370--ACCESS-CM2--2075--2010","ssp370",0.56,0.35,0,111,0.2,47,69,34.33,0.6,0.1,0.1,0.05,3210
"ssp370--ACCESS-CM2--2075--2011","ssp370",0.28,0.55,0,107,0,54,60,33.25,0.3,0.5,0,0.5,3211
"ssp370--ACCESS-CM2--2075--2012","ssp370",0.21,1,0,116,0,60,66,39.95,0.6,0.3,0.2,0.35,3212
"ssp370--ACCESS-CM2--2075--2013","ssp370",0.5,0.45,0,100,0.3,59,65,31.3,0.5,0.4,0.1,0,3213
"ssp370--ACCESS-CM2--2075--2014","ssp370",0.31,0.8,0,101,0.1,46,52,26.02,0.6,0.3,0.1,0.55,3214
"ssp370--ACCESS-CM2--2075--2015","ssp370",0.55,0.54,0,98,0.5,52,58,26.99,0.1,0.2,0.3,0.3,3215
"ssp370--ACCESS-CM2--2075--2016","ssp370",0.25,0.66,0,119,0.2,47,53,22.92,0.2,0.3,0.3,0.45,3216
"ssp370--ACCESS-CM2--2075--2017","ssp370",0.26,0.8,0,101,0.1,51,68,28.41,0.2,0.4,0.1,0.6,3217
"ssp370--ACCESS-CM2--2075--2018","ssp370",0.22,0.88,0,116,0,54,60,36.2,0,0.2,0.4,0.25,3218
"ssp370--ACCESS-CM2--2075--2019","ssp370",0.22,0.45,0,104,0.1,51,57,30.57,0.6,0.1,0.1,0.2,3219
"ssp370--ACCESS-CM2--2075--2020","ssp370",0.35,0.47,0,101,0.25,49,55,33.14,0.7,0.3,0.1,0.35,3220
"ssp370--ACCESS-CM2--2075--2021","ssp370",0.28,0.59,0,107,0.1,59,65,28.09,0.2,0.1,0.2,0.85,3221
"ssp370--ACCESS-CM2--2075--2022","ssp370",0.18,0.49,0,111,0.1,43,72,26.66,0.1,0.1,0.1,0.85,3222
"ssp370--ACCESS-CM2--2075--2023","ssp370",0.42,0.51,0,112,0,43,49,26.34,0.5,0.5,0.3,0.45,3223
"ssp370--ACCESS-CM2--2075--2024","ssp370",0.29,0.53,0,112,0.1,46,52,34.91,0,0.4,0.4,0.25,3224
"ssp370--ACCESS-CM2--2075--2025","ssp370",0.16,0.55,0,105,0,53,59,31.19,0.5,0.5,0.1,0.95,3225
"ssp370--ACCESS-CM2--2075--2026","ssp370",0.34,0.49,0,122,0.3,52,58,33.89,0.1,0.2,0.1,0.35,3226
"ssp370--ACCESS-CM2--2075--2027","ssp370",0.14,0.55,0,104,0,63,69,46.87,0.1,0.3,0.2,0.6,3227
"ssp370--ACCESS-CM2--2075--2028","ssp370",0.58,0.95,0,110,0.1,51,57,26.31,0.4,0.5,0.2,0.55,3228
"ssp370--ACCESS-CM2--2075--2029","ssp370",0.32,0.78,0,95,0.2,47,53,30.98,0.4,0.1,0.2,0.35,3229
"ssp370--ACCESS-CM2--2075--2030","ssp370",0.2,0.54,0,108,0.1,45,51,32.13,0,0.5,0.3,0.9,3230
"ssp370--ACCESS-CM2--2075--2031","ssp370",0.39,0.61,0,108,0.1,46,52,28.75,0.6,0.1,0.1,0.1,3231
"ssp370--ACCESS-CM2--2075--2032","ssp370",0.52,0.78,0,111,0.1,58,64,40.02,0,0.2,0.1,0.05,3232
"ssp370--ACCESS-CM2--2075--2033","ssp370",0.31,0.81,0,111,0,65,71,36.77,0.2,0.3,0,0,3233
"ssp370--ACCESS-CM2--2075--2034","ssp370",0.35,0.63,0,106,0.1,52,58,29.38,0.3,0.7,0,0.85,3234
"ssp370--ACCESS-CM2--2075--2035","ssp370",0.31,0.41,0,111,0.2,51,57,31.42,0.8,0.3,0,0.4,3235
"ssp370--ACCESS-CM2--2075--2036","ssp370",0.11,0.75,0,98,0.4,62,68,41.58,0,0,0.1,0.15,3236
"ssp370--ACCESS-CM2--2075--2037","ssp370",0.18,0.64,0,109,0.6,73,79,44.75,0.1,0.4,0.1,0.8,3237
"ssp370--ACCESS-CM2--2075--2038","ssp370",0.49,0.86,0,106,0.4,43,49,26.18,0,0.2,0.2,0.35,3238
"ssp370--ACCESS-CM2--2075--2039","ssp370",0.45,0.69,0,110,0,51,57,29.3,0.3,0.8,0.3,0.9,3239
"ssp370--ACCESS-CM2--2075--2040","ssp370",0.12,0.67,0,102,0.1,47,53,28.67,0.9,0.4,0.1,0.5,3240
"ssp370--ACCESS-CM2--2075--2041","ssp370",0.31,0.96,0,118,0.1,5,49,2.01,0.2,0.4,0,0.3,3241
"ssp370--ACCESS-CM2--2075--2042","ssp370",0.3,0.74,0,112,0.2,55,61,38.06,0,0.2,0.3,0.15,3242
"ssp370--ACCESS-CM2--2075--2043","ssp370",0.49,0.55,0,107,0.2,54,60,35.99,0.3,0.2,0.1,0.65,3243
"ssp370--ACCESS-CM2--2075--2044","ssp370",0.41,0.76,0,114,0.1,60,66,42.14,0.3,0.3,0.1,0.3,3244
"ssp370--ACCESS-CM2--2075--2045","ssp370",0.27,0.77,0,116,0.1,58,71,35.74,0,0.1,0.2,0.1,3245
"ssp370--ACCESS-CM2--2075--2046","ssp370",0.37,1,0,117,0.8,54,60,35.25,0,0.1,0.1,0.4,3246
"ssp370--ACCESS-CM2--2075--2047","ssp370",0.32,0.33,0,100,0.3,60,66,42.39,0.5,0.1,0.3,0.4,3247
"ssp370--ACCESS-CM2--2075--2048","ssp370",0.41,0.83,0,96,0.2,53,59,39.69,0.1,0,0.3,0.8,3248
"ssp370--ACCESS-CM2--2075--2049","ssp370",0.09,0.62,0,101,0,61,67,45.61,0.1,0.2,0.1,0.45,3249
"ssp370--ACCESS-CM2--2075--2050","ssp370",0.32,0.32,0,101,0.2,48,54,24.32,0.1,0.1,0.1,0.2,3250
"ssp370--ACCESS-CM2--2075--2051","ssp370",0.51,0.6,0,108,0.1,43,49,20.89,0.1,0.4,0.1,0.45,3251
"ssp370--ACCESS-CM2--2075--2052","ssp370",0,0.5,0,118,0,47,53,28.55,0,0.1,0.2,0.05,3252
"ssp370--ACCESS-CM2--2075--2053","ssp370",0.26,0.74,0.2,121,0,56,62,31.22,0.1,0.2,0.2,0.35,3253
"ssp370--ACCESS-CM2--2075--2054","ssp370",0.16,0.72,0,109,0.1,54,60,31.82,0,0,0.2,0.65,3254
"ssp370--ACCESS-CM2--2075--2055","ssp370",0.34,0.45,0.25,105,0.2,54,60,27.84,0,0.3,0,0.45,3255
"ssp370--ACCESS-CM2--2075--2056","ssp370",0.34,0.5,0,116,0,47,75,30.91,0,0.3,0,0.05,3256
"ssp370--ACCESS-CM2--2075--2057","ssp370",0.36,0.76,0,120,0.3,47,53,27.23,0.7,0.8,0.1,0.55,3257
"ssp370--ACCESS-CM2--2075--2058","ssp370",0.27,0.51,0,98,0.1,50,68,33.11,0,0.5,0.1,0.25,3258
"ssp370--ACCESS-CM2--2075--2059","ssp370",0.15,0.69,0,113,0.1,57,63,30.45,0,0.1,0.2,0.15,3259
"ssp370--ACCESS-CM2--2075--2060","ssp370",0.45,0.7,0,106,0,64,70,32.29,0,0.3,0,0.35,3260
"ssp370--ACCESS-CM2--2075--2061","ssp370",0.41,0.71,0,102,0.1,58,64,42.5,0.5,0,0.3,0.4,3261
"ssp370--ACCESS-CM2--2075--2062","ssp370",0.34,0.4,0,92,0.4,44,50,33.15,0.4,0.3,0.1,0.2,3262
"ssp370--ACCESS-CM2--2075--2063","ssp370",0.32,0.46,0,111,0,58,64,36.87,0,0.8,0.5,0.7,3263
"ssp370--ACCESS-CM2--2075--2064","ssp370",0.3,0.91,0,106,0.2,46,52,33.57,0.6,0.2,0.2,0.45,3264
"ssp370--ACCESS-CM2--2075--2065","ssp370",0.32,0.46,0,95,0.2,50,56,33.63,0.1,0.2,0.2,0.15,3265
"ssp370--ACCESS-CM2--2075--2066","ssp370",0.21,0.87,0,102,0.1,68,76,50.5,0.1,0.6,0.2,0.65,3266
"ssp370--ACCESS-CM2--2075--2067","ssp370",0.25,0.56,0,106,0.1,48,60,28.29,0.1,0.1,0.3,0.1,3267
"ssp370--ACCESS-CM2--2075--2068","ssp370",0.4,0.76,0,108,0.2,65,71,43.38,0.4,0.6,0.3,0.25,3268
"ssp370--ACCESS-CM2--2075--2069","ssp370",0.27,0.74,0,104,0.1,68,74,46.36,0,0.2,0.2,0.95,3269
"ssp370--ACCESS-CM2--2075--2070","ssp370",0.28,0.4,0,109,0.1,45,51,27.6,0.5,0.3,0.2,0.35,3270
"ssp370--ACCESS-CM2--2075--2071","ssp370",0.21,0.47,0,104,0.3,51,57,34.27,0,0,0.1,0.25,3271
"ssp370--ACCESS-CM2--2075--2072","ssp370",0.11,0.64,0,110,0.2,57,63,33.11,0.2,0,0.2,0.15,3272
"ssp370--ACCESS-CM2--2075--2073","ssp370",0.39,0.3,0,113,0.1,57,77,31.29,0,0.4,0.5,0.35,3273
"ssp370--ACCESS-CM2--2075--2074","ssp370",0.37,0.56,0,113,0,44,50,21.07,1,0.2,0.1,0.05,3274
"ssp370--ACCESS-CM2--2075--2075","ssp370",0.31,0.49,0,92,0.7,50,56,27.62,0.2,0.3,0.3,0.2,3275
"ssp370--ACCESS-CM2--2075--2076","ssp370",0.31,0.45,0,100,0,52,58,38.02,0.5,0.4,0.1,0.45,3276
"ssp370--ACCESS-CM2--2075--2077","ssp370",0.26,0.51,0,111,0.1,57,63,41.41,0.1,0.2,0.3,0.7,3277
"ssp370--ACCESS-CM2--2075--2078","ssp370",0.23,0.4,0,111,0,61,67,40.1,0,0,0.4,0.15,3278
"ssp370--ACCESS-CM2--2075--2079","ssp370",0.2,0.76,0,110,0.2,48,54,34.9,0.1,0.5,0,0.6,3279
"ssp370--ACCESS-CM2--2075--2080","ssp370",0.42,0.57,0,114,0,68,74,37.4,0.2,0.8,0.1,0.3,3280
"ssp370--ACCESS-CM2--2075--2081","ssp370",0.23,0.44,0,119,0.1,53,71,33.06,0.6,0.4,0.2,0.05,3281
"ssp370--ACCESS-CM2--2075--2082","ssp370",0.23,0.46,0,101,0.2,46,61,27.65,0.1,0.3,0,0.1,3282
"ssp370--ACCESS-CM2--2075--2083","ssp370",0.43,0.74,0,106,0,46,52,33.86,0.4,0.4,0,0.1,3283
"ssp370--ACCESS-CM2--2075--2084","ssp370",0.4,0.82,0,107,0,47,76,27.67,0.3,0.2,0.1,0.25,3284
"ssp370--ACCESS-CM2--2075--2085","ssp370",0.56,0.65,0,113,0.1,75,81,47.48,0.1,0.7,0.2,0.65,3285
"ssp370--ACCESS-CM2--2075--2086","ssp370",0.32,0.64,0,107,0.4,48,68,29.27,0,0.2,0.1,0.45,3286
"ssp370--ACCESS-CM2--2075--2087","ssp370",0.23,0.64,0,103,0.5,68,74,39.27,0,0.4,0,0.25,3287
"ssp370--ACCESS-CM2--2075--2088","ssp370",0.11,0.34,0,116,0.1,52,60,33.69,0.7,0.3,0.1,0.4,3288
"ssp370--ACCESS-CM2--2075--2089","ssp370",0.32,0.38,0,111,0,61,67,43.74,0.1,0,0.2,0,3289
"ssp370--ACCESS-CM2--2075--2090","ssp370",0.29,1,0,113,0.2,63,70,38.63,0.1,0.1,0,0.1,3290
"ssp370--ACCESS-CM2--2075--2091","ssp370",0.12,0.34,0,113,0,66,72,44.93,0.2,0.4,0.1,0.05,3291
"ssp370--ACCESS-CM2--2075--2092","ssp370",0.28,0.67,0,115,0.2,58,64,32.42,0.1,0.2,0.2,0.3,3292
"ssp370--ACCESS-CM2--2075--2093","ssp370",0.33,0.72,0,112,0.1,57,63,26.11,1,0.2,0.3,0.6,3293
"ssp370--ACCESS-CM2--2075--2094","ssp370",0.33,0.58,0,108,0.1,54,60,37.31,0,0,0.2,0.25,3294
"ssp370--ACCESS-CM2--2075--2095","ssp370",0.39,0.69,0,121,0.1,49,55,23.17,1,0.5,0.2,0.25,3295
"ssp370--ACCESS-CM2--2075--2096","ssp370",0.13,0.55,0,103,0.1,44,50,17.66,0,0.3,0.2,0.1,3296
"ssp370--ACCESS-CM2--2075--2097","ssp370",0.12,0.77,0,101,0,55,61,29.49,0.1,0.1,0.3,0.15,3297
"ssp370--ACCESS-CM2--2075--2098","ssp370",0.36,0.6,0,100,0.1,53,59,34,0.3,0.1,0.2,0.5,3298
"ssp370--ACCESS-CM2--2075--2099","ssp370",0.45,1,0,96,0.2,51,64,31.35,0,0.3,0.2,0.25,3299
"ssp370--ACCESS-CM2--2075--2100","ssp370",0.33,0.48,0,102,0.3,56,62,34.17,0.4,0.2,0.3,0.25,3300
"ssp370--AWI-CM-1-1-MR--2075--2001","ssp370",0.41,0.65,0,105,0.2,47,53,29.15,0.2,0,0,0.4,3301
"ssp370--AWI-CM-1-1-MR--2075--2002","ssp370",0.36,0.58,0,100,0,47,53,34.24,0.1,0.1,0.1,0.15,3302
"ssp370--AWI-CM-1-1-MR--2075--2003","ssp370",0.22,0.85,0,105,0,49,55,37.7,0.1,0,0.4,0.45,3303
"ssp370--AWI-CM-1-1-MR--2075--2004","ssp370",0.53,0.74,0,111,0.1,13,19,9.94,0.2,0,0,0.15,3304
"ssp370--AWI-CM-1-1-MR--2075--2005","ssp370",0.25,0.59,0,103,0,52,58,37.37,0.2,0.1,0,0.25,3305
"ssp370--AWI-CM-1-1-MR--2075--2006","ssp370",0.24,0.9,0,109,0,47,53,30.56,0.4,0.2,0.4,0.35,3306
"ssp370--AWI-CM-1-1-MR--2075--2007","ssp370",0.18,0.59,0,105,0,46,61,33.3,0.1,0,0.3,0.1,3307
"ssp370--AWI-CM-1-1-MR--2075--2008","ssp370",0.43,0.68,0,102,0.4,7,46,5.41,0.1,0.1,0.3,0.7,3308
"ssp370--AWI-CM-1-1-MR--2075--2009","ssp370",0.24,0.89,0,110,0.2,48,54,36.85,0,0.1,0.2,0.35,3309
"ssp370--AWI-CM-1-1-MR--2075--2010","ssp370",0.59,0.51,0,108,0.2,47,69,36.25,0.4,0,0.1,0,3310
"ssp370--AWI-CM-1-1-MR--2075--2011","ssp370",0.33,0.6,0,104,0,54,60,36.51,0.2,0.1,0,0.4,3311
"ssp370--AWI-CM-1-1-MR--2075--2012","ssp370",0.26,1,0,116,0,60,66,44.51,0.1,0,0.2,0.2,3312
"ssp370--AWI-CM-1-1-MR--2075--2013","ssp370",0.56,0.45,0,102,0.3,59,65,37.11,0,0,0.1,0,3313
"ssp370--AWI-CM-1-1-MR--2075--2014","ssp370",0.4,0.66,0,98,0,47,53,29.62,0.2,0.2,0.1,0.45,3314
"ssp370--AWI-CM-1-1-MR--2075--2015","ssp370",0.57,0.7,0,99,0.3,52,58,29.53,0,0.1,0.3,0.1,3315
"ssp370--AWI-CM-1-1-MR--2075--2016","ssp370",0.25,0.68,0,117,0.1,47,53,24.79,0.1,0.2,0.3,0.3,3316
"ssp370--AWI-CM-1-1-MR--2075--2017","ssp370",0.26,0.89,0,98,0.1,51,67,33.02,0.1,0,0.1,0.25,3317
"ssp370--AWI-CM-1-1-MR--2075--2018","ssp370",0.22,0.9,0,115,0,54,60,38.28,0,0,0.4,0.15,3318
"ssp370--AWI-CM-1-1-MR--2075--2019","ssp370",0.27,0.59,0,101,0.2,52,58,32.76,0.2,0,0.1,0.1,3319
"ssp370--AWI-CM-1-1-MR--2075--2020","ssp370",0.35,0.57,0,101,0.1,49,55,36.31,0.1,0,0.1,0.25,3320
"ssp370--AWI-CM-1-1-MR--2075--2021","ssp370",0.25,0.69,0,105,0.1,60,66,31.73,0,0.1,0.2,0.55,3321
"ssp370--AWI-CM-1-1-MR--2075--2022","ssp370",0.18,0.67,0,110,0,44,72,31.69,0,0,0.1,0.6,3322
"ssp370--AWI-CM-1-1-MR--2075--2023","ssp370",0.42,0.47,0,108,0,44,50,29.89,0.3,0,0.3,0.25,3323
"ssp370--AWI-CM-1-1-MR--2075--2024","ssp370",0.33,0.54,0,112,0,46,52,35.11,0,0,0.4,0.1,3324
"ssp370--AWI-CM-1-1-MR--2075--2025","ssp370",0.11,0.57,0,101,0,53,59,29.94,0,0.1,0.1,0.6,3325
"ssp370--AWI-CM-1-1-MR--2075--2026","ssp370",0.41,0.71,0,120,0.3,52,58,37.01,0,0,0.1,0.25,3326
"ssp370--AWI-CM-1-1-MR--2075--2027","ssp370",0.25,0.37,0,107,0,63,69,47.45,0,0.3,0.2,0.4,3327
"ssp370--AWI-CM-1-1-MR--2075--2028","ssp370",0.58,0.96,0,109,0,52,58,32.95,0.2,0,0.1,0.3,3328
"ssp370--AWI-CM-1-1-MR--2075--2029","ssp370",0.3,0.66,0,96,0.1,48,54,33.72,0,0.2,0.2,0.25,3329
"ssp370--AWI-CM-1-1-MR--2075--2030","ssp370",0.32,0.65,0,104,0,46,52,34.78,0,0.2,0.3,0.8,3330
"ssp370--AWI-CM-1-1-MR--2075--2031","ssp370",0.44,0.82,0,107,0,47,53,32.17,0.1,0,0.1,0,3331
"ssp370--AWI-CM-1-1-MR--2075--2032","ssp370",0.56,0.76,0,108,0.1,58,64,40.84,0,0,0.1,0,3332
"ssp370--AWI-CM-1-1-MR--2075--2033","ssp370",0.31,0.69,0,106,0.1,65,71,40.49,0,0,0,0,3333
"ssp370--AWI-CM-1-1-MR--2075--2034","ssp370",0.29,0.73,0,104,0.1,52,58,32.38,0.1,0,0,0.65,3334
"ssp370--AWI-CM-1-1-MR--2075--2035","ssp370",0.42,0.56,0,108,0.1,51,57,36.18,0.7,0.2,0.1,0.3,3335
"ssp370--AWI-CM-1-1-MR--2075--2036","ssp370",0.11,0.76,0,102,0.2,62,68,42.45,0,0,0.1,0.1,3336
"ssp370--AWI-CM-1-1-MR--2075--2037","ssp370",0.18,0.63,0,105,0.25,72,78,48.75,0,0.1,0.1,0.45,3337
"ssp370--AWI-CM-1-1-MR--2075--2038","ssp370",0.5,0.78,0,101,0.1,43,49,29.01,0,0.2,0.2,0.25,3338
"ssp370--AWI-CM-1-1-MR--2075--2039","ssp370",0.45,0.57,0,105,0,51,57,33.65,0.1,0.1,0.3,0.6,3339
"ssp370--AWI-CM-1-1-MR--2075--2040","ssp370",0.18,0.64,0,101,0,47,53,32.98,0.5,0,0.1,0.25,3340
"ssp370--AWI-CM-1-1-MR--2075--2041","ssp370",0.3,1,0,119,0,5,49,2.02,0,0,0,0.25,3341
"ssp370--AWI-CM-1-1-MR--2075--2042","ssp370",0.3,0.64,0,112,0,55,61,39.49,0,0.2,0.3,0.15,3342
"ssp370--AWI-CM-1-1-MR--2075--2043","ssp370",0.44,0.52,0,103,0.1,55,61,40.99,0.1,0,0.1,0.35,3343
"ssp370--AWI-CM-1-1-MR--2075--2044","ssp370",0.42,0.81,0,113,0.1,60,66,45.29,0,0,0.1,0.15,3344
"ssp370--AWI-CM-1-1-MR--2075--2045","ssp370",0.28,0.81,0,115,0.1,58,64,37.96,0.1,0,0.2,0.05,3345
"ssp370--AWI-CM-1-1-MR--2075--2046","ssp370",0.42,0.93,0,116,0.5,55,61,40.69,0,0,0.1,0.25,3346
"ssp370--AWI-CM-1-1-MR--2075--2047","ssp370",0.37,0.43,0,102,0.1,60,66,44.46,0.1,0,0.3,0.3,3347
"ssp370--AWI-CM-1-1-MR--2075--2048","ssp370",0.44,0.81,0,96,0,53,59,40.43,0,0,0.3,0.5,3348
"ssp370--AWI-CM-1-1-MR--2075--2049","ssp370",0.13,0.66,0,103,0,61,67,44.65,0,0,0.1,0.25,3349
"ssp370--AWI-CM-1-1-MR--2075--2050","ssp370",0.43,0.31,0,99,0.2,48,54,27.67,0.1,0.1,0.1,0.05,3350
"ssp370--AWI-CM-1-1-MR--2075--2051","ssp370",0.51,0.6,0,100,0.1,43,49,25.41,0,0,0.1,0.3,3351
"ssp370--AWI-CM-1-1-MR--2075--2052","ssp370",0,0.56,0,113,0,48,54,32.62,0,0,0.1,0.05,3352
"ssp370--AWI-CM-1-1-MR--2075--2053","ssp370",0.26,0.76,0,114,0,56,62,34.33,0,0.2,0.2,0.3,3353
"ssp370--AWI-CM-1-1-MR--2075--2054","ssp370",0.16,0.66,0.2,105,0.2,55,61,35.95,0,0,0.2,0.55,3354
"ssp370--AWI-CM-1-1-MR--2075--2055","ssp370",0.38,0.43,0.25,102,0.1,54,60,31.35,0,0.1,0,0.3,3355
"ssp370--AWI-CM-1-1-MR--2075--2056","ssp370",0.34,0.96,0,114,0,47,74,34.35,0,0.1,0,0,3356
"ssp370--AWI-CM-1-1-MR--2075--2057","ssp370",0.36,0.73,0,117,0,48,54,30.58,0.2,0.3,0,0.35,3357
"ssp370--AWI-CM-1-1-MR--2075--2058","ssp370",0.28,0.61,0,98,0.1,50,67,35.57,0,0.2,0.1,0.2,3358
"ssp370--AWI-CM-1-1-MR--2075--2059","ssp370",0.26,0.7,0,110,0.1,58,64,39.65,0,0.1,0.2,0.05,3359
"ssp370--AWI-CM-1-1-MR--2075--2060","ssp370",0.56,0.49,0,110,0,64,70,34.79,0,0.1,0,0.2,3360
"ssp370--AWI-CM-1-1-MR--2075--2061","ssp370",0.37,0.8,0,101,0.1,58,64,43.16,0,0.1,0.3,0.3,3361
"ssp370--AWI-CM-1-1-MR--2075--2062","ssp370",0.39,0.5,0,92,0.4,44,50,33.24,0.2,0,0,0.15,3362
"ssp370--AWI-CM-1-1-MR--2075--2063","ssp370",0.37,0.55,0,108,0,59,65,40.05,0,0.2,0.3,0.45,3363
"ssp370--AWI-CM-1-1-MR--2075--2064","ssp370",0.35,0.92,0,107,0,47,53,33.99,0.3,0,0.2,0.25,3364
"ssp370--AWI-CM-1-1-MR--2075--2065","ssp370",0.32,0.51,0,95,0,50,56,38.24,0,0.1,0.2,0.15,3365
"ssp370--AWI-CM-1-1-MR--2075--2066","ssp370",0.22,0.91,0,102,0.1,68,74,51.4,0,0,0.2,0.45,3366
"ssp370--AWI-CM-1-1-MR--2075--2067","ssp370",0.43,0.53,0,104,0,49,62,32.63,0,0,0.3,0.1,3367
"ssp370--AWI-CM-1-1-MR--2075--2068","ssp370",0.4,0.93,0,103,0,65,71,47.1,0.2,0.2,0.3,0.1,3368
"ssp370--AWI-CM-1-1-MR--2075--2069","ssp370",0.36,0.85,0,105,0,68,74,51.14,0,0,0.2,0.75,3369
"ssp370--AWI-CM-1-1-MR--2075--2070","ssp370",0.3,0.42,0,107,0.1,45,51,31.22,0,0,0.2,0.25,3370
"ssp370--AWI-CM-1-1-MR--2075--2071","ssp370",0.21,0.79,0,104,0.2,51,57,36.15,0,0,0.1,0.15,3371
