"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp370--EC-Earth3-Veg-LR--2075--2016","ssp370",0.2,0.51,0,112,0.1,96,102,60.78,0,0.2,0.2,1,3716
"ssp370--EC-Earth3-Veg-LR--2075--2017","ssp370",0.19,0.58,0,95,0.2,85,91,56.43,0,0,0.1,1,3717
"ssp370--EC-Earth3-Veg-LR--2075--2018","ssp370",0.1,0.79,0,112,0,95,101,66.25,0,0,0.3,1,3718
"ssp370--EC-Earth3-Veg-LR--2075--2019","ssp370",0.17,0.34,0,101,0.2,17,92,7.57,0,0.1,0.1,1,3719
"ssp370--EC-Earth3-Veg-LR--2075--2020","ssp370",0.34,0.21,0,90,0.1,88,94,61.19,0,0,0.1,1,3720
"ssp370--EC-Earth3-Veg-LR--2075--2021","ssp370",0.21,0.35,0,99,0.2,88,94,51.72,0,0,0.2,1,3721
"ssp370--EC-Earth3-Veg-LR--2075--2022","ssp370",0.18,0.43,0,109,0.1,100,106,75.99,0,0,0.1,1,3722
"ssp370--EC-Earth3-Veg-LR--2075--2023","ssp370",0.42,0.5,0,103,0,46,87,28.9,0,0,0.2,1,3723
"ssp370--EC-Earth3-Veg-LR--2075--2024","ssp370",0.26,0.4,0,102,0,64,81,48.47,0,0,0.3,0.85,3724
"ssp370--EC-Earth3-Veg-LR--2075--2025","ssp370",0.11,0.49,0,102,0,82,88,49.69,0,0.1,0.1,1,3725
"ssp370--EC-Earth3-Veg-LR--2075--2026","ssp370",0.37,0.42,0,118,0.3,59,68,40.7,0,0.1,0.1,1,3726
"ssp370--EC-Earth3-Veg-LR--2075--2027","ssp370",0.24,0.24,0,93,0,75,91,58.16,0,0.1,0.2,1,3727
"ssp370--EC-Earth3-Veg-LR--2075--2028","ssp370",0.51,0.52,0,107,0.2,90,102,58.89,0,0.1,0.2,1,3728
"ssp370--EC-Earth3-Veg-LR--2075--2029","ssp370",0.3,0.5,0.15,80,0.2,55,61,37.78,0,0,0.1,0.85,3729
"ssp370--EC-Earth3-Veg-LR--2075--2030","ssp370",0.15,0.25,0,102,0.2,49,82,35.32,0,0.3,0.2,1,3730
"ssp370--EC-Earth3-Veg-LR--2075--2031","ssp370",0.33,0.55,0,102,0,99,105,69.11,0,0,0.1,0.3,3731
"ssp370--EC-Earth3-Veg-LR--2075--2032","ssp370",0.49,0.34,0.1,100,0.1,73,107,51.44,0,0,0.1,0.6,3732
"ssp370--EC-Earth3-Veg-LR--2075--2033","ssp370",0.31,0.54,0,105,0.1,86,113,54.29,0,0,0,0.25,3733
"ssp370--EC-Earth3-Veg-LR--2075--2034","ssp370",0.29,0.32,0,95,0.1,87,93,55.41,0,0.1,0,1,3734
"ssp370--EC-Earth3-Veg-LR--2075--2035","ssp370",0.26,0.33,0,106,0.3,104,111,70.27,0,0.1,0,1,3735
"ssp370--EC-Earth3-Veg-LR--2075--2036","ssp370",0.11,0.43,0,88,0.5,76,110,53.01,0,0,0,0.55,3736
"ssp370--EC-Earth3-Veg-LR--2075--2037","ssp370",0.12,0.47,0,94,0.6,127,133,83.91,0,0.1,0,1,3737
"ssp370--EC-Earth3-Veg-LR--2075--2038","ssp370",0.49,0.27,0,102,0.4,43,75,29.03,0,0.1,0.1,0.85,3738
"ssp370--EC-Earth3-Veg-LR--2075--2039","ssp370",0.39,0.44,0,103,0,92,119,63.86,0,0.1,0.3,1,3739
"ssp370--EC-Earth3-Veg-LR--2075--2040","ssp370",0.18,0.4,0,90,0,98,104,71.4,0,0,0,1,3740
"ssp370--EC-Earth3-Veg-LR--2075--2041","ssp370",0.29,0.57,0,112,0.1,4,10,2.03,0.7,0.1,0,1,3741
"ssp370--EC-Earth3-Veg-LR--2075--2042","ssp370",0.3,0.38,0,104,0,80,86,57.15,0,0.2,0.3,0.4,3742
"ssp370--EC-Earth3-Veg-LR--2075--2043","ssp370",0.29,0.54,0,105,0.2,98,104,72.44,0,0,0.1,1,3743
"ssp370--EC-Earth3-Veg-LR--2075--2044","ssp370",0.42,0.42,0,104,0.3,100,117,69.86,0,0,0,0.9,3744
"ssp370--EC-Earth3-Veg-LR--2075--2045","ssp370",0.21,0.56,0,113,0.3,90,96,61.32,0,0,0.2,0.85,3745
"ssp370--EC-Earth3-Veg-LR--2075--2046","ssp370",0.37,0.79,0,108,0.8,70,81,48.2,0,0,0,1,3746
"ssp370--EC-Earth3-Veg-LR--2075--2047","ssp370",0.3,0.49,0,97,0.4,108,114,79.27,0,0.1,0.2,1,3747
"ssp370--EC-Earth3-Veg-LR--2075--2048","ssp370",0.38,0.7,0,89,0.1,90,96,65.34,0,0,0.2,1,3748
"ssp370--EC-Earth3-Veg-LR--2075--2049","ssp370",0.06,0.38,0,93,0,83,89,60.69,0,0.2,0,1,3749
"ssp370--EC-Earth3-Veg-LR--2075--2050","ssp370",0.29,0.22,0,90,0.4,122,128,78.03,0,0,0.1,0.7,3750
"ssp370--EC-Earth3-Veg-LR--2075--2051","ssp370",0.31,0.33,0,97,0.1,37,80,20.01,0,0.2,0.1,1,3751
"ssp370--EC-Earth3-Veg-LR--2075--2052","ssp370",0,0.15,0,107,0,56,62,36.22,0,0,0,0.4,3752
"ssp370--EC-Earth3-Veg-LR--2075--2053","ssp370",0.15,0.3,0.15,109,0.1,78,84,53.21,0,0,0.2,1,3753
"ssp370--EC-Earth3-Veg-LR--2075--2054","ssp370",0.16,0.28,0,94,0.2,88,94,61.49,0,0,0.1,1,3754
"ssp370--EC-Earth3-Veg-LR--2075--2055","ssp370",0.29,0.21,0.1,93,0.2,100,106,65.3,0,0,0,1,3755
"ssp370--EC-Earth3-Veg-LR--2075--2056","ssp370",0.28,0.14,0,110,0,99,105,69.14,0,0.2,0,0.6,3756
"ssp370--EC-Earth3-Veg-LR--2075--2057","ssp370",0.36,0.45,0,114,0.2,87,97,59.49,0,0.3,0.1,1,3757
"ssp370--EC-Earth3-Veg-LR--2075--2058","ssp370",0.2,0.14,0,89,0.3,82,88,57.76,0,0.2,0.1,0.95,3758
"ssp370--EC-Earth3-Veg-LR--2075--2059","ssp370",0.17,0.55,0,104,0.1,70,76,45.45,0,0,0.2,1,3759
"ssp370--EC-Earth3-Veg-LR--2075--2060","ssp370",0.39,0.4,0,102,0.1,109,115,69.31,0,0,0,1,3760
"ssp370--EC-Earth3-Veg-LR--2075--2061","ssp370",0.37,0.47,0,94,0.1,99,105,71.72,0,0,0.2,1,3761
"ssp370--EC-Earth3-Veg-LR--2075--2062","ssp370",0.31,0.32,0,80,0.4,117,123,84.74,0,0,0.1,1,3762
"ssp370--EC-Earth3-Veg-LR--2075--2063","ssp370",0.24,0.36,0,104,0.1,4,81,3.86,0,0.2,0.4,1,3763
"ssp370--EC-Earth3-Veg-LR--2075--2064","ssp370",0.3,0.65,0,101,0.1,10,91,6.99,0,0.1,0.2,1,3764
"ssp370--EC-Earth3-Veg-LR--2075--2065","ssp370",0.26,0.24,0,84,0.2,73,79,54.59,0,0.2,0.2,1,3765
"ssp370--EC-Earth3-Veg-LR--2075--2066","ssp370",0.21,0.78,0,95,0.2,80,86,61.28,0,0.2,0.1,1,3766
"ssp370--EC-Earth3-Veg-LR--2075--2067","ssp370",0.3,0.34,0,101,0.1,13,21,7.84,0.4,0,0.3,0.55,3767
"ssp370--EC-Earth3-Veg-LR--2075--2068","ssp370",0.39,0.55,0,101,0.1,81,87,56.33,0,0.3,0.3,0.8,3768
"ssp370--EC-Earth3-Veg-LR--2075--2069","ssp370",0.19,0.51,0,99,0.1,93,116,68.82,0,0.1,0.2,1,3769
"ssp370--EC-Earth3-Veg-LR--2075--2070","ssp370",0.23,0.36,0,100,0.1,83,127,59.13,0,0,0.2,1,3770
"ssp370--EC-Earth3-Veg-LR--2075--2071","ssp370",0.17,0.55,0,98,0.3,56,96,38.75,0,0,0.1,0.6,3771
"ssp370--EC-Earth3-Veg-LR--2075--2072","ssp370",0.06,0.32,0,100,0.2,24,95,12.63,0,0,0.1,0.9,3772
"ssp370--EC-Earth3-Veg-LR--2075--2073","ssp370",0.44,0.44,0,103,0.2,89,95,56.11,0,0.2,0.3,1,3773
"ssp370--EC-Earth3-Veg-LR--2075--2074","ssp370",0.32,0.36,0,104,0,52,105,31.98,0,0.1,0,0.4,3774
"ssp370--EC-Earth3-Veg-LR--2075--2075","ssp370",0.26,0.1,0,78,0.5,95,101,64.64,0,0.1,0.2,0.6,3775
"ssp370--EC-Earth3-Veg-LR--2075--2076","ssp370",0.26,0.34,0,86,0.1,112,118,82.52,0,0,0.1,1,3776
"ssp370--EC-Earth3-Veg-LR--2075--2077","ssp370",0.21,0.23,0,103,0.3,82,88,63.49,0,0,0.2,1,3777
"ssp370--EC-Earth3-Veg-LR--2075--2078","ssp370",0.17,0.23,0,99,0.2,77,96,54.26,0,0,0.4,0.7,3778
"ssp370--EC-Earth3-Veg-LR--2075--2079","ssp370",0.19,0.22,0,102,0.4,24,53,18.1,0,0.1,0,1,3779
"ssp370--EC-Earth3-Veg-LR--2075--2080","ssp370",0.42,0.37,0,106,0.1,92,105,61.95,0,0.2,0,1,3780
"ssp370--EC-Earth3-Veg-LR--2075--2081","ssp370",0.23,0.21,0.1,101,0.1,78,84,54.68,0,0.3,0.2,0.25,3781
"ssp370--EC-Earth3-Veg-LR--2075--2082","ssp370",0.25,0.2,0,95,0.5,89,95,60.06,0,0,0,0.75,3782
"ssp370--EC-Earth3-Veg-LR--2075--2083","ssp370",0.38,0.59,0,100,0,103,109,72.33,0,0.1,0,0.5,3783
"ssp370--EC-Earth3-Veg-LR--2075--2084","ssp370",0.34,0.75,0,100,0,103,109,73.79,0,0,0.1,1,3784
"ssp370--EC-Earth3-Veg-LR--2075--2085","ssp370",0.47,0.66,0,107,0,105,111,73.6,0,0.2,0.1,1,3785
"ssp370--EC-Earth3-Veg-LR--2075--2086","ssp370",0.31,0.31,0,96,0.5,86,92,59.57,0,0,0.1,1,3786
"ssp370--EC-Earth3-Veg-LR--2075--2087","ssp370",0.23,0.65,0,94,0.4,86,109,56.93,0,0,0,0.7,3787
"ssp370--EC-Earth3-Veg-LR--2075--2088","ssp370",0.17,0.21,0,101,0.1,91,97,63.14,0,0,0.1,1,3788
"ssp370--EC-Earth3-Veg-LR--2075--2089","ssp370",0.31,0.4,0,97,0,107,114,77.76,0,0,0.1,0.1,3789
"ssp370--EC-Earth3-Veg-LR--2075--2090","ssp370",0.19,0.9,0,113,0.1,101,107,67.43,0,0,0,0.7,3790
"ssp370--EC-Earth3-Veg-LR--2075--2091","ssp370",0.25,0.14,0,97,0.1,82,111,62.02,0,0,0.1,0.25,3791
"ssp370--EC-Earth3-Veg-LR--2075--2092","ssp370",0.23,0.51,0,106,0.2,80,105,51.2,0,0.1,0.2,0.9,3792
"ssp370--EC-Earth3-Veg-LR--2075--2093","ssp370",0.28,0.49,0,102,0.2,116,122,73.84,0,0,0.2,1,3793
"ssp370--EC-Earth3-Veg-LR--2075--2094","ssp370",0.28,0.48,0,105,0.1,78,84,56.66,0,0,0.2,0.9,3794
"ssp370--EC-Earth3-Veg-LR--2075--2095","ssp370",0.36,0.41,0,113,0.1,120,126,83.33,0,0,0,1,3795
"ssp370--EC-Earth3-Veg-LR--2075--2096","ssp370",0.13,0.26,0,94,0.2,104,118,60.93,0,0,0.2,0.4,3796
"ssp370--EC-Earth3-Veg-LR--2075--2097","ssp370",0.12,0.53,0,94,0,108,114,72.12,0,0.1,0.1,0.65,3797
"ssp370--EC-Earth3-Veg-LR--2075--2098","ssp370",0.36,0.48,0,92,0.1,78,85,54,0,0.1,0.2,1,3798
"ssp370--EC-Earth3-Veg-LR--2075--2099","ssp370",0.42,0.63,0,87,0.45,85,91,62.37,0,0,0.1,1,3799
"ssp370--EC-Earth3-Veg-LR--2075--2100","ssp370",0.31,0.47,0,92,0.2,105,111,72.98,0,0.1,0.3,0.9,3800
"ssp370--FGOALS-g3--2075--2001","ssp370",0.36,0.24,0,88,0.2,95,111,63.86,0,0,0,1,3801
"ssp370--FGOALS-g3--2075--2002","ssp370",0.29,0.23,0,81,0.3,68,94,49.01,0,0.2,0,1,3802
"ssp370--FGOALS-g3--2075--2003","ssp370",0.12,0.12,0.1,89,0.1,95,101,71.63,0,0.1,0.3,1,3803
"ssp370--FGOALS-g3--2075--2004","ssp370",0.46,0.31,0,97,0.1,13,19,9.25,0.2,0,0,0.95,3804
"ssp370--FGOALS-g3--2075--2005","ssp370",0.12,0.2,0,96,0.1,89,95,66.39,0,0.1,0,1,3805
"ssp370--FGOALS-g3--2075--2006","ssp370",0.18,0.22,0,97,0.45,83,89,57.97,0,0.1,0.4,1,3806
"ssp370--FGOALS-g3--2075--2007","ssp370",0.18,0,0,86,0.2,79,102,57.57,0,0,0.3,0.85,3807
"ssp370--FGOALS-g3--2075--2008","ssp370",0.41,0.46,0,84,0.6,6,13,4.77,0.6,0.2,0.3,1,3808
"ssp370--FGOALS-g3--2075--2009","ssp370",0.19,0.35,0,91,0.6,74,82,55.01,0,0.3,0,1,3809
"ssp370--FGOALS-g3--2075--2010","ssp370",0.42,0.21,0,91,0.5,104,110,78.22,0,0,0.1,0.6,3810
"ssp370--FGOALS-g3--2075--2011","ssp370",0.26,0.36,0,76,0.1,85,91,53.8,0,0.2,0,1,3811
"ssp370--FGOALS-g3--2075--2012","ssp370",0.21,0.38,0,99,0.2,121,127,87.72,0,0,0.2,0.95,3812
"ssp370--FGOALS-g3--2075--2013","ssp370",0.46,0.28,0,85,0.3,128,134,79.32,0,0,0,0.15,3813
"ssp370--FGOALS-g3--2075--2014","ssp370",0.2,0.1,0,75,0.2,96,111,66.99,0,0,0,1,3814
"ssp370--FGOALS-g3--2075--2015","ssp370",0.43,0.24,0,88,0.9,93,104,59.25,0,0.1,0.3,1,3815
"ssp370--FGOALS-g3--2075--2016","ssp370",0.2,0.32,0,105,0.2,95,101,59.93,0,0.3,0.2,1,3816
"ssp370--FGOALS-g3--2075--2017","ssp370",0.12,0.5,0,92,0.3,79,85,54,0,0,0.1,1,3817
"ssp370--FGOALS-g3--2075--2018","ssp370",0.05,0.77,0,107,0,95,101,68.72,0,0,0.3,0.95,3818
"ssp370--FGOALS-g3--2075--2019","ssp370",0.17,0.2,0,94,0.3,94,100,65.02,0,0.1,0.1,1,3819
"ssp370--FGOALS-g3--2075--2020","ssp370",0.28,0.21,0,78,0.25,88,94,61.59,0,0,0.1,1,3820
"ssp370--FGOALS-g3--2075--2021","ssp370",0.18,0.25,0,94,0.3,88,94,54.24,0,0,0.2,1,3821
"ssp370--FGOALS-g3--2075--2022","ssp370",0.18,0.23,0,105,0.1,99,105,74.19,0,0,0.1,1,3822
"ssp370--FGOALS-g3--2075--2023","ssp370",0.42,0.3,0,98,0,84,90,61.09,0,0.4,0.3,1,3823
"ssp370--FGOALS-g3--2075--2024","ssp370",0.26,0.4,0,92,0.1,64,81,47.79,0,0.3,0.3,0.95,3824
"ssp370--FGOALS-g3--2075--2025","ssp370",0.11,0.39,0,95,0.1,82,88,50.75,0,0.3,0.1,1,3825
"ssp370--FGOALS-g3--2075--2026","ssp370",0.34,0.1,0,106,0.3,60,69,42.5,0,0.1,0.1,1,3826
"ssp370--FGOALS-g3--2075--2027","ssp370",0.14,0.13,0,75,0.1,76,92,56.4,0,0.1,0.2,1,3827
"ssp370--FGOALS-g3--2075--2028","ssp370",0.51,0.38,0,102,0.2,89,101,60.06,0,0.2,0.1,1,3828
"ssp370--FGOALS-g3--2075--2029","ssp370",0.3,0.53,0.15,76,0.5,56,62,39.84,0,0.1,0.1,0.9,3829
"ssp370--FGOALS-g3--2075--2030","ssp370",0.15,0.11,0,100,0.2,83,89,62.21,0,0.5,0.2,1,3830
"ssp370--FGOALS-g3--2075--2031","ssp370",0.28,0.33,0,93,0.3,98,104,69.98,0,0,0.1,0.65,3831
"ssp370--FGOALS-g3--2075--2032","ssp370",0.37,0.12,0.1,95,0.2,73,107,52.43,0,0.1,0.1,0.65,3832
"ssp370--FGOALS-g3--2075--2033","ssp370",0.24,0.4,0,95,0.1,85,91,58.08,0,0.1,0,0.5,3833
"ssp370--FGOALS-g3--2075--2034","ssp370",0.22,0.23,0,90,0.2,87,93,57.87,0,0.2,0,1,3834
"ssp370--FGOALS-g3--2075--2035","ssp370",0.25,0.28,0,97,0.4,104,110,72.64,0,0.1,0,1,3835
"ssp370--FGOALS-g3--2075--2036","ssp370",0.11,0.22,0,79,0.9,76,82,54.49,0,0,0.1,0.6,3836
"ssp370--FGOALS-g3--2075--2037","ssp370",0.06,0.21,0,87,0.45,91,130,63.17,0,0.1,0,1,3837
"ssp370--FGOALS-g3--2075--2038","ssp370",0.47,0.27,0,96,0.2,76,89,56.23,0,0.1,0.1,0.75,3838
"ssp370--FGOALS-g3--2075--2039","ssp370",0.38,0.3,0,96,0,92,119,65.55,0,0.3,0.3,1,3839
"ssp370--FGOALS-g3--2075--2040","ssp370",0.12,0.31,0,84,0.1,98,104,72.09,0,0.2,0,1,3840
"ssp370--FGOALS-g3--2075--2041","ssp370",0.22,0.41,0,105,0.1,4,10,2.38,0.7,0.3,0,0.9,3841
"ssp370--FGOALS-g3--2075--2042","ssp370",0.19,0.14,0,100,0.2,80,86,57.96,0,0.2,0.3,0.4,3842
"ssp370--FGOALS-g3--2075--2043","ssp370",0.17,0.6,0,98,0.3,98,104,73.49,0,0.1,0.1,1,3843
"ssp370--FGOALS-g3--2075--2044","ssp370",0.36,0.12,0,98,0.4,88,99,63.01,0,0.1,0,1,3844
"ssp370--FGOALS-g3--2075--2045","ssp370",0.14,0.4,0,109,0.4,90,96,63.99,0,0,0.2,0.75,3845
"ssp370--FGOALS-g3--2075--2046","ssp370",0.37,0.53,0,102,0.8,70,80,50.46,0,0.1,0,1,3846
"ssp370--FGOALS-g3--2075--2047","ssp370",0.24,0.38,0,86,0.5,108,114,79.88,0,0.1,0.2,1,3847
"ssp370--FGOALS-g3--2075--2048","ssp370",0.35,0.31,0,87,0.2,89,95,64.61,0,0,0.2,1,3848
"ssp370--FGOALS-g3--2075--2049","ssp370",0.06,0.14,0,88,0.1,82,88,59.76,0,0.2,0,1,3849
"ssp370--FGOALS-g3--2075--2050","ssp370",0.29,0,0,81,0.5,121,127,80.97,0,0,0.1,0.75,3850
"ssp370--FGOALS-g3--2075--2051","ssp370",0.31,0.22,0,89,0.3,77,83,50.26,0,0.2,0.1,1,3851
"ssp370--FGOALS-g3--2075--2052","ssp370",0,0.14,0,94,0,57,63,39.14,0,0.1,0,0.45,3852
"ssp370--FGOALS-g3--2075--2053","ssp370",0.15,0,0.2,99,0.1,78,84,54.29,0,0,0.2,1,3853
"ssp370--FGOALS-g3--2075--2054","ssp370",0.16,0.25,0.1,85,0.4,87,93,62.36,0,0,0.2,1,3854
"ssp370--FGOALS-g3--2075--2055","ssp370",0.26,0.11,0.1,82,0.2,100,106,65.72,0,0.1,0,1,3855
"ssp370--FGOALS-g3--2075--2056","ssp370",0.22,0.13,0,104,0.2,99,105,70.41,0,0.2,0,0.55,3856
"ssp370--FGOALS-g3--2075--2057","ssp370",0.36,0.3,0,102,0.3,85,93,60.87,0,0.5,0,1,3857
"ssp370--FGOALS-g3--2075--2058","ssp370",0.2,0,0,84,0.3,82,88,57.73,0,0.2,0.1,0.85,3858
"ssp370--FGOALS-g3--2075--2059","ssp370",0.15,0.21,0,98,0.3,71,77,50.35,0,0,0.2,1,3859
"ssp370--FGOALS-g3--2075--2060","ssp370",0.38,0.29,0,97,0.1,109,115,71.3,0,0.1,0,1,3860
"ssp370--FGOALS-g3--2075--2061","ssp370",0.27,0.27,0,89,0.4,99,105,69.49,0,0,0.2,0.85,3861
"ssp370--FGOALS-g3--2075--2062","ssp370",0.25,0.27,0,72,0.6,117,123,82.74,0,0,0,0.85,3862
"ssp370--FGOALS-g3--2075--2063","ssp370",0.17,0.21,0,97,0.1,76,82,53.63,0,0.4,0.3,1,3863
"ssp370--FGOALS-g3--2075--2064","ssp370",0.3,0.23,0,95,0.2,91,97,65.19,0,0.1,0.2,1,3864
"ssp370--FGOALS-g3--2075--2065","ssp370",0.26,0.25,0,72,0.3,73,79,55.91,0,0.2,0.2,0.9,3865
"ssp370--FGOALS-g3--2075--2066","ssp370",0.21,0.52,0,87,0.2,80,86,60.08,0,0.2,0.1,1,3866
"ssp370--FGOALS-g3--2075--2067","ssp370",0.19,0.33,0,85,0.2,26,75,17.9,0,0.1,0.3,0.45,3867
"ssp370--FGOALS-g3--2075--2068","ssp370",0.39,0.43,0,90,0.45,81,87,57.61,0,0.4,0.3,0.8,3868
"ssp370--FGOALS-g3--2075--2069","ssp370",0.19,0.39,0,94,0.2,93,115,70.65,0,0.1,0.2,1,3869
"ssp370--FGOALS-g3--2075--2070","ssp370",0.23,0.35,0,94,0.1,83,126,58.78,0,0,0.2,1,3870
"ssp370--FGOALS-g3--2075--2071","ssp370",0.17,0.39,0,90,0.4,93,99,63.88,0,0,0,0.6,3871
"ssp370--FGOALS-g3--2075--2072","ssp370",0.06,0.1,0,92,0.2,95,101,66.96,0,0,0.1,0.6,3872
"ssp370--FGOALS-g3--2075--2073","ssp370",0.38,0.23,0,90,0.3,89,95,58.69,0,0.2,0.3,1,3873
"ssp370--FGOALS-g3--2075--2074","ssp370",0.31,0.21,0,93,0,105,111,69.67,0,0.1,0,0.25,3874
"ssp370--FGOALS-g3--2075--2075","ssp370",0.16,0,0,74,0.95,91,97,64.98,0,0.1,0.2,0.9,3875
"ssp370--FGOALS-g3--2075--2076","ssp370",0.26,0.23,0.1,79,0.3,111,117,79.7,0,0.2,0.1,1,3876
"ssp370--FGOALS-g3--2075--2077","ssp370",0.19,0.23,0,89,0.4,81,87,61.09,0,0.1,0.2,1,3877
"ssp370--FGOALS-g3--2075--2078","ssp370",0.17,0.21,0,95,0.2,77,96,54.93,0,0,0.4,0.8,3878
"ssp370--FGOALS-g3--2075--2079","ssp370",0.19,0.1,0,96,0.65,62,68,45.61,0,0.3,0,1,3879
"ssp370--FGOALS-g3--2075--2080","ssp370",0.35,0.16,0,97,0.2,92,98,66.77,0,0.2,0,1,3880
"ssp370--FGOALS-g3--2075--2081","ssp370",0.23,0,0.1,88,0.2,77,83,55.89,0,0.3,0.2,0.25,3881
"ssp370--FGOALS-g3--2075--2082","ssp370",0.2,0,0,92,0.5,88,94,62.99,0,0.1,0,0.6,3882
"ssp370--FGOALS-g3--2075--2083","ssp370",0.37,0.36,0,87,0,102,108,72.81,0,0.1,0,0.45,3883
"ssp370--FGOALS-g3--2075--2084","ssp370",0.26,0.48,0,96,0.1,103,109,75.32,0,0,0.1,1,3884
"ssp370--FGOALS-g3--2075--2085","ssp370",0.47,0.42,0,100,0.1,105,111,73.92,0,0.2,0.1,1,3885
"ssp370--FGOALS-g3--2075--2086","ssp370",0.31,0.32,0,87,0.5,85,91,61.95,0,0,0.1,1,3886
"ssp370--FGOALS-g3--2075--2087","ssp370",0.17,0.51,0,87,0.4,86,108,59.45,0,0.1,0,0.85,3887
"ssp370--FGOALS-g3--2075--2088","ssp370",0.11,0.1,0,84,0.2,86,93,62.71,0,0.1,0.1,1,3888
"ssp370--FGOALS-g3--2075--2089","ssp370",0.19,0.21,0,89,0,107,114,78.45,0,0,0.1,0.1,3889
"ssp370--FGOALS-g3--2075--2090","ssp370",0.05,0.71,0,107,0.4,86,103,59.72,0,0,0,1,3890
"ssp370--FGOALS-g3--2075--2091","ssp370",0.12,0,0,90,0.1,81,107,61.33,0,0.1,0,0.55,3891
"ssp370--FGOALS-g3--2075--2092","ssp370",0.23,0.25,0,101,0.3,80,100,55.8,0,0.1,0.2,0.95,3892
"ssp370--FGOALS-g3--2075--2093","ssp370",0.28,0.24,0,90,0.2,116,122,76.76,0,0,0.1,1,3893
"ssp370--FGOALS-g3--2075--2094","ssp370",0.28,0.48,0,98,0.1,77,83,56.85,0,0,0.2,1,3894
"ssp370--FGOALS-g3--2075--2095","ssp370",0.36,0.45,0,107,0.2,88,121,59.7,0,0,0.1,1,3895
"ssp370--FGOALS-g3--2075--2096","ssp370",0.08,0,0,86,0.2,102,108,61.8,0,0.1,0.2,0.45,3896
"ssp370--FGOALS-g3--2075--2097","ssp370",0.05,0.24,0,93,0,90,111,61.24,0,0.1,0.1,0.8,3897
"ssp370--FGOALS-g3--2075--2098","ssp370",0.36,0.23,0,89,0.2,78,84,56.13,0,0.1,0.2,1,3898
"ssp370--FGOALS-g3--2075--2099","ssp370",0.41,0.31,0,81,0.45,79,88,57.62,0,0.1,0.1,1,3899
"ssp370--FGOALS-g3--2075--2100","ssp370",0.24,0.22,0,81,0.4,97,107,68.03,0,0.1,0.2,1,3900
"ssp370--GFDL-ESM4--2075--2001","ssp370",0.41,0.25,0,90,0.2,96,112,62.68,0,0.1,0,1,3901
"ssp370--GFDL-ESM4--2075--2002","ssp370",0.29,0.22,0,86,0.1,68,95,47.17,0,0.4,0.1,1,3902
"ssp370--GFDL-ESM4--2075--2003","ssp370",0.12,0.12,0.1,92,0,95,101,70.47,0,0.5,0.4,1,3903
"ssp370--GFDL-ESM4--2075--2004","ssp370",0.46,0.44,0,103,0.1,12,18,8.51,0,0.2,0,1,3904
"ssp370--GFDL-ESM4--2075--2005","ssp370",0.12,0.2,0,98,0,89,95,65.59,0,0.5,0,1,3905
"ssp370--GFDL-ESM4--2075--2006","ssp370",0.24,0.36,0,98,0.25,84,90,58.04,0,0.5,0.5,1,3906
"ssp370--GFDL-ESM4--2075--2007","ssp370",0.18,0.1,0,91,0.2,78,101,57.39,0,0.1,0.3,1,3907
"ssp370--GFDL-ESM4--2075--2008","ssp370",0.41,0.6,0,90,0.5,6,13,3.92,0.6,0.7,0.3,1,3908
"ssp370--GFDL-ESM4--2075--2009","ssp370",0.19,0.38,0,99,0.5,81,87,59.34,0,0.5,0.1,1,3909
"ssp370--GFDL-ESM4--2075--2010","ssp370",0.51,0.24,0,96,0.2,104,110,78.12,0,0.2,0.1,0.75,3910
"ssp370--GFDL-ESM4--2075--2011","ssp370",0.28,0.46,0,82,0.1,86,92,52.33,0,0.6,0,1,3911
"ssp370--GFDL-ESM4--2075--2012","ssp370",0.21,0.69,0,108,0.2,117,123,86,0,0,0.2,1,3912
"ssp370--GFDL-ESM4--2075--2013","ssp370",0.46,0.25,0,89,0.3,127,133,78.57,0,0.1,0,0.2,3913
"ssp370--GFDL-ESM4--2075--2014","ssp370",0.25,0.36,0,81,0.1,97,111,66,0,0.3,0,1,3914
"ssp370--GFDL-ESM4--2075--2015","ssp370",0.46,0.44,0,89,0.8,102,108,64.47,0,0.3,0.3,1,3915
"ssp370--GFDL-ESM4--2075--2016","ssp370",0.2,0.45,0,110,0.1,96,102,60.5,0,0.8,0.3,1,3916
"ssp370--GFDL-ESM4--2075--2017","ssp370",0.13,0.53,0,95,0.2,85,91,58.17,0,0.5,0.1,1,3917
"ssp370--GFDL-ESM4--2075--2018","ssp370",0.1,0.78,0,109,0,95,101,67.54,0,0.1,0.4,1,3918
"ssp370--GFDL-ESM4--2075--2019","ssp370",0.17,0.34,0,96,0.3,18,95,9.27,0,0.1,0.1,1,3919
"ssp370--GFDL-ESM4--2075--2020","ssp370",0.28,0.21,0,87,0.1,88,94,61.77,0,0.4,0.1,1,3920
"ssp370--GFDL-ESM4--2075--2021","ssp370",0.21,0.2,0,96,0.3,88,94,53.47,0,0.4,0.2,1,3921
"ssp370--GFDL-ESM4--2075--2022","ssp370",0.18,0.48,0,107,0.1,99,105,74.36,0,0.6,0.1,1,3922
"ssp370--GFDL-ESM4--2075--2023","ssp370",0.42,0.49,0,99,0,47,89,32.02,0,0.5,0.3,1,3923
