"","ssp","summer_drought_stress_risk","summer_insect_risk","summer_disease_risk","pad","actual_chill","winter_mean_temp","spring_pollinator","spring_disease_risk","spring_frost_risk","fruit_frost_risk","fruit_drought_stress_risk","fruit_hail_risk","fruit_sunburn_risk","fruit_insect_risk","fruit_disease_risk","fruit_snail_risk","harvest_frost_risk","harvest_heat_risk","harvest_hail_risk","harvest_rain_risk","harvest_fly_risk","summer_mean_temp","spring_mean_temp","fruit_mean_temp","harvest_mean_temp","id"
"ssp370--AWI-CM-1-1-MR--2075--2027","ssp370",0.25,0.35,0,68,103.15,4.7487417218543,0.35,0,0,0,0,0,0,0,0,0.1,0,0.5,0.2,0.3,0.25,18.7064835164835,13.5419166666667,16.4883333333333,21.1568181818182,3327
"ssp370--AWI-CM-1-1-MR--2075--2028","ssp370",0.48,1,0,69,101.27,5.63516556291391,0.266666666666667,0,0.15,0,0.07,0.1,0,0,0,0,0,0.5,0,0,0.25,19.4268131868132,11.84525,19.1795,21.0440909090909,3328
"ssp370--AWI-CM-1-1-MR--2075--2029","ssp370",0.19,0.4,0,55,101.09,5.1382119205298,0.233333333333333,0,0.15,0,0.07,0.1,0,0,0,0.1,0,0.15,0.05,0.15,0.35,17.4932967032967,12.0250833333333,17.7543333333333,17.3664705882353,3329
"ssp370--AWI-CM-1-1-MR--2075--2030","ssp370",0.22,0.95,0,65,99.02,5.26211920529801,0.166666666666667,0,0,0,0.05,0.05,0,0,0,0.1,0,0.8,0.05,0.15,0.2,19.2229120879121,11.3636666666667,17.8823333333333,21.979696969697,3330
"ssp370--AWI-CM-1-1-MR--2075--2031","ssp370",0.34,0.8,0,68,105.86,5.30251655629139,0.0833333333333333,0,0.25,0,0.06,0.05,0,0,0,0,0,0.1,0.05,0.3,0.3,19.3991758241758,9.88133333333333,17.2513333333333,16.4765151515152,3331
"ssp370--AWI-CM-1-1-MR--2075--2032","ssp370",0.37,0.6,0,71,103.21,4.91993377483444,0.266666666666667,0,0,0,0.16,0,0,0,0,0.1,0,0.15,0.1,0,0.25,19.61,13.003,16.4598333333333,19.0868181818182,3332
"ssp370--AWI-CM-1-1-MR--2075--2033","ssp370",0.17,0.4,0,65,96.61,5.32907284768212,0.25,0,0.1,0,0,0.1,0,0,0,0.1,0,0.25,0,0,0.15,20.2748901098901,11.13425,16.2745,16.9852941176471,3333
"ssp370--AWI-CM-1-1-MR--2075--2034","ssp370",0.19,0.6,0,64,94.6,5.38370860927152,0.333333333333333,0,0.1,0,0.18,0,0,0,0,0,0,0.6,0.05,0,0.2,17.4890659340659,12.93,16.9326666666667,21.6245454545455,3334
"ssp370--AWI-CM-1-1-MR--2075--2035","ssp370",0.14,0.35,0,69,107.68,5.03774834437086,0.166666666666667,0,0.4,0,0.07,0,0,0,0,0,0,0.35,0.1,0,0.2,19.397032967033,9.32566666666667,17.5543333333333,20.3637878787879,3335
"ssp370--AWI-CM-1-1-MR--2075--2036","ssp370",0.11,0.9,0,66,102.11,5.27728476821192,0.283333333333333,0,0.05,0,0,0.1,0,0,0,0.1,0,0.3,0,0.15,0.25,19.6846703296703,11.7299166666667,16.3546666666667,19.8922727272727,3336
"ssp370--AWI-CM-1-1-MR--2075--2037","ssp370",0.12,1,0,68,98.8,4.94218543046358,0.25,0,0.35,0,0.07,0.3,0,0,0,0.1,0,0,0,0.15,0.15,19.6396703296703,9.03516666666667,21.6543333333333,17.1105882352941,3337
"ssp370--AWI-CM-1-1-MR--2075--2038","ssp370",0.24,1,0,65,98.65,4.75350993377483,0.183333333333333,0,0,0,0,0,0,0,0,0,0,0.65,0,0.15,0.35,19.468956043956,12.1725833333333,13.6543333333333,20.3839393939394,3338
"ssp370--AWI-CM-1-1-MR--2075--2039","ssp370",0.36,0.25,0,66,105.81,4.72311258278146,0.183333333333333,0,0.2,0,0,0.1,0,0.1,0,0.1,0,0.5,0.2,0.3,0.4,19.4473076923077,9.844,19.7435,20.8137878787879,3339
"ssp370--AWI-CM-1-1-MR--2075--2040","ssp370",0.13,0.3,0,61,109.37,5.45192052980132,0.2,0,0.4,0,0.07,0.05,0,0,0,0,0,0.3,0,0.15,0.35,17.7497802197802,10.925,15.579,21.1007575757576,3340
"ssp370--AWI-CM-1-1-MR--2075--2041","ssp370",0.3,1,0,79,97.18,4.76814569536424,0.35,0,0.1,0,0.16,0,0,0,0,0.1,0,0.4,0.1,0,0.5,20.9859340659341,11.7630833333333,16.7516666666667,20.4433823529412,3341
"ssp370--AWI-CM-1-1-MR--2075--2042","ssp370",0.25,0.95,0,73,99.87,5.3987417218543,0.216666666666667,0,0,0,0.05,0,0,0,0,0.1,0,0.4,0.05,0,0.3,20.0165384615385,13.8431666666667,15.7861666666667,17.6778787878788,3342
"ssp370--AWI-CM-1-1-MR--2075--2043","ssp370",0.26,0.65,0,66,111.59,4.96695364238411,0.15,0,0.2,0,0,0.05,0,0,0,0,0,0.3,0.1,0.15,0.35,19.1636263736264,10.09925,17.8801666666667,21.1819696969697,3343
"ssp370--AWI-CM-1-1-MR--2075--2044","ssp370",0.36,0.85,0,73,102.58,5.01211920529801,0.283333333333333,0,0.25,0,0,0,0,0,0,0.15,0,0.4,0.05,0,0.25,19.0163736263736,11.5041666666667,16.9661666666667,20.5321212121212,3344
"ssp370--AWI-CM-1-1-MR--2075--2045","ssp370",0.21,1,0,76,99.87,5.09649006622517,0.1,0,0.1,0,0.07,0,0,0,0,0,0,0.55,0.05,0,0.6,20.8642307692308,11.26125,17.106,20.8535294117647,3345
"ssp370--AWI-CM-1-1-MR--2075--2046","ssp370",0.33,0.75,0,79,95.94,5.08529801324503,0.216666666666667,0,0,0,0,0.05,0,0,0,0,0,0.45,0.2,0,0.4,20.5441758241758,13.0808333333333,18.1775,21.5863636363636,3346
"ssp370--AWI-CM-1-1-MR--2075--2047","ssp370",0.24,0.45,0,70,111.55,4.76516556291391,0.2,0,0.25,0,0.05,0.1,0,0,0,0,0,0.35,0.1,0,0.25,18.3698901098901,10.5065833333333,18.2776666666667,19.7774242424242,3347
"ssp370--AWI-CM-1-1-MR--2075--2048","ssp370",0.15,1,0,57,105.1,5.37450331125828,0.2,0,0.05,0,0,0,0,0.15,0,0,0,0.55,0.05,0,0.15,19.1718681318681,12.27425,16.8825,21.8487878787879,3348
"ssp370--AWI-CM-1-1-MR--2075--2049","ssp370",0.13,0.4,0,64,99.84,5.29165562913907,0.3,0,0.05,0,0.13,0,0,0.2,0,0,0,0.3,0.1,0,0.55,17.8325274725275,12.7636666666667,19.5411666666667,21.02,3349
"ssp370--AWI-CM-1-1-MR--2075--2050","ssp370",0.31,0.25,0,61,102.45,4.52490066225166,0.1,0,0.05,0,0.05,0.1,0,0,0,0.15,0,0.1,0.2,0.3,0.55,17.017032967033,9.032,18.2385,17.8263636363636,3350
"ssp370--AWI-CM-1-1-MR--2075--2051","ssp370",0.42,0.9,0,65,96,4.84993377483444,0.2,0,0.05,0,0.13,0.05,0,0,0,0,0,0.3,0.05,0.15,0.4,20.6867032967033,12.1171666666667,17.5173333333333,20.4592424242424,3351
"ssp370--AWI-CM-1-1-MR--2075--2052","ssp370",0,0.45,0,77,102.58,4.82920529801325,0.133333333333333,0,0,0,0.16,0.05,0,0,0,0.1,0,0.1,0,0,0.1,18.5304395604396,11.94625,15.464,17.6442424242424,3352
"ssp370--AWI-CM-1-1-MR--2075--2053","ssp370",0.16,0.65,0,74,93.29,4.58754966887417,0.166666666666667,0,0.05,0,0,0,0,0,0,0,0,0.3,0.05,0.15,0.4,20.3911538461538,12.23775,14.7598333333333,20.1779411764706,3353
"ssp370--AWI-CM-1-1-MR--2075--2054","ssp370",0.05,0.4,0.1,66,99.26,4.75013245033113,0.166666666666667,0,0,0,0.05,0.05,0,0,0,0,0,0.8,0.35,0.15,0.35,18.3954945054945,12.6470833333333,16.2466666666667,22.8674242424242,3354
"ssp370--AWI-CM-1-1-MR--2075--2055","ssp370",0.38,0.6,0.15,64,102.51,4.98913907284768,0.316666666666667,0,0,0,0.15,0,0,0,0,0,0,0.25,0,0,0.4,18.2406593406593,12.3109166666667,16.8986666666667,20.5268181818182,3355
"ssp370--AWI-CM-1-1-MR--2075--2056","ssp370",0.24,1,0,77,102.98,4.82158940397351,0.283333333333333,0,0.15,0,0.14,0,0,0,0,0,0,0.25,0.2,0.15,0.7,19.7816483516484,11.7463333333333,15.5413333333333,19.6578787878788,3356
"ssp370--AWI-CM-1-1-MR--2075--2057","ssp370",0.26,1,0,77,102.25,5.28192052980132,0.333333333333333,0,0.25,0,0,0,0,0,0,0.1,0,0.35,0.1,0,0.25,20.2961538461538,12.716,15.6126666666667,20.2966176470588,3357
"ssp370--AWI-CM-1-1-MR--2075--2058","ssp370",0.22,0.4,0,59,105.03,5.39814569536424,0.4,0,0,0,0,0.05,0,0,0,0,0,0.3,0.1,0,0.3,17.9954395604396,12.8783333333333,15.6036666666667,19.4412121212121,3358
"ssp370--AWI-CM-1-1-MR--2075--2059","ssp370",0.19,0.4,0,71,97.89,5.0541059602649,0.183333333333333,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0.3,20.211978021978,12.3298333333333,18.1111666666667,18.6027272727273,3359
"ssp370--AWI-CM-1-1-MR--2075--2060","ssp370",0.32,0.65,0,76,97.07,5.12278145695364,0.2,0,0.05,0,0.05,0.1,0,0,0,0.25,0,0.2,0.1,0,0.4,19.122967032967,11.83075,17.5225,19.3963636363636,3360
"ssp370--AWI-CM-1-1-MR--2075--2061","ssp370",0.28,0.95,0,61,107.76,4.7146357615894,0.233333333333333,0,0.25,0,0,0,0,0,0,0,0,0.3,0,0.3,0.4,18.8814835164835,10.4591666666667,16.5843333333333,19.3335294117647,3361
"ssp370--AWI-CM-1-1-MR--2075--2062","ssp370",0.34,0.35,0,56,106.84,5.40430463576159,0.133333333333333,0,0.15,0,0.1,0,0,0,0,0,0,0.15,0.05,0,0.55,17.3199450549451,10.5916666666667,15.928,20.890303030303,3362
"ssp370--AWI-CM-1-1-MR--2075--2063","ssp370",0.21,0.7,0,69,91.73,5.11099337748344,0.3,0,0,0,0.12,0.05,0,0.15,0,0.2,0,0.05,0,0.3,0.6,18.4398351648352,13.1014166666667,19.456,17.5431818181818,3363
"ssp370--AWI-CM-1-1-MR--2075--2064","ssp370",0.36,0.95,0,67,106.39,5.47278145695364,0.35,0,0.3,0,0,0.05,0,0,0,0,0,0.25,0.2,0.15,0.3,18.9108241758242,13.26425,15.5648333333333,20.1477272727273,3364
"ssp370--AWI-CM-1-1-MR--2075--2065","ssp370",0.22,0.7,0,59,103.59,5.46331125827815,0.266666666666667,0,0,0,0,0,0,0.15,0,0.1,0,0.4,0.1,0.3,0.6,17.2395604395604,12.7645833333333,16.8113333333333,19.6486764705882,3365
"ssp370--AWI-CM-1-1-MR--2075--2066","ssp370",0.12,1,0,66,97.86,5.20331125827815,0.25,0,0.25,0,0.12,0.05,0,0,0,0,0,0.35,0.05,0.15,0.5,19.8234065934066,13.50075,18.164,20.4372727272727,3366
"ssp370--AWI-CM-1-1-MR--2075--2067","ssp370",0.33,0.85,0,66,93.73,5.47523178807947,0.366666666666667,0,0.05,0,0,0,0,0,0,0.15,0,0.45,0.05,0.15,0.5,19.2822527472527,13.2645,14.4913333333333,20.005303030303,3367
"ssp370--AWI-CM-1-1-MR--2075--2068","ssp370",0.23,1,0,64,101.71,4.87331125827815,0.25,0,0.2,0,0.1,0,0,0.3,0,0,0,0.55,0,0.15,0.15,19.2545054945055,11.8319166666667,18.1636666666667,18.7818181818182,3368
"ssp370--AWI-CM-1-1-MR--2075--2069","ssp370",0.2,0.95,0,64,103.99,5.41450331125828,0.25,0,0,0,0.11,0.05,0,0,0,0.1,0,0.7,0.15,0,0.25,19.1067032967033,12.1045,18.3796666666667,22.1760294117647,3369
"ssp370--AWI-CM-1-1-MR--2075--2070","ssp370",0.19,0.7,0,72,101.24,5.2323178807947,0.183333333333333,0,0.15,0,0.08,0.05,0,0.1,0,0,0,0.1,0.15,0.45,0.7,20.1823626373626,10.2901666666667,18.728,19.5862121212121,3370
"ssp370--AWI-CM-1-1-MR--2075--2071","ssp370",0.21,1,0,68,100.08,4.32701986754967,0.183333333333333,0,0,0,0.11,0,0,0,0,0,0,0.15,0,0.15,0.45,19.2951648351648,11.04925,15.0933333333333,18.774696969697,3371
"ssp370--AWI-CM-1-1-MR--2075--2072","ssp370",0.18,0.4,0,69,98.54,5.45271523178808,0.283333333333333,0,0.05,0,0,0.15,0,0,0,0.2,0,0.25,0.1,0.15,0.35,18.994010989011,13.0395833333333,15.526,19.0463636363636,3372
"ssp370--AWI-CM-1-1-MR--2075--2073","ssp370",0.4,0.45,0,71,92.72,4.97092715231788,0.266666666666667,0,0.35,0,0.05,0.15,0,0,0,0,0,0.25,0.05,0.15,0.4,18.6498351648352,11.7623333333333,19.4333333333333,19.8751470588235,3373
"ssp370--AWI-CM-1-1-MR--2075--2074","ssp370",0.22,1,0,71,100.6,5.31211920529801,0.2,0,0.3,0,0.07,0,0,0,0,0,0,0,0.1,0,0.6,19.626043956044,9.86683333333333,13.8461666666667,16.7937878787879,3374
"ssp370--AWI-CM-1-1-MR--2075--2075","ssp370",0.21,0.5,0,50,99.45,5.50794701986755,0.333333333333333,0,0.05,0,0,0.15,0,0,0,0.15,0,0,0,0.15,0.4,17.0536813186813,12.02475,18.5503333333333,16.7677272727273,3375
"ssp370--AWI-CM-1-1-MR--2075--2076","ssp370",0.21,0.35,0,62,108.65,5.17291390728477,0.316666666666667,0,0.25,0,0.06,0.05,0,0,0,0.2,0,0.45,0.1,0,0.35,17.4643956043956,10.1489166666667,19.032,19.6490909090909,3376
"ssp370--AWI-CM-1-1-MR--2075--2077","ssp370",0.26,0.5,0,67,100.23,5.01503311258278,0.233333333333333,0,0.05,0,0.06,0.05,0,0.1,0,0,0,0.8,0.15,0.15,0.3,18.815989010989,11.92025,18.5606666666667,23.05,3377
"ssp370--AWI-CM-1-1-MR--2075--2078","ssp370",0.18,0.75,0,71,103.43,4.85761589403973,0.216666666666667,0,0,0,0.05,0,0,0,0,0.15,0,0.1,0,0.3,0.35,19.4994505494506,13.3603333333333,14.9246666666667,19.4427272727273,3378
"ssp370--AWI-CM-1-1-MR--2075--2079","ssp370",0.2,1,0,63,94.91,5.26205298013245,0.283333333333333,0,0,0,0.07,0,0,0,0,0,0,0.5,0.2,0,0.2,19.6361538461538,13.2258333333333,16.0653333333333,20.1106060606061,3379
"ssp370--AWI-CM-1-1-MR--2075--2080","ssp370",0.32,0.75,0,71,97.51,5.62774834437086,0.216666666666667,0,0.25,0,0,0.1,0.1,0,0,0.1,0,0.2,0.05,0,0.35,18.9548351648352,11.2730833333333,19.1695,20.0672727272727,3380
"ssp370--AWI-CM-1-1-MR--2075--2081","ssp370",0.28,0.85,0,69,101.46,5.40721854304636,0.316666666666667,0,0.35,0,0,0,0,0,0,0,0,0.05,0.1,0,0.4,18.9032417582418,10.9568333333333,14.1415,16.9566176470588,3381
"ssp370--AWI-CM-1-1-MR--2075--2082","ssp370",0.3,0.5,0,65,99.92,4.82337748344371,0.183333333333333,0,0.05,0,0.15,0,0,0,0,0,0,0.05,0.15,0,0.65,19.185989010989,13.3893333333333,15.9493333333333,17.9263636363636,3382
"ssp370--AWI-CM-1-1-MR--2075--2083","ssp370",0.26,0.9,0,68,107.27,5.26033112582781,0.183333333333333,0,0.1,0,0.06,0.05,0,0,0,0.1,0,0.1,0.05,0,0.2,19.298956043956,10.7226666666667,14.906,18.3236363636364,3383
"ssp370--AWI-CM-1-1-MR--2075--2084","ssp370",0.26,0.35,0,62,104.6,5.0846357615894,0.266666666666667,0,0.35,0,0,0,0,0,0,0.2,0,0.15,0.25,0.15,0.3,20.0140659340659,9.94216666666667,17.2173333333333,19.8304545454545,3384
"ssp370--AWI-CM-1-1-MR--2075--2085","ssp370",0.33,0.95,0,68,108.87,5.0446357615894,0.183333333333333,0,0.2,0,0.12,0.05,0,0.15,0,0,0,0.25,0,0,0.15,19.7195604395604,11.1395,19.497,18.7435294117647,3385
"ssp370--AWI-CM-1-1-MR--2075--2086","ssp370",0.24,0.45,0,65,100.1,5.04953642384106,0.25,0,0.15,0,0.05,0.05,0,0,0,0,0,0.25,0.2,0,0.6,18.8512087912088,13.7206666666667,17.3868333333333,19.4486363636364,3386
"ssp370--AWI-CM-1-1-MR--2075--2087","ssp370",0.15,0.6,0,60,99.62,5.00503311258278,0.266666666666667,0,0.05,0,0.11,0.1,0,0,0,0.1,0,0,0.2,0,0.65,19.4534615384615,11.2580833333333,18.4286666666667,17.5092424242424,3387
"ssp370--AWI-CM-1-1-MR--2075--2088","ssp370",0.18,0.6,0,69,104.33,5.37827814569536,0.333333333333333,0,0.35,0,0.19,0,0,0.1,0,0,0,0.45,0.05,0.15,0.3,18.4548351648352,12.1063333333333,17.413,20.735,3388
"ssp370--AWI-CM-1-1-MR--2075--2089","ssp370",0.19,0.65,0,68,110.32,5.42675496688742,0.266666666666667,0,0.05,0,0.06,0,0,0,0,0,0,0,0,0.15,0.25,18.5053846153846,10.9378333333333,13.1201666666667,15.8317647058824,3389
"ssp370--AWI-CM-1-1-MR--2075--2090","ssp370",0.26,1,0,69,101.26,4.40072847682119,0.133333333333333,0,0.05,0,0.09,0.15,0,0,0,0.25,0,0,0,0,0.35,21.9878021978022,11.8019166666667,18.3095,18.5622727272727,3390
"ssp370--AWI-CM-1-1-MR--2075--2091","ssp370",0.25,0.2,0,67,106.2,4.7087417218543,0.166666666666667,0,0.15,0,0.08,0,0,0,0,0,0,0.1,0.15,0.3,0.35,18.7056043956044,11.2504166666667,17.0438333333333,17.3754545454545,3391
"ssp370--AWI-CM-1-1-MR--2075--2092","ssp370",0.16,0.65,0,76,97.63,4.7358940397351,0.2,0,0.05,0,0.07,0,0,0,0,0,0,0.25,0.1,0.45,0.4,19.6233516483516,12.41975,16.9286666666667,18.175303030303,3392
"ssp370--AWI-CM-1-1-MR--2075--2093","ssp370",0.21,0.8,0,73,97.56,4.9353642384106,0.266666666666667,0,0.4,0,0.08,0,0,0,0,0.1,0,0.8,0.15,0,0.2,19.411978021978,8.90691666666667,18.6218333333333,22.1098529411765,3393
"ssp370--AWI-CM-1-1-MR--2075--2094","ssp370",0.13,0.7,0,66,96.69,5.49543046357616,0.366666666666667,0,0,0,0.05,0,0,0,0,0.15,0,0.2,0,0.15,0.45,20.0865384615385,14.28225,18.2741666666667,18.9892424242424,3394
"ssp370--AWI-CM-1-1-MR--2075--2095","ssp370",0.36,1,0,79,99.56,5.22185430463576,0.283333333333333,0,0.5,0,0.09,0.05,0,0.2,0,0,0,0.15,0.1,0,0.5,21.256978021978,9.11916666666667,18.4146666666667,18.9998484848485,3395
"ssp370--AWI-CM-1-1-MR--2075--2096","ssp370",0.05,0.65,0,67,94.77,5.29682119205298,0.233333333333333,0,0.05,0,0.05,0.05,0,0,0,0.1,0,0.15,0.15,0.15,0.4,18.729010989011,11.3745833333333,16.245,17.7207575757576,3396
"ssp370--AWI-CM-1-1-MR--2075--2097","ssp370",0.12,1,0,63,97.83,4.81609271523179,0.116666666666667,0,0.05,0,0.11,0.15,0,0,0,0.25,0,0.1,0,0.3,0.3,17.4123626373626,11.17325,17.6038333333333,19.2352941176471,3397
"ssp370--AWI-CM-1-1-MR--2075--2098","ssp370",0.28,0.55,0,61,98.95,5.1435761589404,0.233333333333333,0,0.15,0,0.08,0,0,0,0,0.1,0,0.4,0,0.15,0.2,19.0586263736264,11.9924166666667,15.6705,21.115,3398
"ssp370--AWI-CM-1-1-MR--2075--2099","ssp370",0.42,1,0,58,105.53,4.9135761589404,0.333333333333333,0,0.05,0,0.05,0,0,0,0,0,0,0.5,0,0.15,0.5,19.0970879120879,13.1795,13.8761666666667,20.0624242424242,3399
"ssp370--AWI-CM-1-1-MR--2075--2100","ssp370",0.28,0.65,0,64,102.38,5.21198675496689,0.25,0,0.15,0,0.13,0,0,0,0,0,0,0,0.1,0.3,0.6,18.5592857142857,11.541,20.4915,18.1966666666667,3400
"ssp370--CNRM-CM6-1-HR--2075--2001","ssp370",0.33,0.45,0,55,96.57,7.23622516556291,0.266666666666667,0,0.4,0,0.05,0.15,0,0,0,0.1,0,0.5,0,0,0.15,16.8181318681319,9.91766666666667,16.8956666666667,20.3882352941176,3401
"ssp370--CNRM-CM6-1-HR--2075--2002","ssp370",0.22,0,0,54,99.89,7.0746357615894,0.4,0,0.4,0,0.07,0.05,0,0,0,0,0,0.3,0.1,0.15,0.45,17.2419230769231,10.7558333333333,18.113,19.6016666666667,3402
"ssp370--CNRM-CM6-1-HR--2075--2003","ssp370",0,0.2,0,57,107.46,7.30185430463576,0.333333333333333,0,0.35,0,0,0.1,0,0,0,0,0,0.3,0.05,0,0.6,16.5726923076923,9.92258333333333,17.2273333333333,19.1863636363636,3403
"ssp370--CNRM-CM6-1-HR--2075--2004","ssp370",0.2,0.3,0,62,90.51,7.85245033112583,0.433333333333333,0,0.55,0,0.08,0.05,0,0,0,0,0,0.1,0,0,0.25,17.0037912087912,10.4623333333333,16.2883333333333,18.5559090909091,3404
"ssp370--CNRM-CM6-1-HR--2075--2005","ssp370",0.12,0.1,0,62,102.08,7.45026490066225,0.45,0,0.3,0,0.14,0.05,0,0,0,0,0,0.3,0.05,0.15,0.35,16.9386813186813,10.41475,15.8448333333333,20.2608823529412,3405
"ssp370--CNRM-CM6-1-HR--2075--2006","ssp370",0.18,0.25,0,67,99.38,8.41622516556291,0.416666666666667,0,0.25,0.05,0.06,0,0,0,0,0.1,0,0.45,0.1,0.45,0.5,18.399010989011,11.3711666666667,16.1221666666667,22.4362121212121,3406
"ssp370--CNRM-CM6-1-HR--2075--2007","ssp370",0.12,0.1,0,55,103.99,6.70556291390728,0.333333333333333,0,0.25,0,0.1,0,0,0,0,0.15,0,0,0.05,0.3,0.55,15.9783516483516,10.9275833333333,18.2471666666667,17.5380303030303,3407
"ssp370--CNRM-CM6-1-HR--2075--2008","ssp370",0.23,0.8,0,53,94.68,8.02423841059603,0.366666666666667,0,0.35,0,0.13,0.15,0,0,0,0,0,1,0.15,0.15,0.1,17.1708241758242,11.4369166666667,19.2303333333333,22.5766666666667,3408
"ssp370--CNRM-CM6-1-HR--2075--2009","ssp370",0.12,0.15,0,58,103.91,6.85165562913907,0.316666666666667,0,0,0,0.07,0,0,0.15,0,0,0,0.3,0.1,0,0.65,17.6823626373626,12.4875,17.6045,20.0973529411765,3409
"ssp370--CNRM-CM6-1-HR--2075--2010","ssp370",0.4,0.3,0,60,110.17,6.5276821192053,0.233333333333333,0,0.45,0,0.14,0,0,0,0,0,0,0,0,0.3,0.75,17.7518131868132,9.12066666666667,15.3831666666667,16.4186363636364,3410
"ssp370--CNRM-CM6-1-HR--2075--2011","ssp370",0.12,0.1,0,46,95.14,7.11529801324503,0.35,0,0.2,0,0,0,0,0,0,0,0,0.8,0.1,0,0.25,16.2447252747253,12.1643333333333,14.2966666666667,22.7278787878788,3411
"ssp370--CNRM-CM6-1-HR--2075--2012","ssp370",0.14,0.4,0,69,104.46,7.38298013245033,0.366666666666667,0,0.35,0,0.09,0.1,0,0,0,0.1,0,0.5,0.15,0.3,0.5,17.5353846153846,9.68158333333333,16.3405,20.435303030303,3412
"ssp370--CNRM-CM6-1-HR--2075--2013","ssp370",0.3,0,0,53,95.06,7.17145695364238,0.316666666666667,0,0.55,0,0.05,0.1,0,0,0,0,0,0,0,0,0.15,15.705,9.34,14.9593333333333,16.785,3413
"ssp370--CNRM-CM6-1-HR--2075--2014","ssp370",0.19,0.1,0,43,100.85,7.41662251655629,0.266666666666667,0,0.55,0,0.14,0,0,0,0,0,0,0.45,0.05,0,0.5,16.4845054945055,9.25333333333333,14.5165,20.2071212121212,3414
"ssp370--CNRM-CM6-1-HR--2075--2015","ssp370",0.31,0.15,0,50,99.53,7.03960264900662,0.383333333333333,0,0.3,0,0,0.15,0,0,0,0,0,0.15,0.1,0.3,0.3,16.8267582417582,10.2256666666667,16.3133333333333,18.6033333333333,3415
"ssp370--CNRM-CM6-1-HR--2075--2016","ssp370",0.2,0.5,0,74,96.71,7.63509933774835,0.283333333333333,0,0.25,0,0,0,0,0,0,0,0,0.45,0.15,0,0.55,18.9147802197802,10.6024166666667,16.6455,20.7409090909091,3416
"ssp370--CNRM-CM6-1-HR--2075--2017","ssp370",0.13,0.35,0,55,99.13,7.30311258278146,0.416666666666667,0,0.6,0,0.11,0,0,0,0,0,0,0.65,0.05,0,0.45,16.4226373626374,10.04875,17.265,22.0205882352941,3417
"ssp370--CNRM-CM6-1-HR--2075--2018","ssp370",0,0.6,0,74,109.19,6.17456953642384,0.333333333333333,0,0,0,0,0,0,0,0,0.25,0,0.1,0,0.15,0.45,19.3926373626374,12.1726666666667,15.3978333333333,18.7237878787879,3418
"ssp370--CNRM-CM6-1-HR--2075--2019","ssp370",0.22,0.2,0,62,101.41,7.26403973509934,0.233333333333333,0,0.5,0,0.07,0,0,0,0,0,0,0.3,0.05,0.15,0.25,18.4899450549451,11.0756666666667,15.8338333333333,21.2874242424242,3419
"ssp370--CNRM-CM6-1-HR--2075--2020","ssp370",0.23,0.15,0,54,100.12,7.50317880794702,0.366666666666667,0,0.3,0,0.06,0,0,0,0,0,0,0.2,0.1,0.15,0.3,16.4443956043956,12.2944166666667,14.7495,19.544696969697,3420
"ssp370--CNRM-CM6-1-HR--2075--2021","ssp370",0.1,0.2,0,62,92.8,7.37721854304636,0.416666666666667,0,0.2,0,0.16,0.05,0,0.25,0,0,0,0.45,0.05,0.45,0.15,17.6639010989011,11.7596666666667,18.0048333333333,20.29,3421
"ssp370--CNRM-CM6-1-HR--2075--2022","ssp370",0.18,0.2,0,70,105.76,6.90033112582782,0.333333333333333,0,0.5,0.05,0.16,0.05,0,0,0,0,0,0.9,0.1,0.3,0.15,17.6254395604396,10.1275833333333,16.7741666666667,22.6322727272727,3422
"ssp370--CNRM-CM6-1-HR--2075--2023","ssp370",0.24,0.1,0,67,94.8,7.80980132450331,0.316666666666667,0,0.25,0,0,0,0,0,0,0,0,0.4,0,0,0.25,17.4204395604396,10.5505,16.9721666666667,22.2028787878788,3423
"ssp370--CNRM-CM6-1-HR--2075--2024","ssp370",0.19,0.35,0,66,99.13,6.87953642384106,0.333333333333333,0,0.05,0,0.07,0.15,0,0,0,0,0,0.1,0.05,0.3,0.75,17.8043956043956,12.244,15.4888333333333,18.7592424242424,3424
"ssp370--CNRM-CM6-1-HR--2075--2025","ssp370",0.05,0.35,0,59,90.91,7.17794701986755,0.3,0,0.45,0,0.12,0.05,0,0.1,0,0,0,0.3,0.05,0.15,0.5,17.3012637362637,10.9873333333333,19.4565,21.2633823529412,3425
"ssp370--CNRM-CM6-1-HR--2075--2026","ssp370",0.23,0.1,0,73,92.69,7.54615894039735,0.433333333333333,0,0.15,0,0.13,0.05,0,0,0,0,0,0.1,0.15,0,0.35,18.7615934065934,12.4535833333333,17.8573333333333,18.6886363636364,3426
"ssp370--CNRM-CM6-1-HR--2075--2027","ssp370",0.25,0.25,0,50,101.97,6.50788079470199,0.433333333333333,0,0.1,0,0,0.05,0,0,0,0,0,0.45,0.25,0.3,0.3,16.7337912087912,12.64775,15.6575,20.9304545454545,3427
"ssp370--CNRM-CM6-1-HR--2075--2028","ssp370",0.41,0.55,0,64,100.89,7.82258278145695,0.416666666666667,0,0.25,0,0.07,0.1,0,0,0,0,0,0.5,0.05,0.15,0.3,17.4532417582418,10.9581666666667,18.3463333333333,20.8142424242424,3428
"ssp370--CNRM-CM6-1-HR--2075--2029","ssp370",0.19,0.35,0.15,41,96.33,7.11735099337748,0.383333333333333,0,0.3,0,0.07,0.15,0,0,0,0,0,0.1,0.05,0.15,0.45,15.523956043956,11.11825,16.9311666666667,17.1467647058824,3429
