"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"8328",38867.6932480364,34980.9239232328,94,26773.9580593384,24096.5622534045,258,150432.989243831,135389.690319448,2822,216380.453856982,194742.408471284,3294,90879.5920595854,81791.6328536269,5053,33.0403362960505,58.0826233737382,28077.1454145924,14.8922732124799,0.217936600667279,0.167218299730768,0.215258935875103,0.219374009958725,0.2622709290967,0.229030682189439,0.112182024234122,0.193533512127593,0.165951420515324,0.208370015768045,0.181684749588526,0.164659179500864,0.311725941745026,0.24105468762218,0.145151881071608,0.263041324435417,0.27248065361152,0.32,0,0,10.5562083333333,25,99.28,7.67860927152318,0.45,0,0,10.8850833333333,0,0.06,0,0,14.7701666666667,0,0,0,14.8922732124799,0,0.2,0,0.1,0.2,10.5562083333333,0.2,0.1,0,9.16304166666667,22,102.32,6.17403973509934,0.433333333333333,0,0,11.0511666666667,0,0,0.05,0,13.4081666666667,0,0,0,14.8922732124799,0,0.05,0.05,0,0.25,9.16304166666667,0.22,0.22,0,13.0069583333333,44,108.84,6.74847682119205,0.3,0,0.05,9.61158333333333,0,0.16,0.05,0,16.1336666666667,0,0,0,14.8922732124799,0,0.55,0,0,0.15,13.0069583333333,0.13,0.11,0,13.742625,50,93.82,7.7023178807947,0.483333333333333,0,0,13.4888333333333,0,0.05,0,0,18.1198333333333,0,0,0.15,14.8922732124799,0,0.5,0,0.1,0.3,13.742625,0.16,0.23,0,13.8275833333333,50,94.85,6.50046357615894,0.183333333333333,0,0,10.54825,0,0,0.05,0,13.2656666666667,0,0,0,14.8922732124799,0,0.25,0.05,0.1,0.4,13.8275833333333
"8329",19543.512071161,17589.1608640449,39,141175.319687103,127057.787718393,1233,138044.844208853,124240.359787968,2424,106746.757534019,96072.081780617,4592,126300.510028273,113670.459025445,4765,28.7431054879873,44.9700301378748,25461.3417897698,14.6642438227457,0.0816919509208165,0.132606105946348,0.156108230389238,0.240662029611186,0.132930210960782,0.149210382092827,0.183761179726255,0.102182698083043,0.209295886486418,0.268034925867786,0.273767249081546,0.250123205812402,0.179362442292391,0.193973495343242,0.346561803113751,0.144671419442269,0.200592935165088,0.13,0,0,10.596625,27,107.48,6.65900662251656,0.2,0,0.2,6.48775,0,0.05,0.1,0,16.2723333333333,0.13,0,0,14.6642438227457,0,0.5,0.15,0.1,0.6,10.596625,0.17,0,0,11.1270833333333,37,101.04,7.27271523178808,0.3,0,0,9.31816666666667,0,0,0,0,14.1221666666667,0,0,0.1,14.6642438227457,0,0.05,0,0,0.15,11.1270833333333,0.14,0,0,10.1027916666667,33,104.06,6.96218543046358,0.366666666666667,0,0,12.056,0,0.07,0.15,0,15.3883333333333,0,0,0,14.6642438227457,0,0.3,0.05,0.1,0.6,10.1027916666667,0.26,0.22,0,12.0861666666667,41,103.52,6.86668874172185,0.25,0,0.05,10.6551666666667,0,0.07,0,0,15.3496666666667,0,0,0,14.6642438227457,0,0.15,0.25,0.3,0.5,12.0861666666667,0.17,0,0,12.321875,32,96.6,5.24251655629139,0.3,0,0,13.4669166666667,0,0,0,0,16.4721666666667,0.12,0,0.1,14.6642438227457,0,0.2,0.05,0.1,0.7,12.321875
"8330",22918.6342733278,20626.770845995,28,21618.5890818569,19456.7301736712,446,17277.1277516102,15549.4149764492,2339,103519.649863648,93167.6848772828,3247,88439.6842876817,79595.7158589135,4968,34.7249144796214,44.7597137344912,25709.2105549594,14.0619659172298,0.206226825726402,0.220780773543431,0.247318125154545,0.244721517976191,0.223329420758703,0.343218041147154,0.216758815233598,0.218570251844961,0.219412360024734,0.264583729963441,0.170449169729852,0.191694197191126,0.261268224389146,0.346353698013851,0.183622919565309,0.281543947412807,0.277390061662337,0.33,0,0,10.5475416666667,19,106.18,7.98079470198675,0.333333333333333,0,0.2,8.53316666666667,0,0.06,0,0,15.5801666666667,0,0,0,14.0619659172298,0,0.25,0,0,0.5,10.5475416666667,0.43,0.1,0,11.877625,33,100.65,7.07132450331126,0.3,0,0,11.0875833333333,0,0,0.05,0,16.2676666666667,0,0,0,14.0619659172298,0,0.55,0.15,0,0.65,11.877625,0.32,0,0,11.356375,30,108.83,6.68708609271523,0.233333333333333,0,0.05,8.87483333333333,0,0,0.15,0,17.4736666666667,0.11,0,0.1,14.0619659172298,0,0.35,0.05,0.2,0.4,11.356375,0.23,0,0,12.9596666666667,42,109.14,6.80377483443709,0.266666666666667,0,0.1,9.71583333333333,0,0,0.15,0,18.1028333333333,0,0,0,14.0619659172298,0,0.6,0.15,0,0.4,12.9596666666667,0.15,0.13,0,12.7192916666667,38,99.24,6.7923178807947,0.316666666666667,0,0.2,10.95125,0,0.1,0.05,0,17.8821666666667,0.11,0,0,14.0619659172298,0,0.45,0.05,0.1,0.25,12.7192916666667
"8331",23556.2525991481,21200.6273392333,66,19281.7988711233,17353.6189840109,608,93489.4634462214,84140.5171015993,2692,65734.3457842052,59160.9112057847,3837,187554.37138948,168798.934250532,5741,29.4930242219746,48.9398288375664,27195.4411166686,13.8831238988349,0.206740352990973,0.253991562105946,0.30130204186764,0.358178139295355,0.0693164040515485,0.107428230693976,0.202927989407514,0.199571654276453,0.308141937118769,0.231231766680417,0.251385880044572,0.207484360479035,0.243126799610522,0.265214706117328,0.101293850337712,0.174504718303393,0.203561266224781,0.15,0,0,9.48366666666667,19,99.76,7.34066225165563,0.4,0,0.25,10.14775,0,0.17,0,0,14.7245,0,0,0,13.8831238988349,0,0.3,0.1,0.2,0.55,9.48366666666667,0.1,0.13,0,10.4925416666667,17,104.91,7.92960264900662,0.333333333333333,0,0.1,9.76133333333333,0,0.13,0.1,0,17.7826666666667,0,0,0,13.8831238988349,0,0.4,0.15,0,0.15,10.4925416666667,0.26,0.1,0,11.3566666666667,35,107.83,6.61145695364238,0.25,0,0.05,10.22725,0,0.12,0,0,13.8485,0,0,0,13.8831238988349,0,0.1,0.25,0.3,0.5,11.3566666666667,0,0,0,12.0014583333333,31,101.79,6.83596026490066,0.333333333333333,0,0.2,8.19691666666667,0,0.07,0.3,0,20.6146666666667,0,0,0.1,13.8831238988349,0,0.1,0,0.2,0.25,12.0014583333333,0.13,0.26,0,13.9381666666667,42,98.9,6.65490066225166,0.416666666666667,0,0.05,10.3385,0,0.16,0,0,14.004,0,0,0.1,13.8831238988349,0,0.35,0,0,0.45,13.9381666666667
"8332",31349.4140370514,28214.4726333462,5,121454.904508105,109309.414057294,774,28389.8065187542,25550.8258668787,3032,181933.48980224,163740.140822016,4102,175642.506582648,158078.255924383,5702,27.5791772605274,47.3525424353876,27829.9975115898,14.5535066494099,0.179884802692877,0.21454861209981,0.233935428702608,0.167487063624945,0.122442693868903,0.157925126181541,0.186723992454812,0.269098071167596,0.234982912554976,0.130789421541767,0.163928864234766,0.261493541280723,0.246297664538496,0.195888032014355,0.110645520260414,0.0928053808348079,0.248981772273271,0.31,0,0,10.4539583333333,24,104.24,7.53754966887417,0.333333333333333,0,0.15,8.06625,0,0.17,0,0,13.0476666666667,0,0,0,14.5535066494099,0,0.25,0.05,0,0.6,10.4539583333333,0.13,0,0,10.970125,39,103.17,7.63105960264901,0.266666666666667,0,0.3,8.33533333333333,0,0.07,0,0,11.5175,0,0,0,14.5535066494099,0,0,0.1,0,0.2,10.970125,0.59,0,0,10.48,27,104.56,6.60119205298013,0.316666666666667,0,0,11.0505833333333,0,0.12,0,0,13.8875,0,0,0.1,14.5535066494099,0,0.05,0.05,0.1,0.4,10.48,0.1,0,0,10.4903333333333,31,100.79,7.39523178807947,0.416666666666667,0,0.05,10.2871666666667,0,0.07,0,0,16.3328333333333,0,0,0,14.5535066494099,0,0.3,0.1,0,0.5,10.4903333333333,0.1,0,0,10.5507916666667,31,102.13,7.19728476821192,0.4,0,0.05,10.2520833333333,0,0.07,0,0,16.1616666666667,0,0,0,14.5535066494099,0,0.35,0.1,0,0.5,10.5507916666667
"8333",18424.2499527272,16581.8249574545,32,19167.5452827,17250.79075443,403,109229.859696313,98306.8737266817,2482,175964.493379684,158368.044041716,3878,88931.2867220965,80038.1580498868,5084,28.7835329101513,52.3452546767112,26466.7586106591,14.9377231335583,0.185228483326207,0.253687377889463,0.229488117374307,0.233170261460363,0.157524063423362,0.102307527344824,0.238697266204758,0.237548439937716,0.249412858650735,0.293158898173767,0.212696863126419,0.300048300752493,0.143559056805997,0.257812707245325,0.200067933033111,0.323403137355081,0.125144244714257,0.23,0,0,8.95591666666667,18,103.32,7.08509933774834,0.283333333333333,0,0,9.65216666666667,0,0.07,0,0,12.9081666666667,0,0,0,14.9377231335583,0,0.05,0.1,0.1,0.4,8.95591666666667,0.05,0.1,0,10.0415,18,110.58,7.34490066225166,0.283333333333333,0,0.05,8.84533333333333,0,0,0.1,0,16.1238333333333,0,0,0,14.9377231335583,0,0.2,0.05,0,0.5,10.0415,0.36,0.1,0,11.468625,33,103.92,6.79920529801325,0.25,0,0,12.31775,0,0.15,0,0,15.0353333333333,0,0,0,14.9377231335583,0,0.1,0.15,0,0.75,11.468625,0.24,0,0,11.4538333333333,37,102.63,6.72509933774834,0.366666666666667,0,0,12.5203333333333,0,0.05,0.05,0,13.8908333333333,0,0,0,14.9377231335583,0,0.2,0.05,0.2,0.5,11.4538333333333,0.41,0,0,12.0723333333333,40,103.3,6.98894039735099,0.3,0,0.3,8.25666666666667,0,0,0.05,0,15.7006666666667,0,0,0.25,14.9377231335583,0,0.3,0.2,0.1,0.2,12.0723333333333
"8334",9295.36678081481,8365.83010273333,29,13474.6249792546,12127.1624813292,1229,25567.9970472079,23011.1973424871,2485,149481.055409327,134532.949868394,3636,109338.614064546,98404.7526580914,4915,29.2319312352457,52.6747539109746,25036.0141229634,14.2706567413788,0.187885582455254,0.121281175857817,0.166984323872643,0.246183057327336,0.0902624745844746,0.171023366018662,0.162274234775024,0.172579672392032,0.274934655338018,0.215040677548182,0.120886311831429,0.160059718107944,0.197554198817192,0.155751963594005,0.209829818121362,0.243943573240663,0.153218888405751,0.13,0,0,7.8125,0,101.86,7.26304635761589,0.266666666666667,0,0.2,8.48366666666667,0,0.14,0,0,14.2551666666667,0.1,0,0,14.2706567413788,0,0.3,0.15,0.1,0.2,7.8125,0.24,0,0,8.698125,13,100.35,7.10682119205298,0.366666666666667,0,0.1,10.2105,0,0.07,0.1,0,15.6005,0,0,0,14.2706567413788,0,0.35,0,0.1,0.3,8.698125,0.3,0.1,0,11.3110833333333,28,106.71,7.21046357615894,0.3,0,0.1,10.0676666666667,0,0.12,0.1,0,18.59,0.11,0,0,14.2706567413788,0,0.2,0.05,0,0.15,11.3110833333333,0.05,0.11,0.2,11.3649583333333,34,104.02,7.18735099337748,0.366666666666667,0,0,10.71025,0,0,0.15,0,15.5193333333333,0,0,0.1,14.2706567413788,0,0.15,0,0,0.5,11.3649583333333,0.35,0.15,0,12.3597916666667,36,97.12,6.95225165562914,0.35,0,0,10.2473333333333,0,0,0.15,0,16.8401666666667,0,0,0,14.2706567413788,0,0.15,0.15,0.1,0.7,12.3597916666667
"8335",157064.780189678,141358.30217071,24,30581.9397827693,27523.7458044924,1528,13817.3375316655,12435.603778499,2340,179398.059001096,161458.253100987,3232,76956.384599702,69260.7461397318,5825,28.7284028644719,54.625014152879,26016.4114022699,14.4490847007483,0.294370991792727,0.235358677606664,0.151401090006044,0.253227124810852,0.25284823767597,0.138409102461318,0.216883116675579,0.24769468109298,0.141830086676814,0.128263879850566,0.181136006757936,0.178351347739972,0.1152412221849,0.127429688648321,0.196909113817861,0.203422299857787,0.262422888839536,0.28,0,0,9.5795,30,106.94,7.35046357615894,0.416666666666667,0,0.1,9.87816666666667,0,0.14,0,0,13.1883333333333,0,0,0,14.4490847007483,0,0.1,0.1,0,0.1,9.5795,0.26,0,0,10.3025,23,101.21,8.1853642384106,0.4,0,0.15,8.74483333333333,0,0.07,0.1,0,16.5493333333333,0,0,0,14.4490847007483,0,0.25,0,0,0.2,10.3025,0.35,0,0,10.2453333333333,15,109.34,7.61205298013245,0.333333333333333,0,0.3,9.95891666666667,0,0.12,0,0,13.3135,0,0,0,14.4490847007483,0,0.15,0.15,0,0.3,10.2453333333333,0.46,0.22,0,12.4322083333333,48,102.18,7.03986754966887,0.316666666666667,0,0,12.2135,0,0.12,0,0,16.277,0,0,0.1,14.4490847007483,0,0.15,0.15,0.1,0.3,12.4322083333333,0.14,0.24,0,11.439375,45,86.48,7.10900662251656,0.3,0,0,11.9964166666667,0,0.13,0.1,0,20.817,0.11,0,0,14.4490847007483,0,0.95,0.05,0.1,0.35,11.439375
"8336",45497.7853687858,40948.0068319072,6,19863.8205572547,17877.4385015292,980,37222.8809989904,33500.5928990913,2499,37783.0562612577,34004.7506351319,4081,88122.8936086088,79310.6042477479,5477,32.3902584220031,54.3739259179623,26419.7076905447,14.6231475235048,0.210128280639228,0.255366014314518,0.235722256401426,0.187925163488576,0.330310667898653,0.241169220880387,0.178701317149943,0.186649488779107,0.354118984246973,0.205183386566318,0.165695030904059,0.141129248784708,0.109048972133065,0.255256436982831,0.170255908143612,0.206721248784136,0.170362535367263,0.18,0,0,10.3579166666667,31,102.69,8.24059602649007,0.416666666666667,0,0.2,9.03091666666667,0,0.05,0,0,13.2123333333333,0.1,0,0,14.6231475235048,0,0.4,0.05,0.3,0.35,10.3579166666667,0.2,0.11,0,11.3440833333333,22,101.4,8.09225165562914,0.333333333333333,0,0.2,9.61658333333333,0,0,0.1,0,16.4791666666667,0,0,0.1,14.6231475235048,0,0.1,0.15,0,0.55,11.3440833333333,0.37,0.23,0,11.46075,27,105.08,6.85629139072848,0.383333333333333,0,0,12.1063333333333,0,0.1,0,0,12.9615,0,0,0,14.6231475235048,0,0.25,0.05,0.2,0.7,11.46075,0.1,0,0.2,12.112125,32,104.4,7.3853642384106,0.35,0,0.1,9.16191666666667,0,0,0,0,11.7448333333333,0,0,0,14.6231475235048,0,0,0,0,0.3,12.112125,0.21,0,0,11.11575,34,98.1,7.10417218543046,0.35,0,0,11.8770833333333,0,0.06,0.25,0,18.2411666666667,0,0,0,14.6231475235048,0,0.8,0.05,0.1,0.35,11.11575
"8337",20547.6303372868,18492.8673035581,47,13565.3854238815,12208.8468814934,814,36470.0710598675,32823.0639538807,2672,31606.1964821275,28445.5768339148,3809,107145.881509392,96431.2933584531,5840,34.7810325276835,60.5939320594676,26356.8076375459,14.2570415948226,0.148795973408107,0.148000728916008,0.263026741886978,0.210741789167257,0.126454727046517,0.121416299317704,0.234934224493788,0.167478912468925,0.256747869086175,0.170849458308724,0.180681329851353,0.119869798350072,0.20246411050595,0.11919326801813,0.13299261427223,0.121315386876435,0.303381634034188,0.31,0,0,9.75579166666667,22,106.72,6.82337748344371,0.416666666666667,0,0.45,7.29325,0,0.06,0.05,0,14.8061666666667,0,0,0,14.2570415948226,0,0.35,0.05,0,0.25,9.75579166666667,0.29,0,0,10.091125,17,102.99,7.67688741721854,0.25,0,0.15,8.13825,0,0.14,0,0,13.231,0,0,0,14.2570415948226,0,0.45,0.05,0,0.4,10.091125,0.15,0,0,11.581875,31,105.79,7.57615894039735,0.366666666666667,0,0.05,10.8501666666667,0,0,0.05,0,12.4508333333333,0,0,0,14.2570415948226,0,0,0.05,0.1,0.55,11.581875,0.06,0,0.2,11.7417083333333,32,103.08,6.80072847682119,0.333333333333333,0,0,12.5529166666667,0,0.07,0,0,17.3851666666667,0,0,0,14.2570415948226,0,0.7,0.05,0,0.4,11.7417083333333,0.31,0,0,13.3746666666667,37,99.71,7.49966887417219,0.333333333333333,0,0.1,11.0344166666667,0,0.16,0,0,16.0868333333333,0,0,0,14.2570415948226,0,1,0.15,0,0.1,13.3746666666667
"8338",36259.8088884882,32633.8279996394,69,13737.538875996,12363.7849883964,711,25374.395809181,22836.9562282629,2649,19714.6083146773,17743.1474832096,4465,137575.301574531,123817.771417078,5752,29.3140153931083,46.7865053525945,27394.2692002514,14.5568759942603,0.137605245777226,0.164213140214778,0.131199612902481,0.169704469645738,0.222349607855597,0.140189209926105,0.145514732333676,0.174371413852332,0.288562305677784,0.144563696641622,0.181008983147821,0.226460260245154,0.299980879777454,0.230671390479163,0.262527238367654,0.252774483433313,0.107837741697774,0.31,0,0,10.3285,23,104.27,7.84960264900662,0.4,0,0,8.8945,0,0.06,0,0,14.8545,0,0,0,14.5568759942603,0,0.7,0.2,0.2,0.2,10.3285,0.2,0,0,9.75720833333333,8,91.64,7.31913907284768,0.366666666666667,0,0.1,11.5185,0,0,0.05,0,12.7918333333333,0,0,0,14.5568759942603,0,0.3,0.05,0.1,0.55,9.75720833333333,0.22,0,0,8.80633333333333,16,100.97,7.26496688741722,0.416666666666667,0,0,10.5675,0,0.18,0,0,16.4656666666667,0.1,0,0,14.5568759942603,0,0.2,0.05,0,0.5,8.80633333333333,0.17,0,0,10.6255833333333,15,103.96,7.16715231788079,0.333333333333333,0,0,11.2903333333333,0,0,0,0,14.7736666666667,0,0,0,14.5568759942603,0,0,0.05,0.2,0.5,10.6255833333333,0.06,0.1,0.2,11.43675,42,99.97,6.79927152317881,0.25,0,0,10.5464166666667,0,0.16,0.05,0,12.6938333333333,0,0,0.1,14.5568759942603,0,0.1,0,0,0.2,11.43675
"8339",39350.9938349632,35415.8944514669,9,14144.6962711305,12730.2266440174,1148,12092.5401248216,10883.2861123394,2513,169129.693177263,152216.723859536,4594,89246.4943619923,80321.8449257931,6017,28.4245119401691,59.8812761918924,25909.5948648669,14.6781296001031,0.162839043145563,0.226526637220114,0.207383180681663,0.189596736509997,0.17536179695816,0.135678609502635,0.176875322581507,0.184187209333261,0.196085980272334,0.375334788504085,0.257997902990016,0.127756035845892,0.158180084652443,0.150557715637089,0.213993469834584,0.13106419249024,0.191489645919758,0.13,0,0,10.5770416666667,27,108.1,7.04350993377483,0.433333333333333,0,0,10.2450833333333,0,0.09,0,0,15.0366666666667,0,0,0.1,14.6781296001031,0,0.6,0.05,0,0.2,10.5770416666667,0.17,0,0,8.90154166666667,13,105,7.69377483443709,0.333333333333333,0,0.05,10.41225,0,0,0.05,0,14.2176666666667,0,0,0,14.6781296001031,0,0.25,0.2,0,0.25,8.90154166666667,0.33,0,0,9.83325,17,92.09,7.12119205298013,0.3,0,0,9.02816666666667,0,0.05,0,0,13.5413333333333,0,0,0,14.6781296001031,0,0.4,0.05,0,0.05,9.83325,0.08,0,0,11.544375,33,97.38,7.78072847682119,0.5,0,0,12.5184166666667,0,0.1,0,0,16.709,0,0,0.1,14.6781296001031,0,0.2,0,0.1,0.35,11.544375,0.28,0.22,0,11.754375,35,96.31,6.97549668874172,0.383333333333333,0,0.25,9.74216666666667,0,0.11,0,0,16.365,0,0,0,14.6781296001031,0,0.2,0,0,0.45,11.754375
"8340",19675.0202028739,17707.5181825865,37,27135.9413837331,24422.3472453598,1176,189035.294691889,170131.7652227,2516,169119.732579234,152207.759321311,3623,21811.7251497843,19630.5526348059,5614,25.6341325500537,48.133660430812,27613.4629662124,14.4249732461982,0.185707438856173,0.20801385788042,0.190113976795868,0.145027809251587,0.151466661736832,0.244084992475955,0.122089135651746,0.154515646673105,0.198496921427193,0.206150671784727,0.275374483602334,0.0990808445347323,0.220332388378891,0.146570615164885,0.189768217414889,0.25399935524497,0.150508980883162,0.18,0,0,10.7745416666667,24,104.69,6.88582781456954,0.35,0,0.5,5.72858333333333,0,0.2,0.05,0,18.2913333333333,0.18,0,0,14.4249732461982,0,0.15,0,0.1,0.5,10.7745416666667,0.16,0.1,0,8.48554166666667,17,103.36,7.44556291390728,0.416666666666667,0,0.15,8.27808333333333,0,0.06,0.05,0,16.3735,0,0,0,14.4249732461982,0,0.15,0.05,0,0.3,8.48554166666667,0.25,0,0,11.2185,46,98.55,7.5764238410596,0.266666666666667,0,0.05,10.28075,0,0,0,0,15.2361666666667,0,0,0,14.4249732461982,0,0.25,0.1,0.1,0.6,11.2185,0.24,0,0,12.8645,47,93.4,7.71370860927152,0.3,0,0.15,10.42175,0,0,0,0,16.9703333333333,0,0,0,14.4249732461982,0,0.7,0.05,0,0.05,12.8645,0.29,0.22,0,11.5459166666667,24,104.77,7.50980132450331,0.233333333333333,0,0.1,8.92916666666667,0,0.14,0,0,12.9793333333333,0,0,0,14.4249732461982,0,0.7,0,0,0.2,11.5459166666667
"8341",10107.2441891167,9096.51977020501,29,164962.65745125,148466.391706125,364,35969.5095201935,32372.5585681742,2533,69189.0057090513,62270.1051381461,4231,145669.827637395,131102.844873655,5696,30.8973452722938,47.2156077944058,26325.0390673518,14.3798320368454,0.145258969251611,0.13406685536508,0.298641281697483,0.115675613636295,0.115681824445941,0.175466900967762,0.229089322930354,0.152830199552634,0.203079322762544,0.253130309202457,0.258721933964051,0.181657046569121,0.116956456198008,0.208921478999448,0.151295440274282,0.228463286309176,0.105007316539791,0.13,0,0,7.8125,0,101.86,7.26304635761589,0.266666666666667,0,0.2,8.48366666666667,0,0.14,0,0,14.2551666666667,0.1,0,0,14.3798320368454,0,0.3,0.15,0.1,0.2,7.8125,0.19,0.11,0,10.9308333333333,35,105.74,8.12225165562914,0.45,0,0.15,12.4404166666667,0,0,0,0,14.7325,0,0,0,14.3798320368454,0,0.5,0.2,0.1,0.35,10.9308333333333,0.17,0,0,10.8150833333333,30,99.72,7.2258940397351,0.316666666666667,0,0,9.91766666666667,0,0,0.05,0,14.0335,0,0,0.1,14.3798320368454,0,0.15,0,0,0.15,10.8150833333333,0.28,0.12,0,13.0338333333333,41,101.14,7.40105960264901,0.166666666666667,0,0.05,8.57775,0,0.06,0.05,0,16.0091666666667,0,0,0,14.3798320368454,0,0.1,0,0.1,0.25,13.0338333333333,0.06,0.11,0,12.124875,42,95.74,7.50761589403974,0.283333333333333,0,0,10.1438333333333,0,0.05,0.05,0,13.9026666666667,0,0,0,14.3798320368454,0,0,0.05,0.1,0.4,12.124875
