"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"8111",14.1635012332514,6.90594465794048,52,22.8040632833122,22.8040632833122,644,18.5205007548158,18.5205007548158,2517,35.4946581144125,13.0536590629452,4478,29.5098355733275,15.9117587625602,6116,26.9734781291651,52.6137029192101,30664.780335638,13.5512269772223,0.480830540978532,0.0423195232760399,0.14847014559606,0.270638224288396,0.394407013358823,0.355067667254935,0.345046641076235,0.263812624865879,0.355224936409037,0.426668026776566,0.10441630039925,0.492348547750151,0.297610588556452,0.304749532312973,0.320135664776545,0.162909406683128,0.416582227894159,0.1,0.1,0,9.60275,27,105.8,6.68754966887417,0.216666666666667,0,0.4,8.67975,0.1,0.13,0,0,12.0086666666667,0,0,0,13.5512269772223,0,0,0.05,0.3,0.4,9.60275,0.35,0,0,10.4682083333333,38,102.63,6.85430463576159,0.35,0,0.6,8.94475,0,0,0,0,14.692,0,0,0,13.5512269772223,0,0.1,0,0,0.4,10.4682083333333,0.23,0,0,9.90483333333333,31,98.8,7.23662251655629,0.4,0,0.55,9.73841666666667,0,0.06,0,0,15.847,0.1,0,0,13.5512269772223,0,0.2,0,0,0.4,9.90483333333333,0.24,0,0.1,11.9743333333333,45,103.96,6.43350993377483,0.35,0,0.05,11.88825,0,0,0,0,12.8845,0,0,0,13.5512269772223,0,0.25,0.05,0.3,0.4,11.9743333333333,0.25,0.25,0,11.7539583333333,56,98,7.97172185430464,0.283333333333333,0,0.3,9.96783333333333,0,0,0,0,15.699,0,0,0,13.5512269772223,0,0.35,0.2,0.15,0.35,11.7539583333333
"8112",30.1646400299737,30.1646400299737,90,20.6251696434768,12.8990693082299,1378,17.888636128934,17.888636128934,2161,28.5453282886604,17.0740724715521,4044,49.1376060951129,29.7793133039075,5833,30.3624638827262,46.8002716731175,29474.734537504,13.4867336509518,0.450096080716044,0.081145169531763,0.404930772121289,0.317230229411004,0.39135767769402,0.048105203621344,0.241802511367043,0.390649255202284,0.241440504942237,0.444749723128282,0.302606266620018,0.286379629938745,0.267976789601381,0.450745825864048,0.458284436764355,0.290464388832295,0.41433170537152,0.16,0.15,0.1,11.4485833333333,36,103.15,6.31841059602649,0.233333333333333,0,0.6,8.47041666666667,0,0.06,0.1,0,14.8081666666667,0,0.1,0,13.4867336509518,0,0,0,0.15,0.7,11.4485833333333,0.24,0,0,10.3088333333333,35,107.35,7.00304635761589,0.383333333333333,0,0.15,11.7010833333333,0,0.05,0,0,13.4548333333333,0,0,0,13.4867336509518,0,0.2,0.05,0.3,0.5,10.3088333333333,0.19,0,0,9.706875,34,104.73,6.36635761589404,0.266666666666667,0,0.75,8.29591666666667,0,0,0,0,13.9573333333333,0,0,0,13.4867336509518,0,0.1,0,0.3,0.2,9.706875,0.41,0.1,0,11.4164583333333,41,101.21,6.89748344370861,0.3,0,0.5,9.72941666666667,0,0,0.05,0,14.5395,0,0,0,13.4867336509518,0,0.15,0.05,0.15,0.45,11.4164583333333,0.17,0.1,0,14.1518333333333,60,92.6,7.22649006622517,0.316666666666667,0,0.2,11.2363333333333,0,0.1,0.05,0,16.8171666666667,0.1,0,0.1,13.4867336509518,0,0.25,0.05,0,0.35,14.1518333333333
"8113",26.0156499608766,17.1569824276114,46,7.45412920573984,7.45412920573984,1063,34.4469274114079,20.9428909872775,2119,28.6922783022363,20.3932721859307,4184,44.2729190429464,27.2736175343921,4856,27.9048597419026,56.3930441780614,30450.0451219668,13.0905555645287,0.59729740976974,0.224671551539356,0.244397628562361,0.233431203722853,0.17495925091964,0.294182625850596,0.304281648792939,0.115061739244024,0.337082064336193,0.42888933671709,0.403125700446968,0.349559773875372,0.462275340643281,0.361853858768464,0.376656062901764,0.309142017058475,0.432374521227613,0.25,0.1,0,11.051625,36,99.05,7.21529801324503,0.416666666666667,0,0.45,9.779,0,0.08,0,0,14.6948333333333,0,0,0.1,13.0905555645287,0,0.55,0.1,0,0.35,11.051625,0.14,0.15,0,9.44704166666667,24,96.3,7.31483443708609,0.416666666666667,0,0.15,11.0881666666667,0,0.12,0.15,0,16.3145,0.2,0.1,0.2,13.0905555645287,0,0,0,0.45,0.35,9.44704166666667,0.18,0.1,0,12.0699166666667,44,105.85,6.99596026490066,0.216666666666667,0,0.6,9.81491666666667,0,0.07,0,0,14.0151666666667,0,0,0,13.0905555645287,0,0,0.05,0.15,0.4,12.0699166666667,0.41,0,0,11.41875,42,105.52,7.23192052980132,0.333333333333333,0,0.7,8.562,0,0,0,0,14.626,0,0.1,0.2,13.0905555645287,0,0.2,0.15,0.15,0.35,11.41875,0.14,0.9,0,13.20375,51,97.37,6.90298013245033,0.366666666666667,0,0.25,11.7193333333333,0,0.14,0,0,16.0861666666667,0,0,0,13.0905555645287,0,0.2,0.15,0,0.4,13.20375
"8114",11.6007075219562,6.66484898623755,61,20.7116934471877,9.69345522165889,1574,29.1137961412609,17.591124979596,2709,52.482707534971,52.482707534971,3337,19.671031167431,7.83161228462779,5661,31.1916492725812,49.5679360538425,30992.5809761268,13.3946882014044,0.230815326268496,0.394437830723551,0.293566418432902,0.274051609767635,0.291036785590542,0.330841841910203,0.245568960533643,0.545857039482499,0.282890998100609,0.331814088595629,0.136500678067634,0.297470987866426,0.447700975915644,0.43717514593012,0.383857771291788,0.166359014639647,0.505931191950689,0.17,0,0,8.38970833333333,23,101.02,6.53324503311258,0.4,0,1,7.12791666666667,0.05,0,0,0,13.0673333333333,0,0,0,13.3946882014044,0,0.15,0.05,0,0.35,8.38970833333333,0.14,0.2,0,10.411625,42,101.71,7.76211920529801,0.233333333333333,0,1,6.75708333333333,0.15,0.07,0,0,11.2848333333333,0,0,0,13.3946882014044,0,0,0.1,0,0.25,10.411625,0.06,0.2,0.15,11.3284583333333,39,102.42,6.98390728476821,0.35,0,0,11.8660833333333,0.1,0.07,0,0,15.4383333333333,0.1,0,0.1,13.3946882014044,0,0.8,0.05,0,0.45,11.3284583333333,0.1,0.65,0,13.400875,51,98.8,4.94218543046358,0.25,0,0.35,9.03516666666667,0,0.07,0.3,0,21.6543333333333,0.1,0,0.1,13.3946882014044,0,0.2,0,0.3,0.2,13.400875,0.14,0.2,0,9.90758333333333,34,103.88,6.64900662251656,0.333333333333333,0,0.6,9.22075,0.05,0.05,0,0,14.259,0,0,0,13.3946882014044,0,0.4,0,0.3,0.45,9.90758333333333
"8115",13.9110062900123,13.9110062900123,32,45.2249797235004,45.2249797235004,259,25.3549068709162,24.6657347554601,2623,25.8981965852526,25.8549757538653,3530,20.3033559350471,20.3033559350471,6168,21.2892992831948,53.1984368180497,31481.2642436718,13.253680847844,0.115024259023366,0.192966938532426,0.423336970533625,0.18304097057951,0.289257772174114,0.508588899854083,0.237667753612693,0.188349555898972,0.234040225975692,0.472808422724466,0.290960406501141,0.206014115928281,0.365953165196069,0.429824948997309,0.556381473536677,0.28122633095109,0.427889654490004,0.23,0.1,0,8.95591666666667,25,103.32,7.08509933774834,0.283333333333333,0,0.5,9.65216666666667,0,0.07,0,0,12.9081666666667,0,0,0,13.253680847844,0,0.05,0.1,0.15,0.4,8.95591666666667,0.11,0.1,0,12.7261666666667,42,102.5,5.84086092715232,0.25,0.1,0.1,10.5060833333333,0,0,0,0,15.9141666666667,0,0,0,13.253680847844,0,0.05,0.05,0,0.3,12.7261666666667,0.24,0,0,11.0144583333333,40,101.93,7.77516556291391,0.266666666666667,0,0.7,9.25925,0,0,0,0,14.7153333333333,0,0,0,13.253680847844,0,0.5,0.1,0,0.1,11.0144583333333,0.23,0.2,0,10.9977083333333,35,107.79,7.48079470198675,0.216666666666667,0,0.15,9.12275,0,0.05,0.05,0,15.9075,0,0,0,13.253680847844,0,0.75,0.05,0.15,0.4,10.9977083333333,0.15,0.25,0,11.1225,32,102.81,7.1758940397351,0.366666666666667,0,0.35,10.30525,0,0.1,0.05,0,16.4113333333333,0.2,0,0,13.253680847844,0,0.45,0.05,0.15,0.2,11.1225
"8116",11.5724727773938,11.3904298612531,48,31.4104705623017,31.4104705623017,1390,33.036936169664,21.237257216705,2143,45.414371145132,30.1584999948235,3692,35.6788485440802,35.1429884691255,5981,25.2842594696308,57.4830854984257,30380.5157606212,13.9728777495649,0.570188884928727,0.167971873174239,0.451396617808576,0.123103201177208,0.410752886623343,0.200507844712903,0.426180195260467,0.118029092566847,0.392924258265098,0.233637612078164,0.232733402486627,0.284986050733715,0.47205343802371,0.337598538189021,0.344710287807651,0.0697795775605428,0.430277518864803,0.2,0,0.1,8.68225,19,104.7,7.64304635761589,0.4,0,0.85,9.14333333333333,0,0,0.05,0,13.3966666666667,0,0,0,13.9728777495649,0,0.2,0.2,0.15,0.2,8.68225,0.24,0.6,0,11.506875,37,104.09,6.38172185430464,0.266666666666667,0,0.2,10.1408333333333,0,0.09,0.1,0,16.8428333333333,0,0,0,13.9728777495649,0,0,0,0,0.25,11.506875,0.07,0,0,11.77975,41,109.5,6.61794701986755,0.166666666666667,0,0.65,7.94425,0.05,0,0.05,0,15.2346666666667,0,0,0,13.9728777495649,0,0.2,0.05,0.15,0.65,11.77975,0.26,0.5,0,13.2005416666667,51,99.27,6.55503311258278,0.25,0,0.1,11.3875,0,0.07,0,0,16.1196666666667,0,0,0,13.9728777495649,0,0.3,0.2,0.45,0.45,13.2005416666667,0.16,0.15,0.15,12.471875,48,103.43,7.63483443708609,0.383333333333333,0,0.6,10.4118333333333,0,0,0.05,0,13.8591666666667,0,0,0,13.9728777495649,0,0.15,0.05,0,0.4,12.471875
"8117",15.0947426327144,12.0940186721417,36,21.0624735130208,11.9533405855078,1096,14.1049211880807,11.0314659417696,2476,30.4370899247345,3.04370899247345,4343,38.9984119261686,38.9984119261686,6014,21.0507664171685,52.4267625296351,31671.3427648037,12.9031645435938,0.358228142070794,0.365222540917355,0.231452365136883,0.375483455109961,0.526464646294384,0.292211450745993,0.363945009650946,0.413469573022889,0.49637091045932,0.421666989811237,0.0834761881322393,0.283373907694896,0.420646013695416,0.469439780129678,0.3963420944627,0.22826064590987,0.427776555147751,0.12,0,0,9.17616666666667,23,104.21,7.12152317880795,0.366666666666667,0,0.6,8.39,0,0.12,0,0,12.9258333333333,0,0,0.1,12.9031645435938,0,0.05,0,0.3,0.15,9.17616666666667,0.06,0,0,10.2854166666667,35,98,7.51582781456954,0.283333333333333,0,0.3,9.36066666666667,0.05,0.05,0.1,0,13.106,0,0,0,12.9031645435938,0,0,0.05,0.15,0.35,10.2854166666667,0.16,0.2,0,9.03816666666667,24,105.53,7.34198675496689,0.433333333333333,0,0.75,9.07491666666667,0,0.06,0.05,0,18.1113333333333,0.15,0,0,12.9031645435938,0,0.2,0.1,0.3,0.3,9.03816666666667,0.07,0,0,11.4289583333333,37,110.68,7.02986754966887,0.216666666666667,0,0.55,9.44116666666667,0,0.05,0.1,0,17.4593333333333,0,0,0,12.9031645435938,0,0.6,0.15,0.15,0.2,11.4289583333333,0.29,0.5,0,12.4844166666667,38,100.16,7.11668874172185,0.216666666666667,0,0.55,8.946,0,0.14,0,0,13.6121666666667,0,0,0,12.9031645435938,0,0.4,0,0,0.2,12.4844166666667
"8118",19.0883015000999,1.90883015000999,79,10.4651171050564,9.54206656876355,507,19.4089719739918,7.41823019046052,2777,49.1935466023152,49.1935466023152,3380,41.8008230892275,25.1360266753054,4987,23.1602314602212,53.9496060780564,31963.2495662371,14.0885976744922,0.385899653030184,0.198055963314499,0.379436370681423,0.239945642339385,0.358340013744032,0.319765550366832,0.119655621513536,0.314750313536774,0.0991678203965059,0.25264571118573,0.403969963480083,0.430484287237265,0.391444203886846,0.515070189372292,0.51170488913177,0.126325778647642,0.452922703881949,0.27,0.25,0,9.89941666666667,31,102.51,7.34807947019867,0.333333333333333,0,0.2,9.91766666666667,0,0,0,0,12.575,0,0,0,14.0885976744922,0,0.4,0.15,0.15,0.55,9.89941666666667,0.19,0,0,8.184375,25,100.44,7.02165562913907,0.25,0,0.7,8.84691666666667,0,0.1,0,0,15.9591666666667,0,0.1,0.15,14.0885976744922,0,0.1,0.05,0.3,0.4,8.184375,0.21,0,0,9.90904166666667,31,98.03,7.18920529801324,0.333333333333333,0,0.5,10.3679166666667,0,0.06,0,0,15.5995,0,0,0,14.0885976744922,0,0.6,0.1,0.15,0.3,9.90904166666667,0.38,0.45,0,13.9316666666667,51,97.51,5.62774834437086,0.216666666666667,0,0.25,11.2730833333333,0,0,0.1,0.1,19.1695,0.1,0.1,0.1,14.0885976744922,0,0.1,0.15,0,0.35,13.9316666666667,0,0,0,12.654,47,98.3,6.83556291390729,0.35,0,0.15,10.364,0,0.12,0.15,0,18.1658333333333,0,0.1,0.1,14.0885976744922,0,0.1,0.2,0,0.7,12.654
"8119",20.7059653887919,17.3825443213861,56,26.9611203663091,26.9611203663091,1268,19.4242608384917,12.4403341287593,2624,33.3949857597719,7.86869372739002,3970,23.0594354947976,2.30594354947976,6166,23.2682694963623,55.7712020581591,31863.5653849705,13.5853789085979,0.286446760740397,0.303302500779159,0.185292001187043,0.312261831990304,0.258680892906728,0.306643395435125,0.385443093671081,0.319897500855803,0.331235661490168,0.223341350401991,0.338847723924287,0.0633749129761658,0.429915280209978,0.369117147458279,0.417211154360505,0.224892683896496,0.412713033958883,0.28,0,0,9.99833333333333,40,103.67,6.71860927152318,0.3,0,0.85,8.37641666666667,0.15,0.06,0,0,11.9305,0,0,0,13.5853789085979,0,0.05,0.05,0.15,0.4,9.99833333333333,0.15,0.15,0,10.903875,32,103.74,6.83423841059603,0.316666666666667,0,0.35,10.0228333333333,0,0.1,0.05,0,16.0016666666667,0,0,0,13.5853789085979,0,0.25,0.05,0.15,0.1,10.903875,0.14,0,0,9.8335,36,104.59,6.84807947019867,0.333333333333333,0,0.2,10.9495833333333,0.05,0.07,0.05,0,13.239,0,0,0,13.5853789085979,0,0.2,0.05,0.15,0.55,9.8335,0.14,0.1,0,11.8459166666667,44,102.98,7.26013245033113,0.35,0,0.65,9.43733333333333,0.05,0.08,0.15,0,17.5433333333333,0.15,0,0,13.5853789085979,0,0.15,0.25,0.15,0.75,11.8459166666667,0.16,0,0,10.59425,30,96.84,7.6171523178808,0.383333333333333,0,0.4,11.9676666666667,0,0.12,0.05,0,16.4273333333333,0,0,0,13.5853789085979,0,0.55,0.15,0.15,0.5,10.59425
"8120",15.7925599741187,1.70090774436448,34,19.8409237401473,8.8825580223717,1438,20.9926932663481,20.9926932663481,1989,33.3228508575273,26.3821222969812,3912,22.099188907318,2.2099188907318,5689,29.1201129192321,56.0425876191873,31540.0005727055,13.6033513263997,0.337389762984558,0.285779018661642,0.154773053461897,0.221135512491812,0.223780254901691,0.386449590308471,0.208536713800057,0.274260319645437,0.255379458885163,0.185914503368307,0.328493676078387,0.147399101938039,0.386058637711562,0.454375856220948,0.36512864552012,0.205866607280181,0.435391237501838,0.13,0,0,9.4085,27,98.37,7.49072847682119,0.316666666666667,0,0.5,9.63608333333333,0.05,0.09,0.05,0,13.459,0,0,0,13.6033513263997,0,0.55,0.1,0,0.3,9.4085,0.32,0,0.1,10.321125,30,106.79,6.43523178807947,0.216666666666667,0,0.25,9.84733333333333,0.05,0,0,0,10.375,0,0,0,13.6033513263997,0,0,0.05,0.3,0.3,10.321125,0.11,0,0,10.2515416666667,36,110.73,7.38516556291391,0.35,0,0.6,9.50391666666667,0,0.06,0,0,12.0323333333333,0,0,0,13.6033513263997,0,0.2,0.1,0.3,0.2,10.2515416666667,0.2,0,0.1,11.9597916666667,49,106.6,7.4894701986755,0.366666666666667,0,0.4,9.7145,0,0.09,0.2,0,15.9863333333333,0,0,0,13.6033513263997,0,0.6,0.15,0.3,0.4,11.9597916666667,0.11,0,0,10.4845,36,108.58,7.6123178807947,0.366666666666667,0,0.4,9.6925,0.05,0.06,0,0,10.7996666666667,0,0,0,13.6033513263997,0,0.45,0,0.15,0.25,10.4845
"8121",27.4039447851135,24.0498777419859,22,14.9567062863424,1.49567062863424,1350,24.6265933258619,10.6142277024248,2612,25.9498903277473,15.101538510634,4379,31.7323407545013,31.7323407545013,4876,26.2783380368647,46.3069274258365,32727.2647300001,12.9757403316248,0.067963648208591,0.265135786705205,0.0974985453330074,0.412763450972368,0.301701250038364,0.240219614232598,0.303737252921366,0.207581431244777,0.261145490098626,0.2348979300133,0.231178652931993,0.10891195425875,0.470237503833501,0.42115640814748,0.291482274639415,0.15962713900125,0.457119467052705,0.23,0.2,0,10.9247916666667,39,107.73,7.03192052980132,0.433333333333333,0,1,7.80233333333333,0.05,0,0.05,0,13.86,0,0,0,12.9757403316248,0,0.4,0.1,0.3,0.55,10.9247916666667,0.29,0,0,8.93558333333333,25,104.72,6.58609271523179,0.216666666666667,0,0.45,7.37408333333333,0,0.11,0.05,0,16.7628333333333,0,0,0.15,12.9757403316248,0,0.05,0.05,0.15,0.6,8.93558333333333,0.2,0,0.15,10.6406666666667,41,108.04,7.32549668874172,0.366666666666667,0,0.5,8.38558333333333,0,0.09,0,0,14.091,0,0,0,12.9757403316248,0,0.55,0.1,0.3,0.3,10.6406666666667,0.14,0.25,0,10.85075,39,93.36,7.42569536423841,0.433333333333333,0,0.1,12.56475,0,0.07,0.05,0,15.6545,0,0,0,12.9757403316248,0,0.6,0,0,0.2,10.85075,0.16,0.45,0,11.6011666666667,39,105.74,7.45072847682119,0.516666666666667,0,0.45,10.11875,0,0.11,0.05,0,19.5881666666667,0.25,0,0,12.9757403316248,0,0.45,0.1,0,0.35,11.6011666666667
"8122",13.0261562980278,8.49387827498323,89,39.6581767169123,39.6581767169123,459,39.4700926170391,39.4700926170391,1785,49.4792383546676,49.4792383546676,3495,34.5807865792051,20.900842657287,5456,26.4739013631844,46.7310740483906,30794.185167049,13.5073210217448,0.261201662290697,0.219816147795599,0.46694144251236,0.176054469107356,0.212516106825595,0.368742635148101,0.238663047532132,0.336618757545223,0.328164511097512,0.161786609425314,0.183676923288996,0.38133330764791,0.45362024502501,0.354561438419425,0.453082075700236,0.243580265872718,0.467255658148902,0.33,0,0,8.905875,20,108.07,7.38509933774835,0.383333333333333,0,0.95,7.65291666666667,0.25,0.13,0,0,9.70466666666667,0,0,0,13.5073210217448,0,0.2,0,0.15,0.15,8.905875,0.05,0,0,12.707875,41,102.88,7.15748344370861,0.3,0,0.2,10.3406666666667,0,0,0,0,16.1985,0.1,0,0,13.5073210217448,0,0.05,0.05,0,0.3,12.707875,0.3,0.2,0,12.351125,44,107.49,5.60423841059603,0.216666666666667,0,0.5,10.3645833333333,0,0.07,0.05,0,18.3603333333333,0.2,0,0,13.5073210217448,0,0.15,0,0,0.15,12.351125,0.32,0.25,0.1,13.930625,60,99.43,7.24807947019868,0.3,0,0.95,8.20483333333333,0,0.09,0.05,0,17.5935,0.2,0,0,13.5073210217448,0,0.1,0.05,0,0.35,13.930625,0.08,0.1,0,11.9708333333333,46,101.82,6.7982119205298,0.366666666666667,0,0.25,11.7145833333333,0,0.14,0,0,15.197,0,0,0,13.5073210217448,0,0.1,0.15,0,0.35,11.9708333333333
"8123",25.1161186139154,14.8314156785019,37,21.3383139888363,13.7107744432949,1090,39.1432356519604,39.1432356519604,2835,38.2925042611487,31.7162863960261,3314,51.3060260924428,48.4193100172544,4918,22.1714776461449,53.4166951347237,30934.4948496601,13.5342830384986,0.386126404015329,0.399991547353277,0.265836011584815,0.21141713211626,0.345631140226446,0.12705830509695,0.189547347434139,0.511559095998263,0.200761717784447,0.119451782240081,0.44107622757959,0.46721609621982,0.460183880867566,0.35008168092661,0.437205968904642,0.174454063216211,0.459381081546707,0.18,0,0,10.7745416666667,31,104.69,6.88582781456954,0.35,0,1,5.72858333333333,0.15,0.2,0.05,0,18.2913333333333,0.55,0,0,13.5342830384986,0,0.15,0,0.15,0.5,10.7745416666667,0.32,0.5,0,11.1317916666667,34,103.98,6.28549668874172,0.25,0,0.3,9.78358333333333,0,0.09,0.15,0,15.1675,0,0,0,13.5342830384986,0,0,0,0,0.35,11.1317916666667,0.18,0.15,0.1,12.50975,43,105.97,6.85635761589404,0.216666666666667,0,0.6,7.91216666666667,0,0.13,0,0,16.0803333333333,0,0,0,13.5342830384986,0,0.3,0.15,0,0.2,12.50975,0.34,0.6,0,12.640125,37,102.3,5.40370860927152,0.216666666666667,0,0.25,10.15,0,0.14,0,0,15.3463333333333,0,0,0,13.5342830384986,0,0.45,0,0,0.2,12.640125,0,0.3,0.1,13.5679166666667,54,105.65,6.09781456953642,0.333333333333333,0.1,0,12.19375,0,0,0.05,0,15.9353333333333,0,0.1,0.25,13.5342830384986,0,0.7,0.05,0.3,0.3,13.5679166666667
"8124",28.3953199729272,4.23710460899894,80,16.2082053006654,8.39372753880575,966,11.36057990023,6.99602994655765,2949,14.1461929594475,14.1461929594475,3529,40.771337778918,40.771337778918,5537,23.5784437535843,59.3764655779787,31830.073399727,13.3152122844927,0.27099479858473,0.45178465866168,0.28063962420851,0.395961841423645,0.382326162857464,0.509570640831537,0.274543672359831,0.314410388658611,0.558141198736172,0.295933071701403,0.423122263539118,0.366767269349573,0.504785976066317,0.375874237078322,0.499423151335302,0.348923904138689,0.471020595852545,0.29,0.1,0,11.4047083333333,31,102.58,7.81735099337748,0.316666666666667,0,1,7.84308333333333,0.05,0,0.05,0,15.579,0.1,0,0.1,13.3152122844927,0,0.1,0.1,0.15,0.4,11.4047083333333,0.16,0,0,9.48291666666667,22,96.89,7.58973509933775,0.366666666666667,0,0.45,11.8375833333333,0,0.12,0.05,0,15.481,0,0,0,13.3152122844927,0,0.4,0.15,0.15,0.55,9.48291666666667,0.25,0,0,8.83920833333333,24,99.86,7.55741721854305,0.416666666666667,0,0.1,11.1484166666667,0,0.18,0,0,18.2013333333333,0.35,0,0,13.3152122844927,0,0.35,0.05,0,0.4,8.83920833333333,0.25,0,0,9.016875,23,103.84,7.20562913907285,0.316666666666667,0,0.3,9.78533333333333,0,0.07,0.1,0,15.79,0.1,0,0.1,13.3152122844927,0,0.4,0.05,0.15,0.3,9.016875,0,0,0,12.5357916666667,47,100.58,6.77708609271523,0.366666666666667,0,0.7,8.641,0,0.07,0.35,0,20.537,0.1,0,0.2,13.3152122844927,0,0.15,0,0.3,0.2,12.5357916666667
