"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"7182",17.0515357898774,10.7635308476895,47,36.9856216899314,33.2870595209383,459,21.6879236463881,4.76710292038719,2955,37.9066048776383,34.1159443898745,4271,54.9722002656317,32.3549446803031,4659,24.6397391823677,45.39221745962,32390.9434483385,13.6888434595346,0.247789048833701,0.29456507612512,0.314811299803653,0.284257221691807,0.46376396681739,0.444253017436388,0.216971495584992,0.195102022317433,0.180877771854469,0.304378095454805,0.362949624116328,0.18850454605739,0.440985917420873,0.368764727099873,0.396772075527143,0.475459281227453,0.411430786398207,0.31,0,0,9.75579166666667,22,106.72,6.82337748344371,0.416666666666667,0,1,7.29325,0,0.06,0.05,0,14.8061666666667,0,0,0,13.6888434595346,0,0.35,0.05,0,0.25,9.75579166666667,0.05,0,0,12.707875,34,102.88,7.15748344370861,0.3,0,0.2,10.3406666666667,0,0,0,0,16.1985,0.1,0,0,13.6888434595346,0,0.05,0.05,0,0.3,12.707875,0.33,0,0.1,10.604375,23,104.31,7.06211920529801,0.433333333333333,0,0.25,10.6980833333333,0,0.15,0.05,0,15.5425,0.1,0,0,13.6888434595346,0,0.5,0,0,0.35,10.604375,0.23,0.1,0,12.2804166666667,39,103.02,6.11748344370861,0.233333333333333,0,0.3,9.73333333333333,0,0.11,0,0,13.8798333333333,0,0,0,13.6888434595346,0,0.25,0,0.2,0.45,12.2804166666667,0.05,0.45,0.1,15.7999583333333,56,84.67,7.31655629139073,0.366666666666667,0,0.1,12.165,0,0,0.05,0,18.171,0.2,0,0,13.6888434595346,0,0.15,0.1,0,0.3,15.7999583333333
"7183",15.7673163381399,3.13418353107182,98,12.3622946648871,11.1260651983984,683,20.7376133907151,13.2869862872603,3108,26.1522633659815,23.5370370293833,4147,32.2613774737025,29.0352397263323,6172,24.1615276045455,54.4706369684546,30743.0729414451,13.5538943939761,0.12643268866751,0.320325073813829,0.187433712342144,0.245497367172694,0.41215264730819,0.299104671514862,0.170828961447786,0.198418221889129,0.301468141284323,0.364254434007285,0.206672591390101,0.26281332336837,0.330501366889583,0.359280837340264,0.368544532842282,0.45395342591217,0.441941928547265,0.05,0,0,9.75225,18,104.32,7.54880794701987,0.55,0,1,8.95791666666667,0.2,0,0,0,12.154,0,0,0,13.5538943939761,0,0.35,0,0.1,0.25,9.75225,0.19,0,0.1,9.045125,29,106.07,7.28450331125828,0.2,0,0.55,8.16108333333333,0.05,0.06,0.05,0,12.645,0,0,0.1,13.5538943939761,0,0,0.05,0,0.35,9.045125,0.1,0.3,0,10.6294583333333,20,101.32,8.36013245033113,0.383333333333333,0,0.5,9.86916666666667,0,0.13,0.15,0,17.8898333333333,0,0,0,13.5538943939761,0,0.65,0.1,0,0.1,10.6294583333333,0.23,0,0,11.4004166666667,34,110.33,6.88298013245033,0.283333333333333,0,0.6,9.13491666666667,0,0.05,0.15,0,15.6776666666667,0,0,0,13.5538943939761,0,0.4,0.15,0,0.2,11.4004166666667,0.15,0,0,12.3229583333333,34,104.47,7.95152317880795,0.383333333333333,0,0.5,11.5115833333333,0,0,0.1,0,13.776,0,0,0,13.5538943939761,0,0,0.1,0.1,0.45,12.3229583333333
"7184",10.0426122012704,9.03835098114337,49,32.5418488573525,22.0815572508514,104,21.7486140187417,11.3813874605372,3034,36.2333713470251,32.6100342123226,3453,32.5662465627965,22.0981125280857,5166,21.0927207117615,52.9044212838332,30861.3438228353,13.6928497121727,0.254264271424979,0.477563150989539,0.391242232831713,0.441894640950867,0.0751672080309542,0.115069620473952,0.423146191445405,0.529897694077016,0.21167464925821,0.219033050147855,0.361809055684377,0.0617673266172549,0.417623235202582,0.476684470526287,0.397508617737502,0.331643969977705,0.321441220268519,0.4,0.1,0,8.47254166666667,14,103.79,7.44145695364238,0.383333333333333,0,0.5,9.363,0.1,0.05,0,0,15.9218333333333,0,0,0,13.6928497121727,0,0.1,0.1,0.1,0.65,8.47254166666667,0.22,0,0,12.3442083333333,36,96.5,8.14132450331126,0.266666666666667,0,0.75,9.66275,0,0,0.05,0,15.4538333333333,0,0,0,13.6928497121727,0,0.05,0.05,0.2,0.65,12.3442083333333,0.26,0,0,10.7794166666667,27,96.93,7.11397350993377,0.333333333333333,0,0.2,10.9678333333333,0,0.18,0.05,0,14.3696666666667,0.1,0,0,13.6928497121727,0,0.55,0,0,0.25,10.7794166666667,0.16,0.15,0,13.091,47,95.21,6.49496688741722,0.233333333333333,0,0.1,11.3234166666667,0,0.05,0,0,13.942,0.15,0,0,13.6928497121727,0,0.15,0.05,0.1,0.5,13.091,0.21,0.2,0,12.3167083333333,33,97.17,6.95092715231788,0.3,0,0.25,12.5981666666667,0,0.12,0.05,0,16.9981666666667,0,0,0,13.6928497121727,0,0.45,0.1,0.1,0.5,12.3167083333333
"7185",15.1083935502986,13.5975541952688,42,26.2526402927484,23.6273762634735,166,20.3236749523095,5.84732215561815,1936,21.6663310891516,5.19958735799965,3965,18.7692890656321,12.8471913996503,5549,26.068419707055,45.3970720614545,32207.6460667505,13.0002877347515,0.370540783470687,0.343621121669448,0.312247590834833,0.284024457644038,0.292312772279325,0.471800958443381,0.235338054030355,0.477301803625187,0.247109117619965,0.464711311077256,0.416856848299839,0.317700352384748,0.509645062001191,0.315520616964953,0.437114864824508,0.363245828689077,0.396769499397408,0.19,0,0,9.48608333333333,30,100.81,7.40437086092715,0.416666666666667,0,0.25,10.56225,0.05,0.11,0,0,12.2983333333333,0,0,0,13.0002877347515,0,0.05,0,0.1,0.1,9.48608333333333,0.2,0.2,0,11.3021666666667,28,102.34,7.35596026490066,0.266666666666667,0,0.45,11.7679166666667,0,0.24,0,0,16.6085,0.1,0,0,13.0002877347515,0,0.5,0.1,0,0.3,11.3021666666667,0.05,0.15,0.25,10.4065833333333,28,106.89,7.2205298013245,0.4,0,0.25,10.3298333333333,0,0,0.05,0,15.2321666666667,0,0,0,13.0002877347515,0,0.05,0,0,0.45,10.4065833333333,0.17,0,0,10.6202083333333,17,101.58,7.65629139072848,0.383333333333333,0,0,11.9101666666667,0,0,0,0,15.628,0.15,0,0,13.0002877347515,0,0.15,0.15,0.2,0.65,10.6202083333333,0.22,0,0,10.149,22,100.92,7.2187417218543,0.4,0,0.05,12.3683333333333,0,0.13,0,0,18.4243333333333,0.35,0,0,13.0002877347515,0,0.35,0.05,0,0.4,10.149
"7186",15.6654407110176,8.19966539541345,24,15.823366188533,14.2410295696797,1142,32.9991739530126,17.2725549016597,1747,27.6482062152053,24.8833855936847,4538,28.0174215105926,25.2156793595334,5107,30.1192273981546,59.0550149893497,32355.0899486868,14.1196270267402,0.155077709336979,0.311264977268427,0.400473613847439,0.300758657088459,0.34976994791052,0.26047190212399,0.411508130104806,0.229508910910388,0.385435194556606,0.303904484414647,0.453656931253588,0.369398395344608,0.442612460204679,0.476576143201219,0.384846671704229,0.531193001164445,0.232548941336048,0.28,0,0,9.5795,30,106.94,7.35046357615894,0.416666666666667,0,0.5,9.87816666666667,0.05,0.14,0,0,13.1883333333333,0,0,0,14.1196270267402,0,0.1,0.1,0,0.1,9.5795,0.37,0,0,9.60933333333333,31,100.64,7.65576158940397,0.433333333333333,0.1,0.05,11.9696666666667,0.05,0.05,0,0,13.1255,0,0,0.1,14.1196270267402,0,0.05,0.05,0,0.2,9.60933333333333,0.29,0,0,11.335125,36,111.57,5.31801324503311,0.283333333333333,0,0.65,9.7295,0,0,0.1,0,17.1526666666667,0,0,0,14.1196270267402,0,0.2,0.1,0,0.15,11.335125,0.24,0.25,0.1,11.4171666666667,30,106.47,6.88225165562914,0.266666666666667,0,0.15,10.4081666666667,0,0,0,0,12.0706666666667,0,0,0,14.1196270267402,0,0.15,0,0.2,0.3,11.4171666666667,0.12,0.3,0,11.216125,38,105.05,6.38894039735099,0.316666666666667,0,0.15,10.9323333333333,0,0.1,0,0,17.8736666666667,0,0.1,0.15,14.1196270267402,0,0.15,0.05,0.2,0.35,11.216125
"7187",12.2143204937921,10.9928884444129,89,24.4100468424919,21.9690421582427,469,9.94185641406145,3.2301818069427,2465,32.5263473513495,29.2737126162146,3390,24.6081091526277,2.46081091526277,5015,27.630653721515,60.8467596834583,31940.9584674324,13.3603311281794,0.44548819862386,0.345718853927506,0.224568912518725,0.329340826894936,0.313667322151896,0.370131711176422,0.356906575982919,0.468781530745795,0.246746958755801,0.552808349380222,0.305955418128675,0.0571835046660942,0.437416814391579,0.472473406749567,0.302185842528705,0.400075659111027,0.372906849176837,0.33,0,0,8.905875,10,108.07,7.38509933774835,0.383333333333333,0,0.95,7.65291666666667,0.25,0.13,0,0,9.70466666666667,0,0,0,13.3603311281794,0,0.2,0,0.1,0.15,8.905875,0,0,0,11.06575,25,106.51,7.55503311258278,0.333333333333333,0,0.2,10.0920833333333,0,0.13,0.05,0,16.4903333333333,0,0,0,13.3603311281794,0,0.85,0.15,0,0.25,11.06575,0.17,0,0,9.563625,12,102.61,7.62933774834437,0.366666666666667,0,0,11.69175,0,0,0,0,15.9013333333333,0.25,0,0,13.3603311281794,0,0.05,0.1,0.2,0.75,9.563625,0.37,1,0,14.0434583333333,47,101.26,4.40072847682119,0.133333333333333,0,0.05,11.8019166666667,0,0.09,0.15,0,18.3095,0,0,0.25,13.3603311281794,0,0,0,0,0.35,14.0434583333333,0.39,0.4,0,12.0715,36,100.22,7.04980132450331,0.35,0,0.45,9.43533333333333,0,0,0.15,0,15.5988333333333,0,0,0,13.3603311281794,0,0.1,0.15,0.1,0.55,12.0715
"7188",14.4416656229438,8.22198654105859,66,25.1363766463026,22.6227389816724,175,28.3117116070028,18.2728183590593,1905,31.0352591531747,27.9317332378572,3404,20.378631310112,18.3407681791008,6185,22.5313171214001,52.4456930724712,30811.6858772317,13.585098908233,0.353236689047858,0.416058894332409,0.197854317283514,0.393224570361233,0.376321562041669,0.333215411500066,0.451805719985729,0.0862460650713184,0.210490709906557,0.437645070385749,0.196035523962718,0.170587833191702,0.311858759538738,0.430676020638775,0.383402237852827,0.439894797124763,0.354584469752099,0.15,0,0,9.48366666666667,19,99.76,7.34066225165563,0.4,0,0.55,10.14775,0,0.17,0,0,14.7245,0,0,0,13.585098908233,0,0.3,0.1,0.2,0.55,9.48366666666667,0.18,0.1,0,11.305375,19,102.9,8.0046357615894,0.366666666666667,0,0.4,10.43975,0,0.07,0.15,0,17.0621666666667,0,0,0.15,13.585098908233,0,0,0,0,0.15,11.305375,0.23,0.1,0,11.7654166666667,33,103.35,7.3576821192053,0.416666666666667,0,0.45,9.90466666666667,0.05,0.14,0.05,0,15.5578333333333,0,0,0,13.585098908233,0,0.2,0.1,0,0.4,11.7654166666667,0.34,0,0,12.1452916666667,37,90.51,7.85245033112583,0.433333333333333,0,0.55,10.4623333333333,0,0.08,0.05,0,16.2883333333333,0,0,0,13.585098908233,0,0.1,0,0,0.1,12.1452916666667,0.3,0.2,0,11.7729583333333,32,106.38,7.4482119205298,0.3,0,0.55,9.60058333333333,0,0.12,0.1,0,17.7765,0.2,0,0,13.585098908233,0,0.2,0.05,0,0.15,11.7729583333333
"7189",28.5076219256961,25.6568597331265,45,13.3101226845413,11.9791104160871,1511,25.6291502776356,23.0662352498721,2114,16.1316159783856,10.7185407603855,3861,24.6615681554514,22.1954113399063,5258,23.2640200652039,47.6392182007824,31124.4496816269,13.4319611948834,0.302592931491485,0.340836052465677,0.351566112041898,0.491179535671865,0.0976483998006037,0.372595476444938,0.423911678589646,0.180515615606379,0.273037408986404,0.269889958778417,0.333433705999443,0.205777583630531,0.358405075773049,0.403921023312071,0.409197285103043,0.298014732109964,0.335556910433086,0.1,0.3,0,11.7525833333333,38,102.23,7.38258278145695,0.25,0,0.95,7.95608333333333,0.1,0.05,0,0,13.7288333333333,0,0,0.15,13.4319611948834,0,0.2,0.05,0,0.45,11.7525833333333,0.36,0,0,9.218625,8,92.92,7.4405298013245,0.383333333333333,0,0.6,9.95175,0.05,0.05,0,0,12.4988333333333,0,0,0,13.4319611948834,0,0.35,0.1,0.1,0.55,9.218625,0.34,0.4,0,11.34025,22,104.67,7.15781456953642,0.2,0,0.7,7.9965,0.05,0.14,0,0,12.6981666666667,0,0,0,13.4319611948834,0,0.3,0,0,0.35,11.34025,0.05,0,0,9.60229166666667,27,102.87,6.56390728476821,0.333333333333333,0,0.5,9.61891666666667,0,0,0,0,15.5495,0,0,0,13.4319611948834,0,0.15,0,0.2,0.3,9.60229166666667,0.2,0.15,0,11.173,28,102.67,6.95344370860927,0.45,0,0,12.2465833333333,0,0,0.05,0,14.579,0,0,0,13.4319611948834,0,0.2,0.05,0,0.35,11.173
"7190",12.2548028975499,11.0293226077949,65,18.2628653332106,16.4365787998896,1308,20.1351118910825,5.49040020907556,3112,36.6387548346243,32.9748793511618,4237,23.1710993868018,5.61278074492493,5750,29.4435600945133,52.6878739157046,30866.5376231791,14.0560656497935,0.0124757607366382,0.342109033453318,0.21450264115654,0.707626061222454,0.260968394272568,0.488290174069557,0.243290060898038,0.363816949114989,0.105878385607351,0.220315636229791,0.64096478235003,0.330732309246078,0.461578790001975,0.389000995570675,0.378927254388319,0.419446947859256,0.338321095372998,0.2,0,0,9.009625,6,109.2,7.76430463576159,0.266666666666667,0,0.35,9.2705,0.05,0.11,0,0,13.3755,0,0,0,14.0560656497935,0,0,0,0.1,0.35,9.009625,0.1,0.3,0,10.2985833333333,17,100.17,8.27271523178808,0.383333333333333,0,0.4,10.6678333333333,0,0.13,0.15,0,18.573,0,0,0,14.0560656497935,0,0.5,0.1,0,0.15,10.2985833333333,0.11,0,0.15,10.619,33,107.31,7.71576158940397,0.366666666666667,0,0.6,8.1145,0,0.09,0.1,0,15.0026666666667,0,0,0,14.0560656497935,0,0.5,0.05,0.2,0.35,10.619,0,0.2,0,13.54525,43,96.81,6.85304635761589,0.333333333333333,0,0.75,7.71725,0,0.07,0.15,0,20.4456666666667,0.5,0,0.1,14.0560656497935,0,0.35,0,0.2,0.3,13.54525,0.17,0,0.1,10.7171666666667,32,103.99,6.40754966887417,0.216666666666667,0,0.4,7.61375,0,0.05,0.1,0,15.483,0,0,0.1,14.0560656497935,0,0.35,0.1,0.1,0.4,10.7171666666667
"7191",29.5251357000356,26.572622130032,95,6.76157914718651,1.03412939047316,825,17.5275896801132,15.7748307121019,2734,33.1485958470285,5.0698123133843,4057,42.2903832017146,25.4024892349398,6057,22.8214012023429,55.8455678986331,29870.9069646385,13.3700758805348,0.186545561092173,0.264927739184519,0.298235211099503,0.159700850715881,0.293707592453464,0.00173454893370406,0.30770281123155,0.212141335234999,0.243139335217273,0.238334979237252,0.381109651117126,0.241983004255625,0.459294834590979,0.447726227823555,0.422133953595899,0.361675104572518,0.3993317791949,0.1,0.1,0,12.06525,39,107.31,7.30708609271523,0.366666666666667,0,1,5.86566666666667,0,0.06,0,0,14.8611666666667,0,0,0,13.3700758805348,0,0.05,0,0,0.4,12.06525,0.14,0.25,0,7.5635,28,88.12,7.42562913907285,0.283333333333333,0,0.5,9.87566666666667,0,0.11,0.1,0,18.183,0,0,0,13.3700758805348,0,0.3,0.05,0.1,0.8,7.5635,0.26,0,0,10.1709166666667,25,96.42,7.60860927152318,0.383333333333333,0,0.15,11.4063333333333,0,0.18,0.05,0,13.9405,0.1,0,0,13.3700758805348,0,0.7,0,0,0.25,10.1709166666667,0.24,0.45,0,12.57475,41,104.58,7.37490066225165,0.4,0,0.3,10.92625,0.05,0.06,0,0,13.2121666666667,0.15,0,0,13.3700758805348,0,0.35,0.15,0.2,0.35,12.57475,0.24,0.75,0,13.8460416666667,52,101.45,7.0776821192053,0.4,0,0.3,11.4956666666667,0,0,0,0,13.9021666666667,0.15,0,0,13.3700758805348,0,0.25,0.15,0.1,0.4,13.8460416666667
"7192",7.61811922611301,2.02519652689812,29,20.6838950736871,18.6155055663184,1252,24.8926335455532,6.27238349116137,3098,27.5633600141336,15.7373758267573,3968,23.5474398517438,13.118062016396,5436,20.2519208446024,55.0321147913637,30369.8557587668,13.3341915275431,0.446912353959576,0.317873690384763,0.286892519096394,0.318658935625599,0.286868752401401,0.0147914952291748,0.216774985586849,0.305135918351505,0.22298431790132,0.39198721105151,0.339699713582634,0.288837377522143,0.347463697440656,0.429047263516215,0.455000852866602,0.305113299374917,0.442909203761081,0.13,0,0,7.8125,0,101.86,7.26304635761589,0.266666666666667,0,0.65,8.48366666666667,0,0.14,0,0,14.2551666666667,0.15,0,0,13.3341915275431,0,0.3,0.15,0.1,0.2,7.8125,0.06,0.1,0,10.5145,26,104.28,6.68675496688742,0.233333333333333,0,0.1,10.14025,0.05,0.16,0.05,0,13.2931666666667,0,0,0.1,13.3341915275431,0,0,0,0,0.2,10.5145,0.33,0,0,11.2754583333333,22,103.23,6.91033112582782,0.283333333333333,0,0.4,10.0155,0,0.08,0,0,13.123,0,0,0.1,13.3341915275431,0,0.25,0,0.1,0.3,11.2754583333333,0.15,0.15,0,11.7042083333333,31,101.88,6.97900662251656,0.35,0,0.35,10.9805,0,0.1,0.05,0,16.978,0.2,0,0,13.3341915275431,0,0.45,0.05,0.1,0.2,11.7042083333333,0.05,0.15,0.25,11.1180833333333,32,102.7,7.40152317880795,0.4,0,0.1,11.7008333333333,0,0,0.1,0,16.0026666666667,0,0,0.1,13.3341915275431,0,0.15,0,0,0.4,11.1180833333333
"7193",13.6228918531609,12.2606026678448,3,9.40019696089387,8.46017726480449,983,43.3774526157101,28.439252694435,3095,18.3524230805052,12.0322694411206,3662,31.491426247422,3.76684042713448,5609,23.6611511683763,47.8390487397116,31517.8774616596,13.6098437776738,0.191968458417895,0.132172210448818,0.190301195447809,0.186751235003762,0.394658766923421,0.321781898607038,0.293324999858438,0.205451298214262,0.301313281664537,0.292824510573796,0.248128520102748,0.213563563286729,0.357170535998915,0.536008139791687,0.393433464457723,0.452662965667523,0.344377067358375,0.05,0,0,9.24904166666667,15,111.48,7.26960264900662,0.366666666666667,0,1,7.60741666666667,0.1,0.07,0.05,0,14.7706666666667,0,0,0,13.6098437776738,0,0.25,0.1,0.2,0.15,9.24904166666667,0.19,0.1,0.15,8.82070833333333,28,105.43,7.59940397350993,0.216666666666667,0,0.4,9.06058333333333,0.05,0.06,0.05,0,12.2151666666667,0,0,0,13.6098437776738,0,0,0.1,0.1,0.35,8.82070833333333,0.33,0.35,0,13.6259583333333,50,102.84,6.93496688741722,0.3,0,1,7.148,0.05,0.09,0.05,0,15.8593333333333,0,0,0,13.6098437776738,0.05,0.05,0.05,0,0.4,13.6259583333333,0.29,0,0.1,10.1464166666667,24,104.14,7.44655629139073,0.283333333333333,0,0.5,9.5565,0,0.1,0,0,15.1258333333333,0,0,0,13.6098437776738,0,0.1,0.05,0.1,0.6,10.1464166666667,0.06,0.25,0.25,12.0575,35,105.45,6.91092715231788,0.316666666666667,0,0,12.1636666666667,0.15,0.07,0,0,16.0743333333333,0.2,0,0,13.6098437776738,0,1,0.1,0,0.3,12.0575
"7194",14.812350373093,3.24492018359807,66,30.3828901272128,27.3446011144915,1190,22.9766924815525,20.6790232333972,1727,30.5575179209539,19.0546996943672,4433,46.7334097111198,42.0600687400078,5122,22.6983325007449,36.2133046933371,31602.5518603723,13.0080158115566,0.337200488391223,0.0430122380169043,0.121583105116072,0.070707220822255,0.330499689285614,0.415744199243701,0.344597209946353,0.289271579929853,0.384710636297804,0.154006672190259,0.424461209272566,0.225322455300358,0.439997021306177,0.376431693710929,0.488857132634464,0.417155085518536,0.363776360074829,0.15,0,0,9.48366666666667,19,99.76,7.34066225165563,0.4,0,0.55,10.14775,0,0.17,0,0,14.7245,0,0,0,13.0080158115566,0,0.3,0.1,0.2,0.55,9.48366666666667,0.32,0.6,0,11.5670833333333,35,104.46,6.29847682119205,0.266666666666667,0,0.2,9.91458333333333,0,0.09,0.15,0,15.6553333333333,0,0,0,13.0080158115566,0,0,0,0,0.25,11.5670833333333,0.3,0,0,10.1455416666667,28,101.12,5.25728476821192,0.433333333333333,0,0.1,12.7631666666667,0,0,0,0,15.366,0.1,0,0.1,13.0080158115566,0,0.2,0.1,0.2,0.3,10.1455416666667,0.18,0.1,0.1,11.9339166666667,40,99.78,6.93291390728477,0.3,0,0.6,9.6675,0,0,0.05,0,14.2241666666667,0,0.1,0.1,13.0080158115566,0,0.1,0,0,0.15,11.9339166666667,0.22,0.6,0,13.7434166666667,46,107.48,6.56112582781457,0.266666666666667,0,0.4,10.13425,0.05,0.16,0.05,0,16.413,0,0,0,13.0080158115566,0,0.5,0.05,0,0.2,13.7434166666667
"7195",20.4723006847557,14.6302518820806,9,10.1155080604513,9.10395725440617,1107,28.0941893340941,20.0771311788479,1875,40.0794795184311,36.071531566588,4460,25.6917705994498,18.3602752301539,5500,28.5786169808241,42.3238991413786,30824.1009016897,13.741273664766,0.00617388880519287,0.305466889856782,0.23857457342665,0.26768889615785,0.324932285951846,0.36159257703157,0.242782991273998,0.434778767272817,0.187527210198751,0.207961390678942,0.373438142046598,0.421753394067088,0.340323310742773,0.441777766415439,0.457645586954796,0.313877660595129,0.285363569665881,0.13,0,0.1,10.5770416666667,27,108.1,7.04350993377483,0.433333333333333,0,0.35,10.2450833333333,0.2,0.09,0,0,15.0366666666667,0.1,0,0.1,13.741273664766,0,0.6,0.05,0,0.2,10.5770416666667,0.12,0,0,8.45804166666667,18,102.78,6.90152317880795,0.35,0,0.5,9.9585,0,0.1,0,0,16.4093333333333,0,0.1,0.15,13.741273664766,0,0,0.05,0.2,0.25,8.45804166666667,0.13,0.1,0,11.7329583333333,20,97.82,8.31271523178808,0.516666666666667,0,0.3,11.2735833333333,0,0,0.2,0,18.3066666666667,0.15,0.1,0.1,13.741273664766,0,0,0,0.1,0.8,11.7329583333333,0.35,0.25,0,13.2828333333333,45,94.87,6.89549668874172,0.266666666666667,0,0.3,10.3716666666667,0,0.05,0.05,0,15.4625,0,0,0.2,13.741273664766,0,0.2,0.15,0,0.35,13.2828333333333,0.29,0.15,0,11.903625,25,100.38,7.25543046357616,0.366666666666667,0,0.3,11.5041666666667,0,0.13,0,0,20.1575,0.35,0,0,13.741273664766,0,0.25,0.1,0.1,0.45,11.903625
